timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785194.248711335,-0.11588,-0.0129918,0.109504,-0.0545477,0.00917386,-0.0263113,-0.218385,0.0709604,0.246726,-1.74678,-1.11178,0.46203,-0.0548766,-0.025132,-0.0107391,0.016348,0.0705599,0.100299,-0.00129059,0.000698969,-0.00223722
1542785194.265200056,-0.116838,-0.0128827,0.107732,-0.0583759,-0.00090559,-0.0257718,-0.232199,-0.61141,0.0308346,-1.74145,-1.12083,0.465151,0.00570686,-0.00967943,0.00300889,0.016348,0.0705599,0.100299,-0.00129059,0.00069897,-0.00223722
1542785194.272571624,-0.117275,-0.0128859,0.10727,-0.0589287,-0.00223733,-0.0269477,-0.0749905,-0.1807,-0.161856,-1.72827,-1.12066,0.469735,0.0314056,6.60729e-05,0.0108578,0.016348,0.0705599,0.100299,-0.00129059,0.000698971,-0.00223722
1542785194.289808325,-0.118354,-0.0129739,0.105353,-0.0628824,-0.0130754,-0.0250874,-0.229416,-0.628948,0.105273,-1.71349,-1.11984,0.47463,0.0150639,0.00066883,0.00497818,0.016348,0.0705599,0.100299,-0.00129059,0.000698971,-0.00223722
1542785194.291162502,-0.118986,-0.0130817,0.104598,-0.061554,-0.0115004,-0.0273558,0.132901,0.15755,-0.230075,-1.70377,-1.11784,0.478415,0.017096,0.00328578,0.00670552,0.016348,0.0705599,0.100299,-0.00129059,0.000698972,-0.00223722
1542785194.301351056,-0.116631,-0.0113001,0.108097,-0.0614081,-0.0254003,-0.0401914,-0.265734,-0.508466,-0.0119129,-1.6195,-1.08878,0.495631,0.000516324,0.00571581,0.0024189,0.01519,0.0743803,0.105801,-0.00427658,-0.00019935,-0.00278737
1542785194.313401413,-0.117401,-0.0115884,0.106894,-0.0641558,-0.0258536,-0.04065,-0.228035,-0.0376206,-0.0389456,-1.63063,-1.08099,0.496231,-0.0161106,0.0112443,0.00118601,0.01519,0.0743803,0.105801,-0.00427658,-0.00019935,-0.00278737
1542785194.314258941,-0.118397,-0.0113046,0.105588,-0.0549671,-0.0110022,-0.057432,0.0283158,-0.114858,-0.235948,-1.68321,-1.12164,0.488161,0.00210654,0.022412,0.00194153,0.0116951,0.0675806,0.111592,-0.00227394,0.00161448,-0.00244577
1542785194.332223828,-0.119416,-0.0114352,0.102937,-0.0548887,-0.00883693,-0.0605362,0.00437213,0.120537,-0.173645,-1.68784,-1.09767,0.488306,-0.00449703,0.0232691,0.000825124,0.0116951,0.0675806,0.111592,-0.00227394,0.00161448,-0.00244577
1542785194.343741149,-0.120054,-0.0115224,0.101582,-0.0537958,-0.00965784,-0.0610819,0.0949135,-0.0712846,-0.0485902,-1.68532,-1.07898,0.490932,0.00390857,0.028195,0.00481053,0.0116951,0.0675806,0.111592,-0.00227395,0.00161448,-0.00244577
1542785194.350209645,-0.120402,-0.011588,0.10098,-0.0526052,-0.0125051,-0.0611121,0.184108,-0.440235,-0.00624288,-1.68051,-1.06783,0.491587,0.0130077,0.0300116,0.00265099,0.0116951,0.0675806,0.111592,-0.00227394,0.00161448,-0.00244577
1542785194.355146798,-0.12093,-0.0117129,0.0998761,-0.0511603,-0.015346,-0.0609329,0.144534,-0.284146,0.0160226,-1.67256,-1.05065,0.493404,0.0139218,0.0298863,0.00404911,0.0116951,0.0675806,0.111592,-0.00227394,0.00161448,-0.00244577
1542785194.367369077,-0.121577,-0.011905,0.098415,-0.0525525,-0.0195248,-0.057453,-0.113911,-0.341979,0.282503,-1.67085,-1.03682,0.496874,0.00253427,0.0195906,0.00552895,0.0116951,0.0675806,0.111592,-0.00227394,0.00161448,-0.00244577
1542785194.373260100,-0.121891,-0.0120174,0.09791,-0.0529369,-0.0202821,-0.0558264,-0.0652569,-0.128596,0.273505,-1.67274,-1.03218,0.499233,-0.00545172,0.0135321,0.00738546,0.0116951,0.0675806,0.111592,-0.00227394,0.00161448,-0.00244578
1542785194.385128615,-0.116992,-0.0104307,0.107208,-0.0304804,0.0420639,-0.0592694,0.0631314,0.130019,0.227,-1.62429,-1.09333,0.519313,0.00646043,0.00505422,0.00843015,0.00336733,0.0443708,0.113428,-0.00347898,0.00365194,-0.00284398
1542785194.385832898,-0.117307,-0.00998985,0.106134,-0.0305888,0.0433671,-0.0569758,-0.010828,0.130331,0.228488,-1.6238,-1.09511,0.522983,0.000980632,-0.00329079,0.00631349,0.00336732,0.0443708,0.113428,-0.00347898,0.00365194,-0.00284397
1542785194.405358144,-0.117931,-0.00909296,0.103165,-0.0296863,0.0431183,-0.054482,0.0462384,-0.0127461,0.126516,-1.61511,-1.09964,0.531083,0.00790088,-0.00425001,0.00712089,0.00336731,0.0443708,0.113428,-0.00347898,0.00365194,-0.00284397
1542785194.416025214,-0.117716,-0.00937522,0.104982,-0.0298725,0.0271259,-0.0592442,0.0627037,0.104473,-0.026691,-1.64879,-1.0697,0.531511,0.00619635,-0.0108199,0.00769574,0.00379523,0.0522503,0.115751,-0.00215166,0.00220432,-0.00271976
1542785194.427564609,-0.11808,-0.00903251,0.103652,-0.0311113,0.0290335,-0.0575785,-0.10736,0.165332,0.143501,-1.64376,-1.07935,0.538779,0.0078064,-0.0149102,0.0105664,0.00379523,0.0522503,0.115751,-0.00215165,0.00220432,-0.00271976
1542785194.439212351,-0.118439,-0.00867166,0.102295,-0.028366,0.0295697,-0.0605309,0.235733,0.046035,-0.254702,-1.64774,-1.08882,0.537979,-0.00598341,-0.0141571,-0.00160632,0.00379522,0.0522502,0.115751,-0.00215165,0.00220432,-0.00271976
1542785194.451288292,-0.118801,-0.00829164,0.10083,-0.0292414,0.029864,-0.0629004,-0.0724901,0.0243776,-0.197809,-1.65054,-1.09668,0.538358,-0.00403473,-0.0113733,0.000220712,0.00379522,0.0522502,0.115751,-0.00215165,0.00220432,-0.00271976
1542785194.452559727,-0.119107,-0.00797888,0.0997012,-0.0301189,0.0297977,-0.0642377,-0.0877482,-0.00662772,-0.135686,-1.65053,-1.10199,0.540122,8.70468e-05,-0.00935722,0.00280966,0.00379522,0.0522502,0.115751,-0.00215165,0.00220432,-0.00271976
1542785194.457598667,-0.119264,-0.00782293,0.0992502,-0.0308692,0.0306397,-0.0651019,-0.148911,0.167142,-0.173844,-1.65157,-1.10376,0.541571,-0.00353316,-0.00627209,0.00484068,0.00379523,0.0522502,0.115751,-0.00215165,0.00220432,-0.00271976
1542785194.458391774,-0.122191,-0.0136061,0.0880926,-0.0246567,0.0263756,-0.0727472,0.0129109,0.0584518,-0.402965,-1.65241,-0.885803,0.461722,-0.0119418,0.000989447,-0.00432862,0.00110392,0.0540675,0.117219,-0.0023385,-0.00495703,-0.000410608
1542785194.464171547,-0.12234,-0.0134507,0.0875035,-0.0260448,0.0257167,-0.0740726,-0.240173,-0.114007,-0.230213,-1.65399,-0.885238,0.460878,-0.00482317,0.001779,-0.00249794,0.00110392,0.0540675,0.117219,-0.0023385,-0.00495703,-0.00041061
1542785194.469246961,-0.123004,-0.0138892,0.0837727,-0.0220424,0.0113727,-0.0796538,-0.280638,-0.117056,-0.123697,-1.67483,-0.894604,0.472577,-0.00132192,0.00250359,0.000823617,-0.000523899,0.0583232,0.11892,-0.00180906,-0.0046808,-0.000725597
1542785194.469857642,-0.12325,-0.0137529,0.0824756,-0.0256187,0.0129342,-0.0812027,-0.35766,0.156167,-0.155729,-1.67425,-0.892017,0.475794,0.00110105,0.00434887,0.00574388,-0.000523905,0.0583232,0.11892,-0.00180906,-0.0046808,-0.000725596
1542785194.482079472,-0.123438,-0.011077,0.0854761,-0.0182716,0.0125267,-0.0879333,-0.414315,-0.0808426,-0.154598,-1.68822,-0.906664,0.478258,0.000692096,0.000541994,0.00419794,-0.00401839,0.0581385,0.120346,-0.00143992,-0.00433227,-0.0007064
1542785194.487764172,-0.123549,-0.0109961,0.0848129,-0.0199775,0.0142449,-0.0893891,-0.300111,0.302277,-0.256944,-1.68863,-0.906198,0.481304,-0.0011081,0.0011543,0.0093892,-0.00401839,0.0581385,0.120346,-0.00143992,-0.00433227,-0.000706403
1542785194.493846874,-0.123208,-0.00947429,0.0839554,-0.000974899,0.0232827,-0.0971575,-0.0306003,0.222948,-0.371633,-1.68384,-0.907979,0.4915,-0.0120725,-0.00750709,0.00146834,-0.0100195,0.0557347,0.122095,-0.00167262,-0.0044095,-0.000979547
1542785194.505953891,-0.123219,-0.00915819,0.0820137,0.00108224,0.0252359,-0.104173,0.169934,0.161339,-0.580331,-1.69982,-0.916273,0.487358,-0.0231395,-0.0117766,-0.00631912,-0.0100195,0.0557347,0.122095,-0.00167262,-0.0044095,-0.000979546
1542785194.572197773,-0.123197,-0.00887005,0.0804545,0.00489177,0.029354,-0.109058,0.381007,0.41186,-0.489678,-1.71221,-0.919167,0.485597,-0.0216743,-0.00496067,-0.00322264,-0.0100195,0.0557347,0.122095,-0.00167262,-0.0044095,-0.000979545
1542785194.589381247,-0.12187,-0.0081543,0.0868892,0.00407961,0.0257594,-0.0934551,0.272145,0.0315416,-0.235905,-1.71171,-0.874361,0.47849,-0.00347292,-0.00394466,-0.000495684,-0.00832519,0.0572957,0.115565,-0.00180467,-0.00584176,-0.000819749
1542785194.668031378,-0.121822,-0.00788094,0.0854441,0.00700011,0.0258845,-0.0968518,0.292082,0.0125164,-0.34058,-1.71866,-0.87644,0.475673,-0.0121962,-0.00348103,-0.00502167,-0.00832518,0.0572957,0.115565,-0.00180467,-0.00584175,-0.000819749
1542785194.673419498,-0.121786,-0.0077373,0.0847771,0.0071636,0.0258171,-0.0975592,0.0303554,-0.0125229,-0.132519,-1.71451,-0.87555,0.47889,0.0136013,0.00256528,0.0105003,-0.00832519,0.0572957,0.115565,-0.00180467,-0.00584175,-0.000819747
1542785194.709972717,-0.121543,-0.00672356,0.085796,0.00443332,0.0353331,-0.0851831,0.0623136,0.0823215,-0.107816,-1.67133,-0.844302,0.492355,0.0130529,0.00365225,0.010677,-0.00719301,0.054189,0.11037,-0.00297106,-0.00679546,-0.00108907
1542785194.711324202,-0.121505,-0.00635377,0.0844511,0.00452734,0.0357471,-0.0851425,0.00940876,0.0413976,0.00319711,-1.66258,-0.840864,0.498744,0.0154292,0.00567187,0.0113185,-0.00719302,0.054189,0.11037,-0.00297106,-0.00679546,-0.00108907
1542785194.716039481,-0.123559,-0.00334051,0.0858829,0.000711391,0.0433854,-0.0834915,0.00336006,0.2956,-0.157282,-1.73148,-0.869717,0.480278,0.0128273,-0.00743789,0.015655,-0.00579817,0.0524367,0.109124,-0.000450916,-0.00599087,-0.000178116
1542785194.721994110,-0.12356,-0.00307399,0.0852072,-0.000101803,0.044313,-0.0847332,-0.13657,0.155791,-0.2094,-1.72896,-0.872583,0.484237,0.0075803,-0.00874843,0.0113435,-0.00579817,0.0524367,0.109124,-0.000450917,-0.00599086,-0.000178116
1542785194.727482406,-0.124366,-0.00247851,0.0841812,-0.00965952,0.0215628,-0.0811641,-0.278245,0.104639,-0.0955518,-1.75109,-0.88077,0.514206,0.0190436,-0.002185,0.0186525,-0.00327657,0.0596319,0.10804,0.000260437,-0.00573295,-0.00084669
1542785194.747358179,-0.124577,-0.00190061,0.0805959,-0.00859372,0.0305274,-0.0837797,0.0536336,0.451069,-0.132438,-1.73427,-0.877997,0.541208,0.0151383,0.00170874,0.0237714,-0.00327657,0.0596318,0.10804,0.000260435,-0.00573295,-0.000846689
1542785194.793658703,-0.12467,-0.0015648,0.0792526,-0.00841255,0.033572,-0.0862895,0.0181284,0.304501,-0.252196,-1.73527,-0.880132,0.549749,-0.00151086,-0.00417894,0.0147855,-0.00327657,0.0596318,0.10804,0.000260437,-0.00573295,-0.000846691
1542785194.841781526,-0.12476,-0.00120398,0.0778889,-0.00811679,0.0355588,-0.0878479,0.0295925,0.198707,-0.157388,-1.72997,-0.873434,0.557293,0.00944503,0.0112852,0.0135129,-0.00327656,0.0596318,0.10804,0.000260436,-0.00573295,-0.000846692
1542785194.853496207,-0.124851,-0.000735513,0.0761763,-0.00567803,0.0409202,-0.0890536,0.208233,0.457753,-0.104836,-1.72878,-0.869663,0.564461,0.00194093,0.00529213,0.0108429,-0.00327656,0.0596318,0.10804,0.000260436,-0.00573295,-0.000846692
1542785194.859778277,-0.124888,-0.000468688,0.0754221,-0.00501971,0.0421611,-0.0891024,0.104833,0.197574,-0.010035,-1.7249,-0.868059,0.567543,0.0108977,0.00419192,0.00869204,-0.00327656,0.0596318,0.10804,0.000260435,-0.00573295,-0.000846693
1542785194.865364409,-0.124917,-0.000218996,0.0747692,-0.00448273,0.0455624,-0.0896303,0.0961723,0.609046,-0.0971539,-1.72774,-0.868222,0.567798,-0.00886313,-0.000535694,0.000778941,-0.00327656,0.0596318,0.10804,0.000260434,-0.00573295,-0.000846691
1542785194.877217769,-0.125985,0.00263617,0.0825676,-0.0108887,0.0266247,-0.0810392,0.0682291,0.192414,-0.0290455,-1.81,-0.867069,0.497557,0.00673957,0.00647895,0.00457639,-0.000741008,0.0668947,0.105116,0.00285547,-0.00566971,0.00137586
1542785194.877841923,-0.126099,0.00290121,0.0812643,-0.0105039,0.0232727,-0.0808604,0.0384943,-0.335239,0.0169945,-1.81171,-0.866764,0.496183,-0.00301478,0.000606089,-0.00238102,-0.000741008,0.0668948,0.105116,0.00285547,-0.00566971,0.00137586
1542785194.895809067,-0.126328,0.00329578,0.0782157,-0.0121227,0.0150205,-0.0809858,-0.0901001,-0.459349,-0.00819663,-1.82516,-0.870216,0.488055,-0.0131886,-0.00310421,-0.00799621,-0.000741007,0.0668948,0.105116,0.00285547,-0.00566971,0.00137586
1542785194.907919309,-0.127314,0.00304496,0.0792959,-0.0266669,-0.00476008,-0.0746472,-0.0232624,-0.940151,-0.0224801,-1.89645,-0.843775,0.468283,-0.0471547,-0.00189653,-0.0229353,0.00550644,0.0705698,0.102212,0.00428669,-0.00664004,0.00148537
1542785194.919323123,-0.127631,0.00296042,0.0778018,-0.0272388,-0.0138,-0.0746167,-0.0501495,-0.792777,0.00181649,-1.9143,-0.845238,0.45863,-0.027533,-0.00175027,-0.0148383,0.00550644,0.0705698,0.102212,0.00428668,-0.00664004,0.00148537
1542785194.920448389,-0.127912,0.00281263,0.0765692,-0.0274128,-0.0190082,-0.0730624,-0.0173866,-0.520887,0.154242,-1.95425,-0.844687,0.438825,-0.0702308,0.00211429,-0.0345099,0.00550645,0.0705698,0.102212,0.00428668,-0.00664004,0.00148537
1542785194.938868446,-0.128445,0.0025771,0.0735766,-0.0279148,-0.012674,-0.0703622,-0.0272495,0.343927,0.145056,-2.0033,-0.845399,0.416119,-0.0467942,5.67883e-05,-0.0215227,0.00550645,0.0705698,0.102212,0.00428668,-0.00664004,0.00148537
1542785194.945075941,-0.128622,0.00249777,0.0729509,-0.0281873,-0.0150091,-0.0698794,-0.0438975,-0.37625,0.0758272,-2.01279,-0.844872,0.410493,-0.0269002,0.00203033,-0.0157563,0.00550645,0.0705698,0.102212,0.00428669,-0.00664004,0.00148537
1542785194.950180784,-0.128769,0.00242337,0.0724674,-0.0285138,-0.0158858,-0.0691764,-0.0639471,-0.17176,0.135417,-2.02419,-0.844412,0.403724,-0.039319,0.00237958,-0.0230705,0.00550645,0.0705698,0.102212,0.00428669,-0.00664004,0.00148537
1542785194.962359765,-0.129126,0.00224904,0.0708941,-0.0283745,-0.0169794,-0.0689818,0.0114565,-0.0898247,0.0133117,-2.02748,-0.838835,0.401832,-0.00475701,0.00808167,-0.00242694,0.00550645,0.0705698,0.102212,0.00428669,-0.00664004,0.00148537
1542785194.979421969,-0.130881,0.00495548,0.0761455,-0.037631,0.0068266,-0.0758955,0.0378105,-0.0214009,0.252986,-1.88053,-0.879137,0.483432,-0.00900955,0.00797621,-0.00717589,0.00945079,0.0614532,0.106188,-0.000842523,-0.00488192,-0.00140912
1542785194.980155460,-0.131266,0.00500263,0.0749082,-0.0378644,-0.000534441,-0.0726635,-0.0233294,-0.736172,0.322333,-1.88938,-0.869094,0.475893,-0.0156469,0.0179497,-0.0125745,0.00945079,0.0614532,0.106188,-0.000842524,-0.00488192,-0.00140912
1542785194.992522799,-0.131739,0.00499975,0.073257,-0.0367392,-0.00393463,-0.0722214,0.0909975,-0.274968,0.0345026,-1.88763,-0.860437,0.476309,0.00247738,0.0121891,0.000989909,0.00945079,0.0614532,0.106188,-0.000842524,-0.00488192,-0.00140912
1542785195.001385914,-0.132683,0.00476386,0.0741754,-0.0443582,-0.0306788,-0.0864406,0.0900358,-0.821577,0.0939358,-1.87559,-0.909091,0.509824,0.00406665,0.0159531,0.00184839,0.0135087,0.0699227,0.113143,-0.00138453,-0.00253552,-0.00262662
1542785195.009169209,-0.133034,0.00452341,0.0732054,-0.0443644,-0.0336056,-0.0859381,-0.000784031,-0.376069,0.0637185,-1.87209,-0.905252,0.511813,0.00791505,0.00845722,0.00473863,0.0135087,0.0699228,0.113143,-0.00138453,-0.00253552,-0.00262662
1542785195.015223697,-0.133307,0.00431281,0.0725122,-0.0448873,-0.037827,-0.0831741,-0.0863651,-0.697314,0.455391,-1.88327,-0.89966,0.505304,-0.0325144,0.0167235,-0.018223,0.0135087,0.0699228,0.113143,-0.00138453,-0.00253551,-0.00262662
1542785195.016280003,-0.133756,0.00395426,0.071191,-0.0435529,-0.0370911,-0.0824069,0.133467,0.0736048,0.0752223,-1.88671,-0.900431,0.505035,-0.00601863,-0.00133089,-0.000513384,0.0135087,0.0699228,0.113143,-0.00138453,-0.00253551,-0.00262662
1542785195.039530324,-0.134199,0.00362983,0.0698843,-0.0435604,-0.0309818,-0.0804729,-0.000732729,0.611037,0.191593,-1.89115,-0.909902,0.505481,-0.00773309,-0.0165511,0.000233924,0.0135087,0.0699228,0.113143,-0.00138453,-0.00253551,-0.00262662
1542785195.040766832,-0.134643,0.00334729,0.0686001,-0.0437532,-0.0286945,-0.0777847,-0.019272,0.228786,0.266671,-1.90155,-0.914685,0.502292,-0.0182422,-0.0081646,-0.00583917,0.0135087,0.0699228,0.113143,-0.00138453,-0.00253551,-0.00262663
1542785195.064321128,-0.135085,0.00306977,0.0673272,-0.0429889,-0.03009,-0.0780661,0.0764748,-0.139583,-0.0307302,-1.90169,-0.918594,0.505403,-0.000151663,-0.00700304,0.00520044,0.0135087,0.0699228,0.113143,-0.00138453,-0.00253551,-0.00262663
1542785195.075470997,-0.135558,0.00273576,0.0658063,-0.0398498,-0.0336653,-0.0845585,0.28164,-0.320755,-0.585439,-1.88612,-0.924346,0.517208,0.0246651,-0.0096172,0.0181663,0.0135087,0.0699228,0.113143,-0.00138453,-0.00253551,-0.00262663
1542785195.087215600,-0.133694,0.00848916,0.0758216,-0.0452521,0.02929,-0.0929374,-0.155761,-0.276554,0.0809055,-1.89342,-0.865883,0.489416,-0.00544572,0.000404452,0.00234244,0.0144267,0.0475653,0.115533,-0.000939576,-0.00426391,-0.00181894
1542785195.088402511,-0.134158,0.00877149,0.0743993,-0.0460574,0.0239129,-0.0926983,-0.0805328,-0.537755,0.0230261,-1.89894,-0.860746,0.488915,-0.00964568,0.00898786,-0.000578177,0.0144267,0.0475653,0.115533,-0.000939577,-0.00426391,-0.00181894
1542785195.100871876,-0.134747,0.00907199,0.0724628,-0.0464898,0.0201322,-0.0947713,-0.034676,-0.303239,-0.167485,-1.89544,-0.857854,0.491764,0.00496349,0.00391229,0.00411939,0.0144267,0.0475653,0.115533,-0.000939577,-0.00426391,-0.00181895
1542785195.106131468,-0.135331,0.0100243,0.0736495,-0.0579238,0.0447251,-0.073708,-0.347722,0.0936446,0.212914,-1.88387,-0.887245,0.512819,0.00540659,-0.0033132,0.00612209,0.0179989,0.0384759,0.107451,-0.00114176,-0.00320235,-0.00244655
1542785195.124192331,-0.136431,0.0108831,0.0707241,-0.0610944,0.0445469,-0.0721128,-0.175559,-0.00987151,0.0874835,-1.88755,-0.884721,0.510588,-0.00359123,0.00250722,-0.00207518,0.0179989,0.0384759,0.107451,-0.00114176,-0.00320235,-0.00244655
1542785195.141442515,-0.137487,0.0116747,0.0679405,-0.0586278,0.0413699,-0.0802944,0.143018,-0.184192,-0.475552,-1.87742,-0.873944,0.511683,0.0102662,0.0108593,0.00146657,0.0179989,0.0384759,0.107451,-0.00114176,-0.00320235,-0.00244655
1542785195.154088159,-0.138233,0.0121949,0.0660967,-0.057219,0.0366244,-0.0863661,0.111438,-0.375328,-0.481801,-1.87058,-0.865466,0.510961,0.00943186,0.0117261,-0.000611584,0.0179989,0.0384759,0.107451,-0.00114176,-0.00320235,-0.00244656
1542785195.159342800,-0.138532,0.012387,0.0654998,-0.0560102,0.0347148,-0.0889001,0.23009,-0.363486,-0.484318,-1.87093,-0.860652,0.5087,-0.00129905,0.0162252,-0.00698332,0.0179989,0.0384759,0.107451,-0.00114176,-0.00320235,-0.00244656
1542785195.167548454,-0.138991,0.012678,0.0644279,-0.0544872,0.0335075,-0.0913272,0.185663,-0.147162,-0.298174,-1.86899,-0.854506,0.508895,0.00413657,0.0130502,0.000840207,0.0179989,0.0384759,0.107451,-0.00114176,-0.00320235,-0.00244656
1542785195.177910547,-0.139561,0.013025,0.0629427,-0.0539215,0.0300742,-0.0929659,0.0546282,-0.331426,-0.160879,-1.86554,-0.849251,0.512105,0.00588563,0.00866694,0.00569256,0.0179989,0.0384759,0.107451,-0.00114176,-0.00320235,-0.00244656
1542785195.184449258,-0.139206,0.0122524,0.0701511,-0.0521691,0.0509894,-0.0869732,0.163208,-0.258625,-0.118395,-1.89066,-0.919978,0.526163,-0.00151792,0.00407741,0.00394431,0.0178092,0.0298065,0.104567,-0.000196362,-0.000765017,-0.00279784
1542785195.202557774,-0.140212,0.013185,0.0669777,-0.0560302,0.0461503,-0.084769,-0.213236,-0.267254,0.120858,-1.88017,-0.918219,0.543993,0.0103822,0.00112622,0.0172289,0.0178092,0.0298065,0.104567,-0.000196361,-0.000765018,-0.00279784
1542785195.207608179,-0.141386,0.0142901,0.0671364,-0.067291,0.0600747,-0.0863052,-0.437465,-0.415384,0.245807,-1.89462,-0.908186,0.52707,0.0216104,-0.0015185,0.0255688,0.0215358,0.0229933,0.105449,0.000719458,-0.00109924,-0.00191217
1542785195.208201928,-0.142089,0.0148893,0.0657924,-0.0716624,0.0565507,-0.083799,-0.437165,-0.352434,0.249802,-1.88032,-0.908455,0.54444,0.0254431,-0.00147272,0.0302809,0.0215358,0.0229933,0.105449,0.000719457,-0.00109924,-0.00191217
1542785195.214118142,-0.142519,0.0152228,0.0651255,-0.0727306,0.0542857,-0.0831896,-0.180562,-0.382898,0.10186,-1.8741,-0.909183,0.552537,0.0187355,-0.0029307,0.0238003,0.0215358,0.0229933,0.105449,0.000719458,-0.00109924,-0.00191217
1542785195.219690104,-0.140926,0.0135044,0.069818,-0.071683,0.0594496,-0.0794072,-0.374254,-0.673373,0.288318,-1.9322,-0.881983,0.514612,0.0196627,-0.00458528,0.0224947,0.0205977,0.0204625,0.104771,0.00242843,-0.00188586,-0.00077671
1542785195.225846293,-0.142697,0.0156945,0.0671034,-0.0584562,0.0658328,-0.0892257,-0.466072,-0.378008,0.339598,-1.94052,-0.875058,0.535858,0.0307841,-0.00695932,0.0353854,0.0168316,0.0183457,0.107563,0.00286228,-0.00210743,-0.000977709
1542785195.226559686,-0.1433,0.0163565,0.0657231,-0.0605857,0.063244,-0.0881251,-0.212964,-0.258903,0.109269,-1.93028,-0.87671,0.549829,0.0182372,-0.00370867,0.0242698,0.0168316,0.0183457,0.107563,0.00286228,-0.00210743,-0.000977707
1542785195.232009697,-0.143637,0.0167001,0.0650982,-0.0621956,0.0610229,-0.0873766,-0.295418,-0.407589,0.136221,-1.92585,-0.877394,0.555999,0.0144811,-0.00285431,0.01967,0.0168316,0.0183457,0.107563,0.00286228,-0.00210743,-0.000977706
1542785195.237338662,-0.142426,0.0202507,0.0704599,-0.0548484,0.0667951,-0.0716662,-0.386318,-0.513902,0.194131,-2.00786,-0.870685,0.458508,0.0171635,-0.00167773,0.0210923,0.0143773,0.0163174,0.103835,0.00495927,-0.0023741,0.00145674
1542785195.237715135,-0.143004,0.0209075,0.0692617,-0.0591017,0.0611656,-0.0692078,-0.425362,-0.56299,0.24502,-1.99645,-0.871205,0.472311,0.0202757,-0.00175104,0.0240407,0.0143773,0.0163174,0.103835,0.00495927,-0.0023741,0.00145674
1542785195.239104188,-0.144727,0.0244426,0.0677996,-0.0586009,0.0684908,-0.0712064,-0.330405,-0.334842,0.180847,-2.0196,-0.856984,0.4706,0.0210148,-0.00142542,0.027669,0.0133488,0.0134341,0.104768,0.00586691,-0.00276189,0.00187486
1542785195.243975407,-0.145326,0.0251353,0.0665961,-0.059728,0.0665741,-0.0707988,-0.112714,-0.191687,0.0399266,-2.0138,-0.858109,0.480343,0.0103697,-0.00256143,0.0169218,0.0133488,0.0134341,0.104768,0.00586691,-0.00276189,0.00187486
1542785195.273196874,-0.145927,0.0258264,0.0653932,-0.0588449,0.0681881,-0.0711557,0.0883307,0.161414,-0.0368576,-2.01354,-0.860248,0.484479,0.000566444,-0.00398696,0.00708269,0.0133488,0.0134341,0.104768,0.00586691,-0.00276189,0.00187486
1542785195.333890539,-0.146526,0.0265285,0.0641808,-0.0594703,0.0686987,-0.0727139,-0.0625381,0.0510747,-0.157347,-2.0219,-0.856725,0.478201,-0.0147518,0.00652862,-0.0107335,0.0133488,0.0134341,0.104768,0.00586691,-0.00276189,0.00187486
1542785195.417551264,-0.147127,0.0272468,0.0629494,-0.0593663,0.0714077,-0.0749849,0.0104146,0.270949,-0.228992,-2.02667,-0.855484,0.475885,-0.00838731,0.00230464,-0.00396289,0.0133488,0.0134341,0.104768,0.00586691,-0.00276189,0.00187486
1542785195.471492062,-0.147736,0.0279921,0.0616993,-0.0608868,0.0740936,-0.0765036,-0.152073,0.26865,-0.154127,-2.02967,-0.852222,0.476891,-0.0052167,0.0056247,0.00195585,0.0133488,0.0134341,0.104768,0.00586691,-0.00276189,0.00187486
1542785195.472625419,-0.148365,0.0287481,0.0604388,-0.0634205,0.0735758,-0.0769502,-0.253413,-0.0517927,-0.0472616,-2.03034,-0.847465,0.480065,-0.00108315,0.0080995,0.00582808,0.0133488,0.0134341,0.104768,0.00586692,-0.0027619,0.00187486
1542785195.477610195,-0.14901,0.0295158,0.0591635,-0.0640724,0.0763755,-0.0795661,-0.0651894,0.280048,-0.264659,-2.03027,-0.84882,0.485246,0.000263454,-0.00268939,0.00895144,0.0133488,0.0134341,0.104768,0.00586692,-0.00276189,0.00187486
1542785195.484634481,-0.140477,0.0248032,0.0688648,-0.035836,0.078642,-0.0691463,-0.0805471,0.230659,0.0100494,-2.01789,-0.830033,0.445405,0.0109246,0.00142383,0.0103225,0.00339795,0.0134332,0.101374,0.00563636,-0.0035034,0.0031841
1542785195.490407025,-0.140686,0.0252667,0.0683004,-0.0357667,0.0799048,-0.0694669,0.0120147,0.21878,-0.056427,-2.01697,-0.830661,0.446222,0.00282568,-0.00198478,0.0024031,0.00339796,0.0134331,0.101374,0.00563636,-0.0035034,0.0031841
1542785195.508002035,-0.141347,0.0267319,0.0655467,-0.0368551,0.0805053,-0.0700042,-0.0618545,0.0341308,-0.0317317,-2.00381,-0.836272,0.453593,0.0131555,-0.00582235,0.00710988,0.00339796,0.0134331,0.101374,0.00563636,-0.0035034,0.0031841
1542785195.513382302,-0.141548,0.02717,0.0650283,-0.0371652,0.0805268,-0.0696168,-0.0576459,0.00401636,0.0704533,-2,-0.83699,0.455744,0.0124871,-0.00257233,0.00689205,0.00339796,0.0134331,0.101374,0.00563636,-0.0035034,0.0031841
