timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785193.119954226,-0.141961,0.0135546,0.125203,-0.134191,-0.00848915,0.059914,0.052344,0.22265,-0.0548802,-1.43303,-0.971726,0.400182,-0.0138919,-0.0164279,0.0255535,0.0530351,0.0346806,0.0535573,0.00331292,-0.00123875,-0.00730815
1542785193.131309294,-0.143485,0.013478,0.12524,-0.13216,-0.00782477,0.0587028,0.178977,0.0585164,-0.107886,-1.44386,-0.978124,0.408855,-0.016419,-0.0101668,0.0130796,0.0530351,0.0346806,0.0535573,0.00331292,-0.00123875,-0.00730815
1542785193.145500328,-0.145395,0.0134083,0.125087,-0.134796,-0.00551878,0.0596936,-0.18577,0.162522,0.0682734,-1.45225,-0.989294,0.423232,-0.0100159,-0.0141831,0.0173272,0.053035,0.0346806,0.0535573,0.00331293,-0.00123875,-0.00730815
1542785193.149782608,-0.146749,0.0133652,0.125188,-0.134152,-0.00561328,0.0591332,0.0643743,-0.00945182,-0.0580072,-1.447,-0.994095,0.427147,0.00926756,-0.00855524,0.00661751,0.053035,0.0346806,0.0535573,0.00331293,-0.00123875,-0.00730815
1542785193.161643365,-0.148364,0.0133236,0.125193,-0.136193,-0.00439878,0.0586897,-0.17212,0.102421,-0.0397301,-1.44292,-1.00215,0.43856,0.00630737,-0.012279,0.0164869,0.053035,0.0346806,0.0535573,0.00331293,-0.00123875,-0.00730815
1542785193.173385036,-0.149967,0.0132859,0.125194,-0.134748,-0.0049518,0.0573851,0.123118,-0.0471121,-0.113884,-1.41377,-1.0011,0.430765,0.0431199,0.00184187,-0.0115422,0.053035,0.0346806,0.0535573,0.00331293,-0.00123875,-0.00730815
1542785193.180367510,-0.150911,0.0132595,0.125351,-0.134663,-0.00435005,0.0564358,0.012189,0.086207,-0.139163,-1.41054,-1.00185,0.432527,0.00814929,-0.00197888,0.00435426,0.053035,0.0346806,0.0535573,0.00331293,-0.00123875,-0.00730815
1542785193.185931342,-0.141638,0.0184269,0.125038,-0.155904,-0.0107593,0.0729781,0.261352,-0.203011,-0.184193,-1.39571,-0.965864,0.387079,0.0386147,0.00676947,-0.0112638,0.0627886,0.0371368,0.0457278,0.00321828,-0.00230754,-0.00592293
1542785193.198094846,-0.143529,0.0182932,0.125178,-0.153043,-0.0141899,0.0701667,0.235182,-0.28206,-0.23203,-1.39212,-0.96446,0.394052,0.00531504,0.00176909,0.01005,0.0627886,0.0371368,0.0457278,0.00321828,-0.00230754,-0.00592293
1542785193.203156272,-0.146221,0.0182171,0.127167,-0.134831,-0.0247992,0.059888,0.530134,-0.277085,-0.271796,-1.4259,-1.04012,0.456257,0.0214038,-0.000244353,-0.00653227,0.0571065,0.0405184,0.0492798,0.00436897,-4.804e-05,-0.00781059
1542785193.210078353,-0.147158,0.01805,0.127343,-0.134549,-0.0252151,0.0590922,0.0406994,-0.0600906,-0.115808,-1.43158,-1.04351,0.459601,-0.0141802,-0.00875441,0.00821538,0.0571065,0.0405184,0.0492798,0.00436897,-4.80394e-05,-0.00781059
1542785193.223237629,-0.148916,0.0177332,0.127254,-0.130287,-0.0261973,0.0573329,0.323979,-0.0746473,-0.134855,-1.42608,-1.05224,0.453874,0.00716005,-0.0113875,-0.00788034,0.0571065,0.0405184,0.0492798,0.00436897,-4.80359e-05,-0.00781059
1542785193.239466431,-0.15105,0.0173284,0.126897,-0.129742,-0.0276335,0.0588833,0.0335744,-0.0885066,0.0940621,-1.42804,-1.06781,0.452238,-0.00214473,-0.0167011,-0.0021756,0.0571065,0.0405184,0.0492798,0.00436897,-4.80351e-05,-0.00781059
1542785193.251251296,-0.152604,0.0170214,0.126923,-0.131982,-0.0273024,0.0617533,-0.190105,0.028093,0.241707,-1.42456,-1.07432,0.443056,0.0049044,-0.00930794,-0.0138333,0.0571065,0.0405184,0.0492798,0.00436897,-4.80338e-05,-0.00781059
1542785193.258435312,-0.153561,0.0168272,0.127119,-0.132999,-0.0285041,0.063597,-0.141538,-0.167306,0.254445,-1.41686,-1.07287,0.435227,0.0183531,0.00398667,-0.0189222,0.0571065,0.0405184,0.0492798,0.00436897,-4.80344e-05,-0.00781059
1542785193.270418233,-0.155203,0.016488,0.127212,-0.138956,-0.0309076,0.0701207,-0.49721,-0.200628,0.541954,-1.40797,-1.07246,0.43269,0.0128795,0.000695662,-0.00367837,0.0571065,0.0405184,0.0492798,0.00436897,-4.8034e-05,-0.00781059
1542785193.281453775,-0.156767,0.0161513,0.127407,-0.142485,-0.0327201,0.0742324,-0.319852,-0.164292,0.369677,-1.40008,-1.0642,0.428566,0.0123548,0.0132016,-0.0061996,0.0571065,0.0405184,0.0492798,0.00436897,-4.80355e-05,-0.00781059
1542785193.287226828,-0.124201,0.00358425,0.122377,-0.101897,-0.0411983,0.0496828,-0.154646,-0.0612957,0.0746679,-1.43456,-1.06797,0.471857,0.000949342,0.0105972,0.013869,0.0406582,0.0435526,0.0597083,0.0053951,-6.48e-05,-0.00903442
1542785193.300652506,-0.125604,0.00304454,0.122167,-0.104611,-0.0424922,0.051477,-0.202152,-0.096382,0.132779,-1.43919,-1.06662,0.491082,-0.00554897,0.00112883,0.025024,0.0406583,0.0435527,0.0597083,0.0053951,-6.47988e-05,-0.00903442
1542785193.311539316,-0.126723,0.000164201,0.123846,-0.108624,-0.0516202,0.0540628,-0.227386,0.0395771,0.158507,-1.49001,-1.1082,0.507799,-0.0207249,-0.0141713,0.0399533,0.0413226,0.0471747,0.0594586,0.00650672,0.000976319,-0.00875652
1542785193.318106203,-0.127436,-0.00016904,0.123984,-0.107107,-0.0515771,0.052676,0.231086,0.00655661,-0.212039,-1.49504,-1.10929,0.517162,-0.0128981,-0.00353156,0.0247965,0.0413226,0.0471747,0.0594586,0.00650672,0.00097632,-0.00875652
1542785193.335454900,-0.129353,-0.00101115,0.123436,-0.110707,-0.0499363,0.0551873,-0.207534,0.0945905,0.143609,-1.51404,-1.11518,0.546218,-0.018545,-0.00669484,0.0290606,0.0413226,0.0471747,0.0594586,0.00650672,0.000976321,-0.00875652
1542785193.337805765,-0.130457,-0.00150408,0.123484,-0.108142,-0.0512908,0.053188,0.256499,-0.135472,-0.201498,-1.51348,-1.11212,0.549588,0.00108887,0.00518173,0.00602004,0.0413226,0.0471747,0.0594586,0.00650672,0.000976322,-0.00875652
1542785193.348813269,-0.131663,-0.0020442,0.123473,-0.108902,-0.0497185,0.0533901,-0.069027,0.142866,0.0164623,-1.52674,-1.10749,0.559333,-0.0207172,0.00693086,0.0156363,0.0413226,0.0471747,0.0594586,0.00650671,0.000976324,-0.00875652
1542785193.359891756,-0.132882,-0.00256661,0.123458,-0.10903,-0.0475109,0.0532975,-0.0115163,0.199317,-0.0106301,-1.5323,-1.10415,0.574352,-0.00831208,0.00462009,0.0237877,0.0413226,0.0471747,0.0594586,0.00650671,0.000976325,-0.00875652
1542785193.372129982,-0.134211,-0.00313039,0.123355,-0.105768,-0.0478909,0.0506757,0.266673,-0.031055,-0.216964,-1.54545,-1.09755,0.589902,-0.0183269,0.00881545,0.0224157,0.0413226,0.0471747,0.0594586,0.00650671,0.000976325,-0.00875652
1542785193.389263131,-0.123584,0.00059081,0.123801,-0.0877049,-0.0439508,0.033319,-0.129395,0.309774,-0.00120949,-1.51152,-1.04875,0.552318,-0.04595,0.00773086,0.0335064,0.0326502,0.0478805,0.0670891,0.00382064,-0.000595433,-0.00639382
1542785193.396865151,-0.124261,0.00027461,0.123772,-0.0892689,-0.0412127,0.0338655,-0.205742,0.360214,0.0709898,-1.523,-1.04585,0.561116,-0.0259868,0.00613368,0.020364,0.0326502,0.0478805,0.0670891,0.00382064,-0.000595432,-0.00639382
1542785193.407503497,-0.124575,-0.00114217,0.125006,-0.0675073,-0.0629567,0.018792,0.120269,0.0814264,-0.278812,-1.5572,-1.04066,0.573983,-0.0500539,0.00294212,0.0237376,0.0233729,0.0582686,0.0731278,0.00380145,-0.000840514,-0.0063435
1542785193.419888149,-0.125423,-0.00189164,0.124474,-0.0670991,-0.0614294,0.0175106,0.0329698,0.123333,-0.104325,-1.57268,-1.03759,0.584358,-0.0215441,0.00391389,0.0147305,0.0233729,0.0582686,0.0731278,0.00380145,-0.000840515,-0.0063435
1542785193.432017433,-0.126246,-0.00261879,0.123968,-0.0664075,-0.0617169,0.0186845,0.0570391,-0.0237078,0.0956144,-1.57901,-1.03614,0.587979,-0.00902085,0.00194045,0.00526549,0.0233729,0.0582686,0.0731278,0.00380145,-0.000840514,-0.0063435
1542785193.438221292,-0.126661,-0.00300038,0.123893,-0.0663183,-0.0629905,0.018504,0.0143936,-0.205322,-0.0306493,-1.581,-1.03575,0.595036,-0.00524582,0.000572217,0.0198735,0.0233729,0.0582686,0.0731278,0.00380145,-0.000840515,-0.0063435
1542785193.449509789,-0.127415,-0.00370507,0.123475,-0.065331,-0.0649171,0.0188089,0.0874915,-0.170698,0.0251332,-1.57657,-1.03348,0.5949,0.00684894,0.00349852,-0.000114708,0.0233729,0.0582686,0.0731278,0.00380144,-0.000840514,-0.00634351
1542785193.455851090,-0.127833,-0.00411321,0.123396,-0.065302,-0.0655227,0.0189238,0.00459083,-0.0955266,0.015866,-1.57823,-1.03254,0.596917,-0.00446079,0.00244812,0.00561958,0.0233729,0.0582686,0.0731278,0.00380144,-0.000840514,-0.0063435
1542785193.461376243,-0.128195,-0.00447218,0.123349,-0.0647151,-0.0659315,0.0184554,0.106274,-0.0740132,-0.0874171,-1.57826,-1.03202,0.593276,-0.000303039,0.00195013,-0.0114497,0.0233729,0.0582686,0.0731278,0.00380144,-0.000840514,-0.00634351
1542785193.467949712,-0.128627,-0.00489998,0.123257,-0.0653949,-0.0660162,0.0185504,-0.103428,-0.0128928,0.0114841,-1.5761,-1.03026,0.589419,0.00553342,0.00495365,-0.0101072,0.0233729,0.0582685,0.0731278,0.00380144,-0.000840514,-0.00634351
1542785193.474081819,-0.121811,0.00158005,0.127954,-0.0610368,-0.0665681,0.0197845,0.034191,-0.0146214,-0.00189399,-1.49117,-0.982762,0.554938,0.0112781,0.00730708,-0.0156328,0.0218275,0.0586069,0.0727285,0.00149384,-0.00215999,-0.00553101
1542785193.491256531,-0.122895,0.000480969,0.126847,-0.0623347,-0.0658179,0.020732,-0.0755712,0.0436835,0.0542952,-1.48489,-0.978778,0.544307,0.00619915,0.00432682,-0.0106934,0.0218275,0.058607,0.0727285,0.00149384,-0.00215999,-0.00553101
1542785193.497829506,-0.123312,5.82645e-05,0.126777,-0.0634381,-0.0644414,0.0227777,-0.167872,0.209442,0.310031,-1.48084,-0.981772,0.540262,0.0105812,-0.00767177,-0.0109426,0.0218275,0.058607,0.0727285,0.00149384,-0.00215999,-0.00553102
1542785193.509861039,-0.125179,-0.0011782,0.12876,-0.0784593,-0.0576608,0.0254425,-0.054134,0.236414,0.0615314,-1.50193,-1.0018,0.546441,-0.0101471,-0.017093,0.0249432,0.0271991,0.0570824,0.0718774,0.00194421,-0.00183467,-0.005174
1542785193.515371023,-0.125616,-0.0014877,0.128753,-0.079182,-0.0560824,0.0264344,-0.131174,0.28649,0.179179,-1.50815,-1.00931,0.556755,-0.0191384,-0.0246167,0.0320322,0.0271991,0.0570824,0.0718775,0.00194421,-0.00183467,-0.00517401
1542785193.528953949,-0.126706,-0.00219368,0.128193,-0.0790182,-0.0514333,0.0249511,0.0120772,0.342318,-0.110397,-1.51122,-1.02247,0.583281,-0.00333911,-0.0178047,0.0336224,0.0271991,0.0570824,0.0718775,0.0019442,-0.00183467,-0.00517401
1542785193.539632474,-0.127564,-0.00271181,0.1279,-0.0797739,-0.0483821,0.025518,-0.0707722,0.285773,0.0515621,-1.50851,-1.03038,0.605661,0.00507515,-0.0138901,0.0362171,0.0271991,0.0570824,0.0718775,0.00194421,-0.00183467,-0.00517401
1542785193.551488487,-0.128516,-0.00326553,0.127495,-0.0787614,-0.0481587,0.0231526,0.0854314,0.0188523,-0.201441,-1.50777,-1.03917,0.632276,0.00179281,-0.0139815,0.0388198,0.0271991,0.0570824,0.0718775,0.0019442,-0.00183467,-0.00517401
1542785193.569181578,-0.129918,-0.00406245,0.126319,-0.0764464,-0.0466164,0.0185373,0.13089,0.087186,-0.263193,-1.49302,-1.03091,0.654725,0.0149577,0.00755841,0.0223475,0.0271991,0.0570824,0.0718775,0.0019442,-0.00183467,-0.00517401
1542785193.581252700,-0.130856,-0.00460866,0.125822,-0.0767723,-0.0470011,0.0181156,-0.0269843,-0.0318808,-0.0376772,-1.48859,-1.01982,0.661187,0.00656231,0.015795,0.00975527,0.0271991,0.0570824,0.0718775,0.00194421,-0.00183467,-0.00517401
1542785193.587227784,-0.125102,0.000376087,0.126395,-0.0756,-0.0576462,0.00941688,-0.1959,0.0635078,-0.0171726,-1.52533,-1.00175,0.558256,0.0159014,0.0144655,0.0100103,0.0262479,0.0617003,0.0757993,0.00336191,-0.00240808,-0.00147159
1542785193.587943041,-0.125889,-0.000166769,0.126008,-0.0802585,-0.0535356,0.0115551,-0.46588,0.411092,0.212966,-1.53048,-0.995141,0.569936,-0.00863467,0.0109955,0.0206829,0.0262479,0.0617003,0.0757993,0.00336191,-0.00240808,-0.00147159
1542785193.593893376,-0.126374,-0.000472492,0.125902,-0.081599,-0.0507956,0.0116769,-0.225293,0.46053,0.0192672,-1.53644,-0.989473,0.575539,-0.0171986,0.0161796,0.0168695,0.0262479,0.0617003,0.0757993,0.00336191,-0.00240808,-0.00147159
1542785193.600653309,-0.126934,-0.000807522,0.125758,-0.0829639,-0.0501134,0.0123432,-0.201935,0.100941,0.0970709,-1.53061,-0.985012,0.580491,0.0152792,0.0111709,0.0130864,0.0262479,0.0617003,0.0757994,0.00336191,-0.00240808,-0.00147159
1542785193.611560016,-0.105728,-0.00973086,0.126567,-0.0672714,-0.0423992,0.0165167,-0.0640959,0.0510225,-0.20066,-1.61042,-1.02011,0.441133,-0.00675118,0.0084769,0.0067102,0.0212703,0.0595392,0.0738971,0.00534806,-0.0015126,0.00220366
1542785193.617610172,-0.106139,-0.00998836,0.126486,-0.0673565,-0.0444057,0.0164442,-0.0140643,-0.331659,-0.0128473,-1.59671,-1.01438,0.439919,0.0395051,0.0166219,-0.00303483,0.0212703,0.0595392,0.0738971,0.00534806,-0.0015126,0.00220366
1542785193.630190969,-0.107003,-0.0105085,0.125914,-0.0678799,-0.0417419,0.0166044,-0.0415979,0.211761,0.0115489,-1.58857,-1.00255,0.439245,0.01127,0.0164277,-0.000477897,0.0212703,0.0595392,0.0738971,0.00534806,-0.0015126,0.00220366
1542785193.648241065,-0.108282,-0.0112059,0.124631,-0.0708097,-0.0404148,0.0193491,-0.162326,0.0735315,0.150552,-1.54137,-0.978059,0.421149,0.0453371,0.0241533,-0.0168319,0.0212703,0.0595392,0.0738971,0.00534806,-0.0015126,0.00220367
1542785193.666128659,-0.109589,-0.0118393,0.12343,-0.072397,-0.0350751,0.0226479,-0.0887436,0.298574,0.182515,-1.50794,-0.951258,0.401092,0.0322801,0.0266657,-0.0188563,0.0212703,0.0595392,0.0738971,0.00534806,-0.0015126,0.00220367
1542785193.677515554,-0.110445,-0.0121858,0.123078,-0.0762002,-0.0286456,0.0276883,-0.33406,0.564778,0.440384,-1.5001,-0.935452,0.386353,0.0116424,0.0248107,-0.0219437,0.0212703,0.0595392,0.0738971,0.00534806,-0.0015126,0.00220367
1542785193.689373754,-0.11137,-0.0125025,0.122725,-0.0779444,-0.0277851,0.0297559,-0.147107,0.0725902,0.171617,-1.49343,-0.92208,0.382169,0.00971417,0.0198337,-0.00563988,0.0212703,0.0595392,0.0738971,0.00534806,-0.0015126,0.00220367
1542785193.696225335,-0.104337,-0.0148457,0.122132,-0.0770495,-0.0339928,0.0197193,0.0405613,0.012679,-0.030285,-1.61209,-1.01479,0.430796,-0.00249272,0.00509128,0.0176815,0.0214287,0.0618437,0.0783923,0.00954078,0.00196496,0.000749561
1542785193.702087221,-0.104788,-0.0150438,0.12208,-0.0759828,-0.0351799,0.0204069,0.181998,-0.202534,0.116434,-1.61038,-1.0169,0.433212,0.00523145,-0.00649365,0.00701122,0.0214287,0.0618437,0.0783923,0.00954079,0.00196496,0.000749562
1542785193.707375022,-0.105191,-0.015233,0.122052,-0.0756056,-0.0378259,0.0212878,0.0713549,-0.500461,0.165431,-1.60261,-1.01768,0.430381,0.025476,-0.00232089,-0.00941171,0.0214287,0.0618437,0.0783923,0.00954079,0.00196496,0.000749563
1542785193.720190311,-0.10618,-0.0157381,0.121553,-0.0765182,-0.0443834,0.0274009,-0.0712176,-0.511766,0.475574,-1.58259,-1.02608,0.411397,0.0268031,-0.010716,-0.0261609,0.0214287,0.0618437,0.0783923,0.00954079,0.00196496,0.000749566
1542785193.731564857,-0.107433,-0.0175705,0.122187,-0.0698452,-0.0539739,0.00392373,0.103094,-0.129515,0.125637,-1.56574,-0.988441,0.357316,0.00585668,-0.0171098,-0.0253434,0.0197613,0.0642471,0.0864483,0.00917333,0.000579812,0.00174072
1542785193.738664586,-0.107941,-0.017954,0.12198,-0.0719587,-0.0558811,0.0077039,-0.297709,-0.268646,0.531616,-1.55047,-0.992193,0.33765,0.0367018,-0.00789872,-0.0485709,0.0197613,0.0642471,0.0864483,0.00917334,0.00057981,0.00174072
1542785193.744967722,-0.108402,-0.0183044,0.121839,-0.0732279,-0.0569437,0.0100071,-0.201379,-0.168608,0.364254,-1.53863,-0.994773,0.320302,0.0319514,-0.00584641,-0.048207,0.0197613,0.0642471,0.0864483,0.00917334,0.000579809,0.00174072
1542785193.761383280,-0.109617,-0.0192422,0.12067,-0.0719127,-0.0616645,0.00965411,0.0801479,-0.287628,-0.0230184,-1.53781,-1.00603,0.269571,-5.90589e-05,-0.0105206,-0.0542313,0.0197613,0.0642471,0.0864483,0.00917334,0.00057981,0.00174072
1542785193.768221221,-0.11011,-0.0196573,0.120497,-0.0713075,-0.0616075,0.00731,0.0885339,0.00834395,-0.344773,-1.53645,-1.01414,0.256572,0.00288821,-0.0197985,-0.0337177,0.0197613,0.0642471,0.0864483,0.00917334,0.000579811,0.00174072
1542785193.779321953,-0.110921,-0.0203219,0.11998,-0.0728045,-0.0610293,0.0089506,-0.134864,0.0520927,0.145583,-1.5371,-1.01668,0.231828,-0.00171692,-0.00296446,-0.0389898,0.0197613,0.0642471,0.0864483,0.00917334,0.000579811,0.00174072
1542785193.792276268,-0.111869,-0.0210862,0.119257,-0.0713389,-0.0604421,0.00738889,0.113185,0.0453405,-0.123215,-1.5345,-1.02505,0.213247,0.00305842,-0.010605,-0.0253232,0.0197613,0.0642471,0.0864483,0.00917334,0.000579811,0.00174072
1542785193.803253452,-0.10513,-0.0167401,0.120608,-0.0729517,-0.0366898,-0.00747849,-0.119773,0.372797,-0.0472841,-1.54133,-0.971962,0.351796,0.0231991,-0.0220879,0.00628716,0.0197724,0.0566608,0.0916393,0.00992533,-0.00140432,-0.00252903
1542785193.809415972,-0.105587,-0.0169553,0.120377,-0.0742553,-0.034773,-0.00676339,-0.211559,0.311073,0.115164,-1.53715,-0.976764,0.357,0.0120756,-0.0139928,0.0143658,0.0197724,0.0566607,0.0916393,0.00992534,-0.00140432,-0.00252903
1542785193.816246488,-0.106698,-0.0177165,0.120552,-0.0722043,-0.0418374,-0.0122138,0.160725,0.0738373,-0.114241,-1.51046,-0.971815,0.280317,0.0138671,-0.0092734,0.0144748,0.0194843,0.059204,0.0932938,0.00929507,-0.00171915,-0.000122966
1542785193.833316768,-0.107914,-0.0184016,0.118842,-0.0673393,-0.0430494,-0.0195191,0.285026,-0.0710089,-0.428827,-1.4943,-0.976897,0.311352,0.0170575,-0.0060324,0.0315785,0.0194843,0.059204,0.0932938,0.00929507,-0.00171915,-0.000122968
1542785193.846295782,-0.108758,-0.0189724,0.117717,-0.0602743,-0.0483628,-0.0255022,0.544422,-0.409428,-0.462222,-1.49093,-0.97357,0.335188,0.00507462,0.00363466,0.0321542,0.0194843,0.059204,0.0932938,0.00929507,-0.00171915,-0.000122966
1542785193.857436752,-0.109417,-0.0195021,0.116797,-0.0561432,-0.049693,-0.0297416,0.370874,-0.119419,-0.382133,-1.48499,-0.973646,0.358786,0.00993187,-0.00108296,0.0369462,0.0194843,0.059204,0.0932937,0.00929507,-0.00171915,-0.000122965
1542785193.863326336,-0.109744,-0.0197904,0.116444,-0.0539581,-0.0497599,-0.0319523,0.371097,-0.011356,-0.377343,-1.48352,-0.972117,0.370868,0.0049666,0.00359907,0.0359056,0.0194843,0.059204,0.0932937,0.00929507,-0.00171915,-0.000122963
1542785193.870818544,-0.110145,-0.0201509,0.115921,-0.0517564,-0.0484242,-0.0337817,0.293942,0.178313,-0.24649,-1.47945,-0.972565,0.387114,0.0101167,-0.00202519,0.0378,0.0194843,0.059204,0.0932937,0.00929507,-0.00171915,-0.000122964
1542785193.881373290,-0.110689,-0.0206485,0.115007,-0.0495574,-0.0485617,-0.0351735,0.208417,-0.0130307,-0.13452,-1.48062,-0.967443,0.405693,-0.00140039,0.007669,0.0309254,0.0194843,0.059204,0.0932937,0.00929507,-0.00171915,-0.000122964
1542785193.888585878,-0.110188,-0.0189866,0.116875,-0.0662209,-0.0524973,-0.00963919,-0.13991,-0.13317,-0.0435077,-1.49917,-1.05726,0.280758,-0.0128762,0.0104435,0.0244432,0.0254223,0.0605053,0.0835138,0.00973243,0.00123562,0.00423688
1542785193.894242350,-0.110564,-0.0192813,0.116662,-0.0657241,-0.0531868,-0.0101211,0.0878481,-0.121911,-0.0860825,-1.5019,-1.05345,0.287749,-0.00802771,0.0111808,0.021867,0.0254224,0.0605053,0.0835138,0.00973243,0.00123562,0.00423688
1542785193.906468069,-0.112955,-0.0215384,0.115662,-0.0602817,-0.0654959,-0.0173969,-0.187323,-0.307262,0.0442976,-1.55739,-1.07558,0.345146,-0.021462,0.0132561,0.0177004,0.0233169,0.0628412,0.0858223,0.0106957,0.00203197,0.00313379
1542785193.917985882,-0.113666,-0.0222868,0.114801,-0.0610619,-0.0675872,-0.01849,-0.0677403,-0.181591,-0.0957571,-1.56568,-1.06747,0.353534,-0.0123281,0.0119358,0.0130377,0.0233169,0.0628412,0.0858223,0.0106957,0.00203198,0.00313379
1542785193.930102315,-0.11441,-0.0231058,0.113847,-0.0593673,-0.0708916,-0.019338,0.139887,-0.272754,-0.0711761,-1.57611,-1.05947,0.358926,-0.0148795,0.0113081,0.00807754,0.0233169,0.0628412,0.0858223,0.0106957,0.00203198,0.00313379
1542785193.930323300,-0.115005,-0.0238159,0.113153,-0.0578447,-0.0738534,-0.0205714,0.152301,-0.296219,-0.124888,-1.58449,-1.05389,0.363371,-0.0144774,0.00953251,0.00802153,0.0233169,0.0628412,0.0858223,0.0106957,0.00203198,0.00313379
1542785193.948518285,-0.116094,-0.0251792,0.111127,-0.0584854,-0.0810286,-0.0224318,-0.0352071,-0.394429,-0.10416,-1.60173,-1.04909,0.367284,-0.0164679,0.00449058,0.00387832,0.0233169,0.0628412,0.0858223,0.0106957,0.00203197,0.00313379
1542785193.959787220,-0.116774,-0.0260878,0.110251,-0.0602243,-0.0833321,-0.0218427,-0.154321,-0.204451,0.0499487,-1.62094,-1.05323,0.364567,-0.0298224,-0.00629333,-0.00438425,0.0233169,0.0628412,0.0858223,0.0106957,0.00203198,0.00313379
1542785193.971268052,-0.10974,-0.0202432,0.116302,-0.0554946,-0.0733874,-0.0217257,-0.150989,-0.0918143,0.125467,-1.52684,-1.04706,0.434139,-0.0188099,-0.00917685,-0.0050313,0.0204323,0.0583216,0.0863277,0.00688436,0.00159996,0.000510469
1542785193.989507061,-0.110783,-0.0214302,0.1143,-0.0556526,-0.061471,-0.0181316,-0.00865908,0.653409,0.196191,-1.5608,-1.0553,0.413241,-0.0328614,-0.00734736,-0.0201967,0.0204323,0.0583216,0.0863277,0.00688437,0.00159996,0.000510469
1542785194.001377234,-0.111457,-0.022095,0.113409,-0.0559618,-0.053651,-0.0150586,-0.0260394,0.658875,0.257663,-1.58022,-1.0624,0.400152,-0.0289031,-0.0099121,-0.0195193,0.0204323,0.0583216,0.0863277,0.00688437,0.00159996,0.000510468
1542785194.002431877,-0.111276,-0.0225651,0.115576,-0.0563399,-0.0552932,-0.0188667,-0.119408,0.936548,0.360455,-1.56704,-1.0382,0.438799,-0.0360908,-0.00431546,-0.0223343,0.0200681,0.0637105,0.0901264,0.00537429,0.00053706,-0.00161938
1542785194.008129989,-0.1116,-0.0228637,0.115313,-0.0563145,-0.0510049,-0.0171807,0.00447665,0.752648,0.295057,-1.57935,-1.03949,0.432103,-0.038084,-0.00338591,-0.0206052,0.0200681,0.0637105,0.0901264,0.00537429,0.00053706,-0.00161938
1542785194.019970331,-0.112282,-0.023403,0.114434,-0.0568729,-0.0432464,-0.0146928,-0.0471593,0.655336,0.208973,-1.59494,-1.04507,0.422674,-0.0232312,-0.00785172,-0.0141193,0.0200681,0.0637105,0.0901264,0.00537428,0.000537061,-0.00161938
1542785194.031662402,-0.112959,-0.0238832,0.113593,-0.0569241,-0.0420855,-0.0138078,-0.00436316,0.099306,0.0741784,-1.59826,-1.05134,0.420363,-0.0050278,-0.00926151,-0.00370821,0.0200681,0.0637105,0.0901263,0.00537428,0.00053706,-0.00161938
1542785194.038782653,-0.11337,-0.0241618,0.113251,-0.0571362,-0.038097,-0.0123288,-0.029782,0.560269,0.205862,-1.61254,-1.05495,0.414239,-0.0352684,-0.00843485,-0.0152478,0.0200681,0.0637105,0.0901263,0.00537428,0.000537059,-0.00161938
1542785194.061320915,-0.113956,-0.0245079,0.112643,-0.0583432,-0.0338656,-0.0106836,-0.12071,0.423236,0.162315,-1.63446,-1.05822,0.40749,-0.0384758,-0.00536638,-0.0119344,0.0200681,0.0637105,0.0901263,0.00537428,0.000537059,-0.00161938
1542785194.062265685,-0.114555,-0.0248205,0.112053,-0.0597238,-0.0314191,-0.00877885,-0.138074,0.24471,0.187914,-1.65406,-1.05979,0.401373,-0.0344138,-0.00244088,-0.0107467,0.0200681,0.0637105,0.0901263,0.00537428,0.000537058,-0.00161938
1542785194.067964701,-0.112426,-0.0141468,0.11314,-0.0545515,-0.0519312,-0.0324799,-0.140106,0.0127244,0.087271,-1.66049,-1.08489,0.404299,-0.0411546,-0.000498136,-0.00882625,0.0181845,0.0709111,0.0990753,0.00506611,0.00127532,-0.00177392
1542785194.080143057,-0.113121,-0.0147375,0.112017,-0.0573991,-0.0485596,-0.0319997,-0.233835,0.276882,0.0385676,-1.69918,-1.08007,0.397048,-0.055633,0.00721235,-0.0101853,0.0181845,0.0709111,0.0990753,0.0050661,0.00127532,-0.00177392
1542785194.085622522,-0.113442,-0.0149986,0.111694,-0.0586957,-0.0483307,-0.0317284,-0.236654,0.0417646,0.0483083,-1.71647,-1.07675,0.394166,-0.055261,0.0108363,-0.00885912,0.0181845,0.0709111,0.0990753,0.0050661,0.00127532,-0.00177393
1542785194.099110366,-0.114255,-0.0156341,0.110357,-0.0592877,-0.0499412,-0.0333699,-0.0438861,-0.119417,-0.123245,-1.71182,-1.06729,0.398728,0.00613321,0.0120622,0.00626704,0.0181845,0.0709111,0.0990753,0.0050661,0.00127532,-0.00177393
1542785194.109779309,-0.115377,-0.0156145,0.110434,-0.0560021,-0.0486286,-0.0423449,0.00143552,0.483112,-0.0931875,-1.60302,-1.11186,0.421957,-0.00572785,0.0154356,0.00274115,0.0172063,0.0723076,0.101856,0.00173167,0.00286874,-0.00233837
1542785194.115217585,-0.115685,-0.015869,0.110057,-0.0560485,-0.0464739,-0.0427208,-0.00853042,0.396238,-0.0699985,-1.6056,-1.10703,0.422859,-0.00821557,0.015395,0.00332867,0.0172063,0.0723076,0.101856,0.00173167,0.00286874,-0.00233837
