timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544406079.855725285,-0.0166469,0.000840263,-0.0662185,-0.0119461,-0.00539611,-0.00471763,0.355529,0.0668502,-0.189113,-0.394046,-1.99765,2.51748
1544406079.863998090,-0.0167664,0.00078632,-0.0662658,-0.0084254,-0.00543035,-0.0068667,0.35261,-0.00342309,-0.224272,-0.41284,-1.9514,2.54627
1544406079.873658383,-0.0168506,0.000731938,-0.0663345,-0.00503917,-0.0049885,-0.00811539,0.339415,0.0442571,-0.138712,-0.428067,-1.8997,2.59271
1544406079.885670598,-0.016901,0.000682085,-0.0664156,-0.00169993,-0.00678169,-0.00765883,0.334958,-0.179623,0.0275652,-0.44344,-1.84531,2.654
1544406079.896994855,-0.016918,0.000614245,-0.0664921,0.00154935,-0.0116297,-0.00287776,0.326163,-0.485895,0.456528,-0.465016,-1.79768,2.72201
1544406079.905587820,-0.0169025,0.000497962,-0.0665209,0.00455666,-0.0146733,0.00454888,0.302122,-0.305169,0.717526,-0.486576,-1.77138,2.80715
1544406079.916479373,-0.0168569,0.000351262,-0.0664755,0.0074088,-0.0150153,0.0114748,0.286789,-0.0342834,0.663136,-0.510982,-1.768,2.90295
1544406079.927120386,-0.0171109,-0.000434144,-0.0642611,-0.0193557,0.00410943,0.0223886,0.327459,0.0421157,0.650408,-0.500592,-2.06003,2.66186
1544406079.933295276,-0.0173044,-0.000393016,-0.0640372,-0.0160833,0.0063257,0.0273017,0.32775,0.221843,0.48259,-0.523691,-2.08219,2.77058
1544406079.946414499,-0.0174652,-0.000329819,-0.0637642,-0.0125512,0.00681012,0.0282428,0.35402,0.0485225,0.0805677,-0.539323,-2.11368,2.8923
1544406079.957191975,-0.0175908,-0.000261647,-0.0634817,-0.00880493,0.00405305,0.0292293,0.375751,-0.276202,0.080653,-0.555745,-2.1483,3.01897
1544406079.964219867,-0.0187529,-0.000156515,-0.0666799,-0.0280672,-0.00143711,-0.0453138,0.358796,-0.288129,0.260808,-0.442895,-2.09074,2.7677
1544406079.976257655,-0.0190335,-0.000170819,-0.0671331,-0.0243927,-0.00325545,-0.0447929,0.368004,-0.181992,0.0429759,-0.456968,-2.1187,2.90189
1544406079.982574971,-0.0192775,-0.000203372,-0.0675809,-0.0204705,-0.0055774,-0.0488835,0.393114,-0.232504,-0.423304,-0.469944,-2.14966,3.03633
1544406079.993594832,-0.0194822,-0.000259185,-0.0680699,-0.0165445,-0.0047488,-0.0559126,0.393791,0.0830347,-0.722386,-0.481147,-2.17035,3.1649
1544406080.006027235,-0.0196476,-0.000306699,-0.0686291,-0.012782,-0.00213068,-0.0602971,0.377691,0.262435,-0.462139,-0.474659,-2.18263,3.28505
1544406080.023972423,-0.0197755,-0.000328045,-0.0692322,-0.0090615,0.00276117,-0.066589,0.373795,0.490553,-0.658104,-0.439166,-2.19573,3.3875
1544406080.036405442,-0.0198662,-0.00030043,-0.069898,-0.00544348,0.00769512,-0.0698919,0.363775,0.495019,-0.363034,-0.38237,-2.21083,3.47465
1544406080.041631011,-0.0197265,0.000140873,-0.0687911,-0.0202559,-0.00387548,-0.0531058,0.351146,0.431865,-0.0468086,-0.381669,-2.15703,2.81536
1544406080.055112144,-0.0199291,0.000102041,-0.0693221,-0.0168093,-0.000976331,-0.0496318,0.345203,0.290193,0.338559,-0.303375,-2.17244,2.88755
1544406080.060109873,-0.0200972,9.22119e-05,-0.0698184,-0.013228,0.000616439,-0.0474131,0.358961,0.159516,0.208503,-0.227255,-2.19159,2.95362
1544406080.072662063,-0.0202296,9.83603e-05,-0.0702926,-0.00978022,0.00307246,-0.0420977,0.34585,0.24607,0.514343,-0.155325,-2.20221,3.02247
1544406080.084137235,-0.0203274,0.000129105,-0.0707137,-0.00611627,0.00438817,-0.0404849,0.367801,0.13189,0.138962,-0.0953201,-2.19628,3.09655
1544406080.095683639,-0.0219145,0.000389339,-0.0717798,-0.0371442,0.00810064,-0.0616228,0.405834,-0.174869,-0.344971,-0.299471,-2.20266,2.87174
1544406080.107212748,-0.022286,0.00047033,-0.072396,-0.0328368,0.00250013,-0.0675285,0.431378,-0.560557,-0.600281,-0.283261,-2.16736,2.96362
1544406080.115231656,-0.0226143,0.000495309,-0.0730713,-0.028412,-0.00453261,-0.0760714,0.44347,-0.704224,-0.869159,-0.283043,-2.12781,3.06107
1544406080.125098295,-0.0228984,0.000450067,-0.0738319,-0.0240859,-0.0126618,-0.0820815,0.433904,-0.814384,-0.620292,-0.296054,-2.08945,3.16405
1544406080.132739827,-0.0231394,0.000323542,-0.0746527,-0.0201225,-0.0186935,-0.0828737,0.39783,-0.604531,-0.102074,-0.327199,-2.05531,3.28173
1544406080.143790036,-0.0233406,0.000136691,-0.0754814,-0.0165692,-0.0209074,-0.0796657,0.356966,-0.221968,0.294497,-0.367153,-2.02993,3.40534
1544406080.156361112,-0.0235064,-7.23691e-05,-0.076278,-0.0133877,-0.0188219,-0.0742626,0.319912,0.209249,0.51036,-0.404344,-2.017,3.53886
1544406080.161263314,-0.0236402,-0.000260478,-0.0770206,-0.0102009,-0.0177495,-0.0679818,0.320675,0.107671,0.594199,-0.439427,-2.00451,3.67371
1544406080.173897474,-0.0343498,0.0445901,-0.0319279,-0.0250789,0.0260409,-0.0146879,0.322401,0.238137,0.234298,-0.662073,-1.98945,3.25351
1544406080.185959928,-0.0346005,0.0448505,-0.0320747,-0.0216007,0.0251943,-0.0146267,0.348359,-0.084721,-0.00304386,-0.686727,-1.9994,3.40635
1544406080.191889434,-0.0348165,0.0451025,-0.032221,-0.0179871,0.02344,-0.0163522,0.362186,-0.175656,-0.186465,-0.712768,-2.01087,3.56253
1544406080.204694014,-0.0349964,0.0453369,-0.0323845,-0.0143867,0.0221609,-0.017845,0.361126,-0.128118,-0.167721,-0.741136,-2.02932,3.7205
1544406080.215802129,-0.0351402,0.0455586,-0.0325629,-0.0107191,0.020198,-0.0189821,0.368142,-0.196705,-0.136641,-0.777052,-2.0484,3.88116
1544406080.227209771,-0.0352474,0.0457606,-0.0327528,-0.00709706,0.0184759,-0.0182274,0.363838,-0.172642,0.0484913,-0.81817,-2.05739,4.03899
1544406080.235965033,0.0295925,0.0595286,-0.0324272,-0.0403105,0.0267565,-0.0356487,0.313318,-0.146836,0.343039,-0.813079,-1.82106,3.88822
1544406080.247003223,0.0291895,0.0597962,-0.0327837,-0.0370311,0.025423,-0.0370624,0.328436,-0.133456,-0.150669,-0.852357,-1.80276,4.04712
1544406080.252370159,0.0288191,0.0600505,-0.0331543,-0.0337248,0.0241612,-0.0404046,0.331392,-0.126338,-0.34836,-0.888775,-1.7788,4.20641
1544406080.264500678,0.0284819,0.0602921,-0.0335584,-0.0310478,0.030104,-0.0418181,0.268566,0.595393,-0.159778,-0.913799,-1.75117,4.35638
1544406080.275618979,0.0281714,0.0605932,-0.0339766,-0.0284893,0.0393075,-0.0495825,0.256943,0.922499,-0.800911,-0.906856,-1.72695,4.50131
1544406080.287022946,0.0278865,0.0609863,-0.0344723,-0.0261266,0.0518813,-0.0619292,0.237535,1.26089,-1.26524,-0.856,-1.72037,4.63328
1544406080.294345104,0.0276252,0.061505,-0.0350917,-0.0238703,0.063488,-0.0695435,0.227052,1.16444,-0.79555,-0.771802,-1.73727,4.7539
1544406080.306889864,0.0273864,0.0621398,-0.0357871,-0.0212803,0.0696183,-0.0729335,0.26071,0.615325,-0.376426,-0.66446,-1.77926,4.86465
1544406080.313148477,0.00705669,0.019296,-0.00579711,-0.0748121,0.00471439,-0.0119695,0.349196,0.363781,0.0622242,-0.78357,-2.25413,4.58882
1544406080.325212159,0.00630856,0.0193432,-0.00591689,-0.0708762,0.00178794,-0.00703935,0.394178,-0.292901,0.48431,-0.706423,-2.305,4.69081
1544406080.335762021,0.00559987,0.0193611,-0.00598721,-0.0665485,-0.00288839,-0.00607137,0.433718,-0.468256,0.0832559,-0.658821,-2.33869,4.79611
1544406080.341552240,0.00493438,0.0193321,-0.00604791,-0.0621321,-0.00697453,-0.00687423,0.442938,-0.409326,-0.0986051,-0.633456,-2.35784,4.90716
1544406080.353007330,0.00397608,0.0185933,-0.00576115,-0.0411984,-0.0300301,0.000471974,0.433255,-0.57182,0.106804,-0.762555,-2.24274,5.19072
1544406080.365760281,0.00356413,0.0182931,-0.00575644,-0.0368415,-0.033241,-0.00425634,0.436339,-0.321371,-0.482438,-0.786842,-2.23944,5.3156
1544406080.377142344,0.00319579,0.0179606,-0.00579897,-0.0324908,-0.0366194,-0.0084128,0.436035,-0.338267,-0.429895,-0.85458,-2.22748,5.45307
1544406080.384292299,0.00287085,0.0175944,-0.00588302,-0.0281472,-0.0407446,-0.0109144,0.435644,-0.413238,-0.2688,-0.955979,-2.20828,5.59971
1544406080.396255020,0.00258934,0.017187,-0.00599214,-0.024162,-0.0418006,-0.0125428,0.400033,-0.105785,-0.185894,-1.08191,-2.19385,5.75387
1544406080.407130380,-0.00445173,0.0231573,-0.00278457,-0.04756,-0.000320357,-0.0126872,0.350335,0.103002,0.0960715,-0.436333,-2.0886,5.98149
1544406080.409868029,-0.0049273,0.0231541,-0.00291148,-0.0439941,0.000296324,-0.0130473,0.357146,0.0617475,-0.0452104,-0.566887,-2.07546,6.14075
1544406080.425509773,-0.00536718,0.0231572,-0.00304201,-0.0409014,0.00548113,-0.014587,0.310039,0.519234,-0.167854,-0.679955,-2.06521,6.30061
1544406080.437173621,-0.00577616,0.0232119,-0.00318784,-0.0381367,0.0156787,-0.0232464,0.277442,1.02168,-0.885718,-0.738901,-2.06419,6.45364
1544406080.443843966,-0.00615748,0.0233687,-0.00342028,-0.0358658,0.0288845,-0.0284871,0.22819,1.32368,-0.547951,-0.764822,-2.06763,6.5967
1544406080.455793720,-0.00651606,0.0236576,-0.00370511,-0.0336663,0.0432723,-0.0362706,0.221242,1.44282,-0.807675,-0.751741,-2.0824,6.73199
1544406080.462140311,-0.00685267,0.0240904,-0.00406785,-0.0314692,0.0572854,-0.0429653,0.22121,1.40589,-0.703317,-0.680366,-2.11059,6.85568
1544406080.476136420,-0.00716751,0.0246632,-0.00449739,-0.0289945,0.0655566,-0.037936,0.249189,0.830222,0.468592,-0.575663,-2.13937,6.97221
1544406080.485675453,-0.00543256,0.0186249,-0.00513643,-0.0424973,-0.00510108,-0.0466734,0.275126,0.332551,0.910833,-0.435394,-2.0394,6.80856
1544406080.497121771,-0.00585754,0.0185739,-0.00560316,-0.0390406,-0.00741931,-0.0366884,0.346184,-0.232015,0.990262,-0.318768,-2.09265,6.91664
1544406080.503318146,-0.00624786,0.0184996,-0.0059701,-0.0351519,-0.0117829,-0.0293278,0.389706,-0.436928,0.723397,-0.215876,-2.14647,7.02272
1544406080.515893367,-0.00659945,0.0183818,-0.00626338,-0.0312741,-0.0146616,-0.0240244,0.38891,-0.288355,0.513138,-0.147715,-2.19361,7.13287
1544406080.527033084,-0.00691214,0.0182351,-0.00650356,-0.0271713,-0.0184682,-0.0193909,0.411738,-0.381472,0.441726,-0.10774,-2.22391,7.24463
1544406080.534436206,-0.00718387,0.0180504,-0.00669748,-0.0226853,-0.0227635,-0.0215036,0.450516,-0.430636,-0.239035,-0.0954965,-2.23829,7.36554
1544406080.541480230,-0.00741064,0.0178227,-0.00691252,-0.0182389,-0.0275874,-0.0199936,0.446846,-0.483851,0.119789,-0.102839,-2.24014,7.48744
1544406080.553004395,-0.00693529,0.0204458,-0.0104307,-0.029488,-0.000268906,-0.15996,0.456922,-0.737557,0.00837236,-0.797812,-2.06363,7.61756
1544406080.565556496,-0.00723023,0.020443,-0.0120302,-0.0248722,-0.00888623,-0.156575,0.462213,-0.862504,0.329669,-0.853899,-2.04873,7.75346
1544406080.576638101,-0.00747894,0.0203542,-0.013596,-0.0205716,-0.0154303,-0.152397,0.430975,-0.655274,0.404688,-0.942891,-2.03657,7.8942
1544406080.581410480,-0.00768461,0.0202,-0.01512,-0.0161751,-0.0230331,-0.146905,0.440875,-0.761624,0.53202,-1.03463,-2.01996,8.03893
1544406080.593752966,-0.0111942,0.0205086,-0.0103097,-0.0148326,-0.0204371,-0.0666111,0.374431,-0.43491,0.254326,-1.04404,-1.82214,8.48867
1544406080.606051227,-0.0113426,0.0203043,-0.010976,-0.0111023,-0.0241752,-0.0665888,0.373566,-0.374128,-0.00693337,-1.1364,-1.82207,8.6464
1544406080.612493982,-0.0114536,0.0200625,-0.0116418,-0.00757627,-0.02612,-0.0683589,0.353377,-0.194712,-0.190919,-1.22611,-1.82873,8.80691
1544406080.624296707,-0.0115294,0.0198014,-0.0123253,-0.00457771,-0.0238187,-0.0736214,0.300814,0.230617,-0.545395,-1.28985,-1.84378,8.96463
1544406080.635652191,-0.0115751,0.0195631,-0.0130615,-0.00206518,-0.0166099,-0.0870708,0.252365,0.722614,-1.37071,-1.31412,-1.87744,9.11119
1544406080.647059734,-0.00788946,0.0224232,-0.00839283,0.0301601,-0.038409,-0.0703424,0.195638,1.26996,-1.33226,-0.403197,-2.02791,8.98866
1544406080.654252966,-0.00758791,0.0220392,-0.00909624,0.0318916,-0.0235245,-0.0856799,0.173556,1.48986,-1.54433,-0.343339,-2.07698,9.11431
1544406080.667134805,-0.00726892,0.021804,-0.00995311,0.0342571,-0.0130283,-0.0973169,0.237231,1.05113,-1.17898,-0.249033,-2.1314,9.22524
1544406080.673529311,-0.00692636,0.0216736,-0.0109263,0.036392,-0.00363777,-0.0957924,0.214301,0.940852,0.134546,-0.140259,-2.19339,9.32432
1544406080.683911521,-0.00656248,0.0216373,-0.0118843,0.0387015,0.00424477,-0.0900626,0.231982,0.790146,0.551615,-0.0238675,-2.26381,9.41392
1544406080.694819756,-0.00617544,0.0216798,-0.0127848,0.0415891,0.0101323,-0.0879409,0.290206,0.590477,0.185572,0.0864416,-2.3409,9.5002
1544406080.707144167,-0.00575958,0.0217812,-0.0136642,0.0449115,0.0128352,-0.0804804,0.334027,0.27126,0.716764,0.158452,-2.425,9.57375
1544406080.715455779,-0.00531061,0.0219094,-0.0144689,0.0485232,0.0157968,-0.0777046,0.363367,0.297383,0.242412,0.197479,-2.49616,9.64616
1544406080.725888891,-0.00482539,0.0220674,-0.0152459,0.0534378,0.0134243,-0.0812696,0.494574,-0.238052,-0.398654,0.201491,-2.54496,9.7201
1544406080.737068074,-0.00429087,0.0222016,-0.0160585,0.0585248,0.00944262,-0.0805082,0.512203,-0.399812,0.0313082,0.194016,-2.56945,9.79905
1544406080.743957619,-0.0037057,0.0222961,-0.0168638,0.0640921,0.00467282,-0.0862717,0.560921,-0.479157,-0.628925,0.165298,-2.57438,9.8875
1544406080.756279236,-0.00167436,0.0187075,-0.00970466,0.0735022,-0.0173645,-0.131676,0.559287,-1.05174,-1.05536,-0.703201,-1.95044,9.71121
1544406080.761992114,-0.000939291,0.0185337,-0.0110215,0.0784286,-0.0246881,-0.139346,0.493324,-0.732999,-0.776859,-0.787245,-1.91588,9.80758
1544406080.772047308,-0.000155056,0.0182868,-0.012415,0.0832417,-0.0324454,-0.143012,0.482293,-0.776752,-0.380785,-0.885003,-1.87597,9.91134
1544406080.785904895,0.000677331,0.0179624,-0.0138451,0.0868655,-0.0350387,-0.139781,0.363435,-0.259733,0.305491,-0.988539,-1.8413,10.0192
1544406080.797213782,0.0014994,0.0187449,-0.0150669,0.0790902,-0.000542361,-0.130832,0.312193,0.00222127,0.731995,-1.27081,-1.8999,10.4038
1544406080.803691424,0.00229025,0.0187394,-0.0163753,0.082084,-7.40801e-05,-0.123499,0.299851,0.0469065,0.724875,-1.34026,-1.88042,10.5174
1544406080.809871738,0.00311102,0.0187387,-0.0176104,0.0851504,-0.000362833,-0.115093,0.307324,-0.0288666,0.828052,-1.4071,-1.86317,10.6307
1544406080.821733845,0.00396251,0.0187351,-0.0187612,0.0881949,3.96439e-05,-0.110768,0.30539,0.0403845,0.415141,-1.46139,-1.84891,10.7482
1544406080.833984341,0.00484448,0.0187356,-0.0198689,0.0915068,-0.00098609,-0.107075,0.332417,-0.102724,0.347435,-1.51209,-1.84072,10.8704
1544406080.845646268,0.00575958,0.0187258,-0.0209396,0.0943351,0.00139036,-0.108927,0.284211,0.238407,-0.212841,-1.55633,-1.84545,10.9886
1544406080.857074975,0.000927385,0.0225312,-0.000694963,0.0916834,-0.0499403,-0.109026,0.256421,0.674087,-0.800233,-1.00626,-2.07104,11.1535
1544406080.864690256,0.00184415,0.0220318,-0.00178514,0.0938046,-0.040326,-0.119359,0.212541,0.962372,-1.04335,-1.00058,-2.12054,11.2639
1544406080.876884173,0.00278225,0.0216285,-0.00297869,0.0953233,-0.0277825,-0.12714,0.152428,1.25616,-0.792888,-0.947115,-2.19625,11.3647
1544406080.883185089,0.00373545,0.0213507,-0.00425004,0.0971017,-0.0165212,-0.131878,0.178631,1.12829,-0.492905,-0.867705,-2.27978,11.4595
1544406080.894997089,0.00118152,0.017802,-0.00117397,0.0858561,-0.0604346,-0.107407,0.327037,0.528359,-0.487721,-0.446352,-2.45754,11.5919
1544406080.907004160,0.00204015,0.0171978,-0.00224809,0.089155,-0.0548623,-0.110143,0.330452,0.557789,-0.282991,-0.324236,-2.56556,11.6613
1544406080.912112441,0.00293171,0.016649,-0.00334958,0.0930899,-0.0509246,-0.115291,0.394429,0.394396,-0.529198,-0.200717,-2.67362,11.7308
1544406080.924462461,0.00386269,0.0161398,-0.00450251,0.0977942,-0.0507416,-0.116129,0.471824,0.0184527,-0.102184,-0.0822404,-2.77263,11.7898
1544406080.935559881,0.0048406,0.0156324,-0.00566386,0.102831,-0.050839,-0.118964,0.505537,-0.00963051,-0.306822,0.00394461,-2.84867,11.8458
1544406080.947205466,0.00502602,0.0121958,0.00182252,0.0839649,-0.0368754,-0.0280862,0.449774,-0.215941,-0.306059,-0.787548,-2.25675,12.3383
1544406080.953924468,0.00586563,0.0118271,0.00154173,0.0901845,-0.0461929,-0.0330964,0.622781,-0.932571,-0.51066,-0.743324,-2.26117,12.4093
1544406080.966454137,0.00676756,0.0113651,0.00121067,0.0962447,-0.0544354,-0.0395189,0.607232,-0.825302,-0.656811,-0.726679,-2.24737,12.4824
1544406080.977217829,0.00773006,0.0108208,0.000815452,0.102418,-0.0631166,-0.0467148,0.618972,-0.86961,-0.739093,-0.750234,-2.20809,12.5678
1544406080.983641783,0.00875425,0.0101896,0.000348271,0.108551,-0.0721773,-0.0522887,0.615338,-0.90801,-0.58134,-0.798721,-2.151,12.6579
1544406080.996552444,0.00822525,0.0108798,0.00118268,0.0702815,-0.0321603,-0.00848685,0.525643,-0.539762,-0.130637,-1.40721,-2.16764,13.2403
1544406081.001252571,0.00892809,0.0105581,0.00109787,0.075532,-0.0380694,-0.00911264,0.52577,-0.591407,-0.0718058,-1.47556,-2.10624,13.3347
1544406081.014503483,0.00968335,0.0101775,0.00100671,0.0798172,-0.0405922,-0.00805048,0.429446,-0.252551,0.0926868,-1.54249,-2.04927,13.4303
1544406081.025842585,0.0104816,0.00977164,0.000926239,0.0837435,-0.0423097,-0.00504282,0.393781,-0.171965,0.283136,-1.59061,-1.99938,13.5277
1544406081.036821265,0.00457055,0.0136113,-0.0125867,0.0968831,-0.0458805,-0.119082,0.427255,0.023258,0.527088,-0.870885,-2.53862,13.8001
1544406081.044500423,0.0055393,0.0131526,-0.0137776,0.101523,-0.0469123,-0.116514,0.464683,-0.103203,0.247913,-0.903033,-2.51289,13.9018
1544406081.056277533,0.0065545,0.0126834,-0.0149427,0.107515,-0.0531173,-0.116461,0.600421,-0.621265,-0.00839087,-0.939305,-2.49473,14.0099
1544406081.062164889,0.00762961,0.0121522,-0.0161072,0.11276,-0.0566761,-0.114894,0.525947,-0.356409,0.138838,-0.979725,-2.49194,14.1265
1544406081.069872568,0.00271643,0.0103764,-0.0200122,0.0786359,-0.0510755,-0.0893856,0.596461,-0.320416,0.369214,-0.566696,-3.02369,14.1406
1544406081.113427750,0.00350286,0.00986565,-0.020906,0.0818981,-0.0440635,-0.0830497,0.326817,0.701917,0.62502,-0.634468,-3.0883,14.2782
1544406081.156195596,0.0108419,0.0196773,-0.0284104,0.0847478,0.0051392,-0.0970051,0.325542,0.647583,-0.377796,-0.966327,-2.72796,14.531
1544406081.160489530,0.0116894,0.0197286,-0.0293805,0.0871826,0.0158388,-0.104167,0.244003,1.07103,-0.725975,-0.9946,-2.79857,14.6644
1544406081.201726182,0.0149201,0.0197602,-0.0341928,0.0835453,0.0117281,-0.129095,0.305055,0.459114,0.40045,-1.26987,-2.5522,15.0634
1544406081.245841962,0.0126564,0.0220963,-0.0283635,0.0982403,-0.0038602,-0.0922009,0.473558,-0.050461,0.86664,-1.17804,-2.77251,15.6238
1544406081.289758196,0.0148373,0.0235162,-0.0307032,0.0732816,-0.0280158,-0.0592723,0.883636,-1.02238,0.103735,-0.692346,-3.29596,16.029
1544406081.337221964,0.0142265,0.0251821,-0.00230312,0.0674619,0.0577627,0.0367517,0.273159,0.790664,1.01006,-0.709178,-3.15478,16.4069
1544406081.343168820,0.014901,0.0257598,-0.00193563,0.0697164,0.0676891,0.0452978,0.225955,0.993649,0.846246,-0.742609,-3.17357,16.4451
1544406081.356021437,0.0155983,0.0264367,-0.00148272,0.0721335,0.077979,0.0495745,0.242495,1.03055,0.414585,-0.775668,-3.17842,16.4584
1544406081.367215802,0.0163196,0.0272165,-0.000987005,0.0762993,0.0821307,0.0550462,0.417945,0.416119,0.530003,-0.773167,-3.14904,16.4704
1544406081.373692629,0.0167717,0.0276305,0.000255276,0.0480413,0.0482739,0.016656,0.553729,-0.0701056,-0.282637,-0.986473,-2.83264,16.8341
1544406081.386296227,0.017252,0.0281132,0.000421933,0.0554669,0.0419022,0.00894814,0.74357,-0.637667,-0.78067,-1.00191,-2.78113,16.8391
1544406081.391835704,0.0178067,0.0285323,0.000511403,0.0638485,0.0323413,-0.000567296,0.839781,-0.957273,-0.966538,-1.02644,-2.72933,16.8563
1544406081.403591759,0.0184452,0.0288557,0.000505679,0.0731203,0.0202277,-0.0144525,0.929538,-1.21339,-1.40924,-1.07795,-2.69968,16.8728
1544406081.416727103,0.0191764,0.0290581,0.000361157,0.0795924,0.0154249,-0.0176891,0.649432,-0.481169,-0.347093,-1.15704,-2.71562,16.9053
1544406081.427203526,0.0097767,0.0305158,-0.00822455,0.00874825,0.0552746,0.0077896,0.698308,-0.514651,-0.300554,-1.22942,-2.90062,17.4738
1544406081.434094523,0.00986421,0.0310685,-0.00814669,0.0144522,0.0533446,0.0104975,0.571217,-0.193081,0.261875,-1.29669,-2.94355,17.5132
1544406081.445557111,0.0100087,0.0316019,-0.00804173,0.0178387,0.057402,0.0225772,0.339506,0.406411,1.19597,-1.34886,-2.99871,17.5509
1544406081.457204808,0.0101871,0.0321758,-0.00781597,0.0215975,0.0608516,0.0329109,0.377103,0.345761,1.01709,-1.36532,-3.03615,17.5794
1544406081.466492963,0.010403,0.0327843,-0.00748689,0.0255791,0.0637562,0.0433902,0.399732,0.291333,1.02766,-1.36431,-3.06134,17.5976
1544406081.475910622,0.00947336,0.033809,-0.00372315,0.00121573,0.0706145,0.0253828,0.379184,0.512269,0.433688,-1.4353,-3.14235,18.0945
1544406081.487211343,0.00948555,0.0345152,-0.00346936,0.00695502,0.0709632,0.0226852,0.574791,0.0350092,-0.279181,-1.37878,-3.1055,18.0866
1544406081.493841959,0.00955506,0.0352249,-0.00324245,0.0125755,0.0717429,0.0183611,0.563322,0.0782446,-0.446677,-1.31256,-3.05287,18.0646
1544406081.507047966,0.00968086,0.0359424,-0.00305894,0.019349,0.067381,0.0215683,0.679211,-0.436797,0.303132,-1.25795,-3.00655,18.0512
1544406081.513717433,0.00987442,0.0366162,-0.00284322,0.0266474,0.0609401,0.0260132,0.732246,-0.645324,0.422836,-1.21217,-2.98226,18.0512
1544406081.523977013,0.00176089,0.0371338,-0.0078144,0.0218006,0.0692749,0.0398825,0.872356,-0.803899,0.733408,-1.41675,-3.56602,18.7258
1544406081.534970404,0.00197893,0.0378267,-0.0074155,0.0295696,0.0635832,0.0497933,0.777941,-0.569582,0.982836,-1.41377,-3.60844,18.7508
1544406081.543104248,0.00227457,0.0384625,-0.00691749,0.0364602,0.0599897,0.0632762,0.690479,-0.359694,1.33649,-1.42885,-3.70071,18.7995
1544406081.553598611,0.00263921,0.0390624,-0.00628479,0.042723,0.0592003,0.0741521,0.628077,-0.0788724,1.07141,-1.45184,-3.82951,18.8637
1544406081.566511729,0.00306651,0.0396544,-0.00554325,0.0476254,0.0621413,0.0892285,0.492147,0.295046,1.48842,-1.46199,-3.9591,18.9299
1544406081.577138960,0.00106011,0.0399236,-0.00538228,0.0189164,0.0528678,0.0312836,0.613263,0.0448291,0.79096,-0.790496,-3.85669,18.9605
1544406081.583893047,0.00124934,0.0404522,-0.00506942,0.0245637,0.0558808,0.0361896,0.565615,0.301706,0.481893,-0.764592,-3.93238,19.0038
1544406081.596323460,0.00149493,0.041011,-0.00470762,0.0296461,0.0604908,0.0430731,0.509481,0.461827,0.675628,-0.712897,-3.96508,19.0302
1544406081.601845353,0.00179134,0.0416159,-0.00427683,0.0359285,0.0628049,0.0451008,0.630142,0.232096,0.184969,-0.662413,-3.99277,19.0439
1544406081.610314465,0.00215065,0.0422439,-0.00382576,0.0421981,0.0657874,0.0448135,0.629384,0.299279,-0.0514836,-0.600805,-4.01259,19.0605
1544406081.625645819,-0.00389208,0.0488128,0.0245183,-0.000724616,0.0683277,-0.0141962,0.541564,0.0457524,0.474865,-0.219519,-3.23829,18.913
1544406081.637227076,-0.00389938,0.0494962,0.0243764,0.00533685,0.0678307,-0.0140496,0.60704,-0.0496275,0.00551262,-0.171491,-3.27155,18.9278
1544406081.643883950,-0.00384595,0.0501744,0.0242359,0.0111005,0.0681975,-0.0128878,0.57764,0.0368909,0.10267,-0.136134,-3.34317,18.9676
1544406081.656499344,-0.00373497,0.0508564,0.0241071,0.0174288,0.0677077,-0.0140247,0.634672,-0.0488388,-0.13208,-0.123867,-3.45036,19.0245
1544406081.661850718,-0.00448648,0.0535201,0.0221244,-0.00888567,0.0666769,-0.0645022,0.57494,0.0137776,0.24341,-0.447736,-3.38539,19.1886
1544406081.675377293,-0.00457539,0.0541869,0.0214794,-0.00445333,0.0704208,-0.0574145,0.443961,0.374836,0.700259,-0.460808,-3.53113,19.2764
1544406081.685347333,-0.00461999,0.054891,0.0209052,0.00132222,0.0718762,-0.0549231,0.578851,0.145915,0.235802,-0.476012,-3.67528,19.3684
1544406081.692027199,-0.00460675,0.0556098,0.0203561,0.00580637,0.0778804,-0.053183,0.449919,0.601755,0.156151,-0.48663,-3.79931,19.4666
1544406081.703898722,-0.00454864,0.0563886,0.0198243,0.0110308,0.0822233,-0.0505774,0.524496,0.435582,0.238473,-0.492642,-3.88583,19.5618
1544406081.716886831,-0.00443825,0.0572107,0.0193186,0.017285,0.0854693,-0.0548002,0.628244,0.325878,-0.450629,-0.486216,-3.89481,19.6389
1544406081.726892278,-0.00426546,0.0580654,0.0187706,0.023416,0.0885904,-0.0565121,0.616358,0.31356,-0.203434,-0.464636,-3.86536,19.7084
1544406081.735330274,-0.0141242,0.0493725,0.0196895,0.00564817,0.0563526,-0.0735107,0.678516,-0.184923,-0.403246,-0.4975,-3.15698,19.2975
1544406081.745892876,-0.0140678,0.049936,0.0189543,0.0133843,0.0515905,-0.0787126,0.774671,-0.476538,-0.529835,-0.487557,-3.08252,19.3578
1544406081.751959196,-0.013934,0.0504519,0.0181671,0.0212367,0.0448031,-0.0758855,0.786782,-0.679518,0.269423,-0.491316,-3.01649,19.4223
1544406081.793761245,-0.0136288,0.0536537,0.015773,0.0163973,0.0885554,-0.0667571,0.618399,-0.276463,1.00476,-0.89755,-3.21001,19.4871
