timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1544686129.429533427,-2.69965,-0.0480464,1.23122,-1.87833,0.495564,0.0453226,0.155504,0.744497,1.68362,16.2901,-0.16767,-0.872869,0.121733,0.272211,-0.0508591,0.178342,0.405419,-0.108893,0.392782,-0.398142,-0.172939,-0.0527056,-0.0429986,0.0713793
1544686129.430744188,-2.75812,-0.0332224,1.22759,-1.89914,0.470522,-0.0520144,0.113316,0.756102,1.6307,16.3245,0.132,-0.66595,0.121436,0.271929,-0.0384118,0.0463849,0.10387,-0.0146722,0.396381,-0.384613,-0.152124,-0.0532729,-0.0479821,0.0685646
1544686129.447411060,-2.77076,-0.0301196,1.22707,-1.89888,0.476555,-0.0416848,0.156646,0.847943,1.54556,16.3715,0.22726,-0.643424,0.122908,0.255922,-0.0132959,0.0933322,0.201624,-0.0197509,0.396317,-0.384612,-0.152124,-0.0532731,-0.0479821,0.0685646
1544686129.453382890,-2.7821,-0.0273001,1.22667,-1.89838,0.482385,-0.0328039,0.185814,0.923518,1.483,16.415,0.308415,-0.620026,0.126833,0.24685,-0.000844479,0.13673,0.286087,-0.0200399,0.396261,-0.384613,-0.152124,-0.0532732,-0.047982,0.0685645
1544686129.459624630,-2.79395,-0.0243174,1.2263,-1.89749,0.488939,-0.0241042,0.244381,0.990783,1.38899,16.4633,0.388009,-0.592517,0.134614,0.235208,0.0114505,0.184871,0.370204,-0.0159448,0.396204,-0.384613,-0.152123,-0.0532734,-0.0479821,0.0685645
1544686129.466338558,-2.80667,-0.0210672,1.22595,-1.89628,0.496316,-0.0151962,0.286374,1.03191,1.3212,16.5173,0.47034,-0.561645,0.139865,0.227949,0.0170402,0.238673,0.457891,-0.00938974,0.396142,-0.384613,-0.152124,-0.0532733,-0.047982,0.0685646
1544686129.471629184,-2.8167,-0.0184611,1.22575,-1.8949,0.502358,-0.00857992,0.342272,1.08688,1.2454,16.562,0.531972,-0.536334,0.146829,0.218588,0.023158,0.283181,0.524153,-0.00236988,0.396093,-0.384613,-0.152124,-0.0532735,-0.0479821,0.0685644
1544686129.477576186,-2.82796,-0.0154981,1.22554,-1.89322,0.509469,-0.00137007,0.371036,1.13121,1.20604,16.6137,0.598934,-0.50721,0.151075,0.212619,0.0269549,0.334658,0.596601,0.00681469,0.396039,-0.384613,-0.152124,-0.0532736,-0.0479821,0.0685645
1544686129.477608362,-2.84058,-0.0121324,1.22534,-1.89138,0.517644,0.00664052,0.373463,1.15297,1.19414,16.6722,0.673087,-0.474299,0.15254,0.210525,0.0282829,0.392925,0.677017,0.0176179,0.395977,-0.384613,-0.152123,-0.0532737,-0.047982,0.0685645
1544686129.483536385,-2.85178,-0.0090875,1.22522,-1.88941,0.525198,0.0134802,0.417781,1.20651,1.1462,16.7261,0.735683,-0.443851,0.157874,0.202059,0.034385,0.446548,0.745645,0.0292969,0.395923,-0.384612,-0.152124,-0.0532737,-0.047982,0.0685645
1544686129.483661834,-2.83531,-0.0159382,1.22803,-1.89783,0.446969,-0.0837883,0.487586,1.20335,1.09134,16.6603,0.607672,-0.404018,0.15887,0.19142,0.0400433,0.060684,0.0731172,0.0152955,0.397505,-0.360374,-0.135797,-0.0506369,-0.0432822,0.0679326
1544686129.489535904,-2.84645,-0.013336,1.22739,-1.89522,0.454588,-0.0774539,0.52049,1.22606,1.0726,16.7149,0.663836,-0.371883,0.161108,0.187196,0.0438214,0.114906,0.13612,0.0300439,0.39745,-0.360375,-0.135797,-0.0506369,-0.0432823,0.0679325
1544686129.495484340,-2.8577,-0.0106556,1.22677,-1.892,0.462508,-0.0712628,0.613984,1.25701,1.03458,16.7716,0.716076,-0.336898,0.165391,0.176215,0.0545723,0.171274,0.196177,0.0486431,0.397394,-0.360376,-0.135797,-0.0506369,-0.0432823,0.0679326
1544686129.501382734,-2.86884,-0.00795076,1.2262,-1.8883,0.470512,-0.0652733,0.694702,1.28199,1.00884,16.8285,0.763206,-0.299312,0.167253,0.16542,0.0667299,0.227797,0.252082,0.0711947,0.397339,-0.360376,-0.135797,-0.0506369,-0.0432822,0.0679326
1544686129.507364710,-2.88011,-0.00515977,1.22565,-1.8843,0.47877,-0.0592061,0.733958,1.30367,1.00704,16.8865,0.808037,-0.25903,0.167923,0.158926,0.0752488,0.285351,0.306553,0.096986,0.397284,-0.360376,-0.135797,-0.050637,-0.0432823,0.0679325
1544686129.507493662,-2.89264,-0.00199705,1.22506,-1.87969,0.488183,-0.0524395,0.760901,1.32579,1.00652,16.9513,0.855629,-0.212315,0.168223,0.154347,0.0815894,0.349607,0.365509,0.128151,0.397221,-0.360377,-0.135797,-0.0506371,-0.0432823,0.0679326
1544686129.519361413,-2.93316,0.00424188,1.22168,-1.9403,0.418,-0.113044,0.879758,1.35959,0.998888,17.0481,0.670871,0.191298,0.169045,0.138066,0.110168,0.114945,0.0938807,0.0749109,0.409757,-0.337408,-0.126219,-0.0504586,-0.0405368,0.0607508
1544686129.525945176,-2.94591,0.00696603,1.22075,-1.93442,0.427697,-0.106363,0.948025,1.38272,1.00585,17.1131,0.703284,0.251219,0.170689,0.128464,0.126921,0.179333,0.14234,0.122788,0.409697,-0.337408,-0.126219,-0.0504588,-0.0405367,0.0607507
1544686129.537530134,-2.96825,0.0118344,1.21892,-1.92372,0.445824,-0.0944473,1.00585,1.39913,1.01126,17.23,0.74961,0.367102,0.174267,0.117616,0.14667,0.295006,0.22041,0.220143,0.409591,-0.337408,-0.126219,-0.0504589,-0.0405366,0.0607507
1544686129.549398071,-2.991,0.0170334,1.21717,-1.91173,0.464597,-0.0820377,1.07537,1.40174,1.02421,17.3549,0.779383,0.502599,0.181813,0.0999345,0.177855,0.418637,0.288363,0.341082,0.409481,-0.337408,-0.126219,-0.050459,-0.0405366,0.0607507
1544686129.549642012,-3.00372,0.0201015,1.21643,-1.90467,0.474672,-0.0750782,1.09249,1.40909,1.03047,17.4264,0.792831,0.581767,0.185084,0.0940643,0.188002,0.489333,0.324293,0.412894,0.409419,-0.337408,-0.126219,-0.050459,-0.0405366,0.0607507
1544686129.561391759,-3.02602,0.0255878,1.21494,-1.89205,0.493608,-0.062462,1.11826,1.4212,1.04748,17.5574,0.804951,0.731976,0.192566,0.0822338,0.208195,0.61897,0.379654,0.553055,0.40931,-0.337408,-0.126219,-0.050459,-0.0405366,0.0607507
1544686129.573446984,-3.04873,0.0314387,1.21355,-1.8789,0.512806,-0.0493215,1.11922,1.38481,1.05959,17.6995,0.802691,0.899525,0.203846,0.0675596,0.233011,0.759768,0.42632,0.714,0.409199,-0.337407,-0.126219,-0.0504591,-0.0405366,0.0607507
1544686129.582312336,-3.06533,0.0359239,1.21277,-1.86938,0.525071,-0.0397531,1.07197,1.21769,1.05449,17.8135,0.784336,1.03733,0.222592,0.0445036,0.270085,0.872834,0.448926,0.85119,0.409118,-0.337407,-0.126219,-0.0504591,-0.0405367,0.0607507
1544686129.593311820,-3.08582,0.0415981,1.2118,-1.85815,0.539695,-0.0279648,1.00391,1.11703,1.04119,17.9595,0.751621,1.21665,0.230088,0.0332857,0.287372,1.01784,0.469903,1.0323,0.409017,-0.337407,-0.126219,-0.0504591,-0.0405366,0.0607507
1544686129.593666783,-3.09817,0.0451578,1.21142,-1.85158,0.547846,-0.0209222,0.974162,1.09498,1.03683,18.0484,0.730289,1.32671,0.231426,0.030582,0.291989,1.10624,0.481585,1.14383,0.408955,-0.337407,-0.126219,-0.050459,-0.0405366,0.0607507
1544686129.607550508,-3.1105,0.0487681,1.21109,-1.84597,0.555018,-0.0142155,0.822781,0.951049,0.988253,18.1361,0.706108,1.44255,0.228232,0.0278721,0.308682,1.19342,0.492229,1.26174,0.408893,-0.337407,-0.126219,-0.0504592,-0.0405366,0.0607507
1544686129.610827557,-3.1228,0.0524245,1.2108,-1.84092,0.561652,-0.00782271,0.738,0.874574,0.942487,18.2207,0.682406,1.56199,0.22061,0.0318387,0.317365,1.27768,0.504391,1.38297,0.408832,-0.337408,-0.126219,-0.0504592,-0.0405366,0.0607507
1544686129.615828224,-3.13199,0.0552073,1.21065,-1.83762,0.5661,-0.00332124,0.646992,0.804753,0.888095,18.281,0.665805,1.65453,0.209356,0.0387723,0.32604,1.33767,0.515499,1.47638,0.408786,-0.337408,-0.126219,-0.0504591,-0.0405366,0.0607506
1544686129.616712292,-3.14422,0.0589342,1.21043,-1.83385,0.571946,0.00234871,0.550266,0.770381,0.836579,18.3558,0.646377,1.78224,0.195163,0.0488754,0.334875,1.41221,0.534166,1.60429,0.408725,-0.337408,-0.126219,-0.0504592,-0.0405366,0.0607507
1544686129.622752880,-3.15528,0.0623485,1.21028,-1.83196,0.576694,0.00681095,0.306935,0.708325,0.727907,18.4118,0.635826,1.90783,0.160885,0.0767242,0.356316,1.46789,0.560723,1.72761,0.408669,-0.337408,-0.126219,-0.0504591,-0.0405366,0.0607507
1544686129.628126532,-3.16513,0.0654144,1.21019,-1.83132,0.580606,0.0103285,0.122243,0.671938,0.645366,18.4536,0.632202,2.02646,0.134972,0.101185,0.372362,1.50945,0.591876,1.84225,0.40862,-0.337408,-0.126219,-0.050459,-0.0405367,0.0607507
1544686129.639527719,-3.18601,0.0718793,1.20973,-1.83315,0.588668,0.0164935,-0.130997,0.622054,0.527551,18.519,0.643607,2.29845,0.0994805,0.138283,0.393672,1.57444,0.682207,2.09942,0.408514,-0.337408,-0.12622,-0.0504591,-0.0405368,0.0607508
1544686129.641165675,-3.19823,0.0757492,1.20964,-1.83579,0.592749,0.0192892,-0.363464,0.586075,0.409204,18.545,0.661832,2.4678,0.0676436,0.175198,0.410797,1.60028,0.74913,2.25633,0.408453,-0.337408,-0.126219,-0.050459,-0.0405368,0.0607507
1544686129.651841876,-3.21787,0.0819371,1.20931,-1.84478,0.599085,0.022043,-0.7408,0.604043,0.240497,18.5585,0.723961,2.76373,0.0213059,0.238646,0.433942,1.61331,0.895112,2.52177,0.408355,-0.337408,-0.126219,-0.0504591,-0.0405367,0.0607507
1544686129.657408245,-3.22813,0.0852348,1.20929,-1.85033,0.60266,0.0230824,-0.929361,0.663334,0.172503,18.5594,0.765711,2.92455,0.00229786,0.272837,0.445145,1.61404,0.982127,2.66374,0.408305,-0.337408,-0.126219,-0.0504591,-0.0405369,0.0607507
1544686129.663395788,-3.04355,0.0242133,1.21314,-2.02651,0.357324,-0.168961,-1.04142,0.521153,0.032024,17.5184,0.331555,1.33981,-0.038557,0.285839,0.418586,-0.0132274,0.0980604,0.143601,0.450977,-0.258826,-0.0937599,-0.0255635,-0.01702,0.0991334
1544686129.669438407,-3.05581,0.0263291,1.21194,-2.03426,0.360622,-0.16906,-1.17726,0.602847,-0.0260883,17.5018,0.393237,1.51568,-0.0503277,0.322906,0.430693,-0.0306516,0.209856,0.292714,0.450923,-0.258825,-0.0937598,-0.0255635,-0.01702,0.0991334
1544686129.681482540,-3.08041,0.0305179,1.20918,-2.05595,0.369391,-0.170763,-1.47853,0.883465,-0.176455,17.4564,0.579647,1.91167,-0.0683188,0.430504,0.465825,-0.0777969,0.506937,0.614172,0.450812,-0.258826,-0.0937599,-0.0255635,-0.01702,0.0991333
1544686129.687632629,-3.09307,0.0327521,1.20795,-2.0667,0.37521,-0.172006,-1.55575,1.0311,-0.224584,17.4332,0.688231,2.12396,-0.0683064,0.475478,0.48169,-0.101866,0.674485,0.783907,0.450755,-0.258826,-0.0937597,-0.0255634,-0.0170199,0.0991336
1544686129.693485844,-3.10519,0.0349172,1.20677,-2.07706,0.381954,-0.173382,-1.56012,1.23184,-0.260088,17.4141,0.805043,2.33777,-0.0599903,0.524443,0.503081,-0.121985,0.850362,0.952622,0.450702,-0.258826,-0.0937596,-0.0255635,-0.01702,0.0991337
1544686129.693655023,-3.11908,0.0374259,1.20539,-2.08903,0.390354,-0.174956,-1.53847,1.34546,-0.266693,17.3957,0.945483,2.58908,-0.0511491,0.549204,0.516754,-0.141523,1.06014,1.15,0.450641,-0.258826,-0.0937595,-0.0255634,-0.0170199,0.0991337
1544686129.699280448,-3.18993,0.0509781,1.20923,-2.10886,0.406229,-0.178001,-1.42105,1.41682,-0.278454,17.5069,0.450922,2.16188,-0.0438842,0.539008,0.513207,-0.0141445,0.173729,0.165413,0.4544,-0.261606,-0.092749,-0.029365,0.000194145,0.107239
1544686129.717463887,-3.20402,0.0536536,1.20782,-2.11862,0.416646,-0.179666,-1.18345,1.61954,-0.274056,17.5044,0.598909,2.42976,-0.0106878,0.580618,0.552081,-0.0182269,0.395509,0.376292,0.454338,-0.261605,-0.0927488,-0.0293651,0.00019414,0.107239
1544686129.723458980,-3.21674,0.0561259,1.20656,-2.12592,0.426543,-0.181173,-0.956521,1.68315,-0.271905,17.5105,0.733571,2.68192,0.0134714,0.594967,0.58198,-0.0135997,0.599878,0.576198,0.454284,-0.261606,-0.092749,-0.0293651,0.000194142,0.107239
1544686129.729456464,-3.22951,0.0586589,1.20529,-2.13235,0.436643,-0.182679,-0.809876,1.7032,-0.270586,17.5217,0.867625,2.94101,0.0280626,0.599225,0.601542,-0.00395653,0.805789,0.782908,0.45423,-0.261605,-0.0927488,-0.0293651,0.000194141,0.107239
1544686129.735341036,-3.24207,0.0612041,1.20404,-2.13791,0.446643,-0.184176,-0.687544,1.70696,-0.273013,17.537,0.997441,3.20117,0.0408818,0.599846,0.619926,0.00982718,1.00803,0.991925,0.454176,-0.261606,-0.092749,-0.0293651,0.000194144,0.107239
1544686129.741502090,-3.25525,0.0639287,1.20271,-2.14311,0.457022,-0.185822,-0.57933,1.68065,-0.286323,17.5577,1.13012,3.48027,0.054361,0.59703,0.640955,0.0290169,1.21879,1.21818,0.454119,-0.261605,-0.0927488,-0.0293651,0.000194142,0.107239
1544686129.741573096,-3.26955,0.0669427,1.20124,-2.14883,0.468146,-0.187685,-0.574521,1.65999,-0.300935,17.5818,1.27201,3.78462,0.0587463,0.594972,0.648265,0.0514561,1.44605,1.46581,0.454058,-0.261606,-0.0927489,-0.0293651,0.000194138,0.107239
1544686129.753323503,-3.29489,0.0601289,1.20314,-2.0405,0.398588,-0.164333,-0.4946,1.57339,-0.330011,17.4514,1.14938,4.07064,0.0601565,0.584827,0.656251,0.0405003,0.393735,0.44182,0.433779,-0.245098,-0.104617,-0.025395,0.00669132,0.108914
1544686129.754699249,-3.30849,0.0627491,1.20182,-2.04568,0.408409,-0.167112,-0.509249,1.46175,-0.433055,17.481,1.28255,4.38006,0.0652848,0.575119,0.668277,0.0654375,0.613416,0.697082,0.433716,-0.245098,-0.104617,-0.0253951,0.00669132,0.108914
1544686129.760800825,-3.32099,0.0652077,1.20061,-2.05102,0.416791,-0.170419,-0.639363,1.3679,-0.559323,17.5077,1.40014,4.66311,0.0641373,0.563443,0.671586,0.0878594,0.81039,0.931864,0.433659,-0.245098,-0.104617,-0.025395,0.00669133,0.108914
1544686129.771479284,-3.34291,0.0695516,1.19819,-2.06489,0.430701,-0.177399,-0.89629,1.30963,-0.691208,17.5506,1.60015,5.15317,0.0584681,0.552125,0.666219,0.123632,1.1482,1.33948,0.433559,-0.245098,-0.104617,-0.025395,0.00669133,0.108914
1544686129.777831940,-3.35604,0.0722492,1.19685,-2.07327,0.438804,-0.182161,-1.08205,1.28978,-0.776258,17.5739,1.71734,5.44121,0.0529248,0.54486,0.658646,0.142896,1.34652,1.57922,0.433499,-0.245099,-0.104617,-0.0253949,0.00669135,0.108914
1544686129.783338985,-3.36747,0.0746365,1.19569,-2.08092,0.445796,-0.186525,-1.18517,1.2867,-0.817614,17.593,1.81818,5.68909,0.0496528,0.541107,0.653959,0.158563,1.51726,1.78556,0.433448,-0.245099,-0.104617,-0.025395,0.00669133,0.108914
1544686129.790728829,-3.38288,0.0778787,1.19402,-2.09251,0.455129,-0.192564,-1.29497,1.2906,-0.853125,17.617,1.95251,6.01898,0.0462657,0.537285,0.648687,0.178152,1.74475,2.06022,0.43338,-0.245098,-0.104617,-0.0253949,0.00669132,0.108915
1544686129.795458734,-3.28697,0.015095,1.15563,-1.88061,0.260283,-0.186784,-1.42806,1.30413,-0.878672,17.8508,2.359,6.14444,0.0465878,0.538685,0.635905,0.0126255,0.145986,0.172333,0.388247,-0.190601,-0.125656,-0.0307852,-0.000706117,0.113116
1544686129.801530338,-3.29842,0.0166409,1.1543,-1.89162,0.268449,-0.19221,-1.58792,1.38596,-0.92248,17.8745,2.46761,6.4074,0.0384457,0.528555,0.622692,0.0259998,0.329858,0.388954,0.38819,-0.190602,-0.125656,-0.0307852,-0.000706118,0.113117
1544686129.807435516,-3.30963,0.0181959,1.15297,-1.9029,0.277052,-0.197459,-1.69085,1.5033,-0.918187,17.8945,2.57081,6.65793,0.0300635,0.517125,0.610122,0.0361714,0.504822,0.595384,0.388134,-0.190601,-0.125656,-0.0307852,-0.000706116,0.113117
1544686129.807507948,-3.32233,0.0200052,1.15142,-1.91605,0.286929,-0.203296,-1.72646,1.53519,-0.909585,17.9159,2.68626,6.93909,0.0274681,0.513338,0.606727,0.0466637,0.700902,0.827138,0.388072,-0.190602,-0.125656,-0.0307852,-0.000706119,0.113117
1544686129.813451943,-3.33374,0.0216815,1.15001,-1.92772,0.296028,-0.20842,-1.74492,1.58048,-0.892771,17.9335,2.78767,7.18774,0.0236698,0.507442,0.602344,0.0547249,0.873718,1.03228,0.388015,-0.190602,-0.125656,-0.0307852,-0.000706117,0.113117
1544686129.819276579,-3.43953,0.0294868,1.14076,-1.7777,0.153363,-0.104279,-1.91364,1.52186,-0.80085,18.0303,3.72316,10.3661,0.0159049,0.530221,0.646871,0.00530792,0.176949,0.215878,0.358297,-0.162869,-0.159132,-0.0291313,-0.0333287,0.0634779
1544686129.831277143,-3.46094,0.0312144,1.13873,-1.80573,0.17031,-0.112671,-1.89302,1.54595,-0.759583,18.0722,3.92798,10.9017,0.0121393,0.523871,0.645591,0.0136546,0.537155,0.659774,0.358182,-0.162869,-0.159132,-0.0291314,-0.0333287,0.0634781
1544686129.837276240,-3.49635,0.0177247,1.14952,-1.74073,0.0571697,-0.0857739,-1.8373,1.51382,-0.672129,18.3272,4.27409,12.7565,0.00964863,0.525706,0.671188,0.00331653,0.180697,0.230703,0.344949,-0.129776,-0.179631,-0.0312676,-0.0447839,0.0377214
1544686129.843293691,-3.50684,0.0180406,1.14882,-1.75223,0.0659246,-0.0892375,-1.70092,1.5213,-0.601214,18.3494,4.37054,13.0333,0.00642177,0.517368,0.671736,0.0055306,0.359073,0.462299,0.344887,-0.129776,-0.179631,-0.0312676,-0.0447839,0.0377214
1544686129.849248861,-3.57693,0.0128072,1.14959,-1.78948,-0.0056865,-0.117876,-1.60722,1.48306,-0.519732,18.5999,4.57877,14.4997,0.0051263,0.515678,0.687202,0.00174916,0.175952,0.234478,0.352233,-0.111523,-0.178583,-0.0334729,-0.0517019,0.0218118
1544686129.850433635,-3.58887,0.0127332,1.14857,-1.80056,0.0036357,-0.120601,-1.44241,1.46316,-0.431204,18.6248,4.67861,14.8109,0.00189708,0.506846,0.68592,0.00247382,0.369554,0.496481,0.352163,-0.111523,-0.178582,-0.0334729,-0.0517019,0.0218118
1544686129.855422597,-3.59785,0.0127309,1.14785,-1.80764,0.0106492,-0.12219,-1.26001,1.44854,-0.333515,18.6423,4.75093,15.0422,-0.00093776,0.497454,0.683375,0.00220583,0.511749,0.691822,0.35211,-0.111523,-0.178583,-0.033473,-0.0517019,0.0218118
1544686129.861299905,-3.60848,0.0127649,1.14696,-1.81498,0.0188627,-0.123418,-1.06865,1.43937,-0.224369,18.6619,4.8331,15.3124,-0.00317447,0.487087,0.679663,0.00113687,0.675772,0.920695,0.35205,-0.111523,-0.178583,-0.0334729,-0.0517018,0.0218119
1544686129.867576505,-3.61987,0.0128505,1.14599,-1.82209,0.027617,-0.124228,-0.943142,1.43311,-0.144065,18.6822,4.91861,15.599,-0.00412507,0.479793,0.676361,-0.000346576,0.848317,1.16393,0.351986,-0.111523,-0.178583,-0.0334729,-0.051702,0.0218119
1544686129.879469780,-3.67625,0.00138463,1.14783,-1.85436,-0.0538927,-0.168586,-0.513591,1.44358,0.0826437,18.9662,4.67761,15.9419,0.00153714,0.447278,0.654714,0.00104749,0.30479,0.446145,0.361552,-0.0899304,-0.174827,-0.0376456,-0.041108,0.0278961
1544686129.909252096,-3.68859,0.0009861,1.14649,-1.85728,-0.0444834,-0.166974,-0.267084,1.41704,0.236746,18.9905,4.75385,16.2274,0.00555891,0.431037,0.639593,0.00317084,0.469434,0.690452,0.361482,-0.0899305,-0.174828,-0.0376456,-0.041108,0.027896
1544686129.915216665,-3.69965,0.000687819,1.14534,-1.85748,-0.0363751,-0.16422,0.105795,1.3456,0.459617,19.0148,4.81645,16.4692,0.0164965,0.402894,0.607243,0.00880851,0.607122,0.897975,0.36142,-0.0899304,-0.174828,-0.0376457,-0.041108,0.027896
1544686129.958458142,-3.71199,0.000401013,1.14404,-1.85423,-0.027945,-0.159031,0.61373,1.22219,0.779157,19.0466,4.87362,16.7061,0.0357579,0.342991,0.535493,0.022467,0.738136,1.10252,0.361351,-0.0899305,-0.174828,-0.0376457,-0.0411079,0.0278961
1544686129.963268599,-3.72091,0.000243238,1.14318,-1.85138,-0.0219862,-0.155038,0.679198,1.20647,0.830253,19.07,4.91305,16.8723,0.0392009,0.331421,0.521734,0.0332713,0.82948,1.24632,0.361303,-0.0899304,-0.174829,-0.0376458,-0.041108,0.027896
1544686129.999540078,-3.73322,5.08603e-05,1.14195,-1.84666,-0.0139283,-0.148659,0.812949,1.15538,0.956916,19.1049,4.9586,17.0813,0.0502325,0.290897,0.476636,0.0524586,0.940595,1.42838,0.361233,-0.0899305,-0.174829,-0.0376459,-0.0411081,0.0278961
1544686130.006663128,-3.74633,-0.000101678,1.14068,-1.84096,-0.00561073,-0.14108,0.89281,1.10465,1.06259,19.145,4.99651,17.2805,0.0617695,0.246938,0.429662,0.0776676,1.04137,1.60374,0.36116,-0.0899304,-0.174829,-0.0376458,-0.041108,0.027896
1544686130.011416503,-3.75881,-0.0046581,1.14019,-1.87992,-0.104686,-0.21256,1.07703,1.0381,1.14943,19.2249,4.22015,15.9583,0.0757817,0.17781,0.36035,0.0206389,0.0484264,0.0981406,0.375182,-0.0648236,-0.162071,-0.0404332,-0.015929,0.0510229
1544686130.023291408,-3.781,-0.00605747,1.13709,-1.86791,-0.091575,-0.198058,1.08744,0.982855,1.21681,19.3007,4.23555,16.1913,0.0865475,0.133734,0.314975,0.0795243,0.139417,0.312444,0.375062,-0.0648236,-0.16207,-0.0404333,-0.015929,0.0510229
1544686130.029251772,-3.79211,-0.00664338,1.13577,-1.86168,-0.0857001,-0.19048,1.06978,0.924028,1.26722,19.3406,4.23404,16.2891,0.0962449,0.0898732,0.271141,0.112393,0.170108,0.405041,0.375002,-0.0648236,-0.162071,-0.0404332,-0.015929,0.0510229
1544686130.047367500,-3.80449,-0.00726422,1.13432,-1.85743,-0.0796173,-0.181929,0.608295,0.840671,1.27305,19.3872,4.19299,16.3344,0.113657,-0.0625333,0.147075,0.155806,0.146222,0.46122,0.374934,-0.0648237,-0.16207,-0.0404333,-0.015929,0.0510229
1544686130.059204449,-3.82639,-0.00835916,1.13158,-1.85216,-0.0678232,-0.167235,0.372335,0.865296,1.22448,19.4693,4.10355,16.399,0.114516,-0.0932088,0.133179,0.233473,0.083007,0.551544,0.374813,-0.0648236,-0.162071,-0.0404334,-0.015929,0.051023
1544686130.071330123,-3.84877,-0.00933508,1.12893,-1.84976,-0.0549043,-0.152914,0.0993019,0.925757,1.16438,19.554,3.99358,16.4583,0.116267,-0.121383,0.132612,0.31425,-0.00132375,0.643677,0.37469,-0.0648237,-0.16207,-0.0404334,-0.015929,0.0510229
1544686130.077224290,-3.85966,-0.00969421,1.12789,-1.84932,-0.0488034,-0.146062,0.0215163,0.967268,1.15357,19.5957,3.9368,16.4877,0.117737,-0.130117,0.137402,0.354012,-0.0452656,0.690078,0.374629,-0.0648236,-0.162071,-0.0404333,-0.015929,0.0510229
1544686130.083162012,-3.87063,-0.0100191,1.12687,-1.84922,-0.0423633,-0.139194,-0.0390899,1.01438,1.14709,19.6387,3.87632,16.5182,0.120504,-0.13841,0.142993,0.395009,-0.0923536,0.738726,0.374569,-0.0648236,-0.16207,-0.0404334,-0.015929,0.0510228
1544686130.089217471,-3.88181,-0.0103112,1.12588,-1.84932,-0.0354448,-0.132186,-0.0774163,1.06824,1.14707,19.6841,3.81141,16.5504,0.12481,-0.146165,0.148955,0.438314,-0.143066,0.790406,0.374509,-0.0648236,-0.16207,-0.0404333,-0.015929,0.0510227
1544686130.095220506,-3.89289,-0.0105582,1.12492,-1.84958,-0.0282535,-0.125227,-0.104666,1.12127,1.14804,19.7311,3.74404,16.5833,0.130318,-0.153416,0.154928,0.483136,-0.195833,0.843695,0.374449,-0.0648237,-0.16207,-0.0404334,-0.015929,0.0510227
1544686130.095400997,-3.85734,-0.0361201,1.12929,-1.88009,-0.188541,-0.259444,-0.060559,1.12661,1.1118,19.6759,3.35723,16.1557,0.134907,-0.167265,0.155299,0.0515308,-0.0638905,0.0593199,0.386381,-0.0143774,-0.138907,-0.0382946,-0.00843811,0.0559371
1544686130.095653124,-3.86986,-0.0374183,1.12737,-1.87995,-0.179926,-0.251945,-0.0570531,1.19273,1.1115,19.7347,3.27286,16.1915,0.148194,-0.176661,0.162197,0.108137,-0.13137,0.121275,0.386315,-0.0143775,-0.138907,-0.0382946,-0.0084381,0.0559371
1544686130.107349080,-3.89178,-0.0396454,1.12383,-1.87852,-0.162449,-0.238689,-0.0190925,1.29187,1.1039,19.8563,3.11419,16.2556,0.17579,-0.190936,0.169502,0.225939,-0.259322,0.234862,0.386198,-0.0143775,-0.138907,-0.0382946,-0.0084381,0.0559371
1544686130.119170256,-3.91394,-0.0416906,1.1204,-1.87637,-0.143846,-0.225438,0.0377956,1.34648,1.08552,19.9959,2.94875,16.3176,0.200699,-0.199364,0.16813,0.361872,-0.394352,0.348738,0.386079,-0.0143775,-0.138907,-0.0382947,-0.0084381,0.0559373
1544686130.119438575,-3.92642,-0.0426896,1.1187,-1.8754,-0.13387,-0.218123,0.0633397,1.36461,1.0755,20.0782,2.85472,16.3514,0.210268,-0.20218,0.165943,0.44219,-0.47158,0.412123,0.386012,-0.0143775,-0.138907,-0.0382947,-0.0084381,0.0559374
1544686130.125323151,-3.93744,-0.0435086,1.11728,-1.87444,-0.12506,-0.211763,0.0918612,1.37509,1.06001,20.1556,2.77099,16.3794,0.224818,-0.206047,0.16161,0.51799,-0.541051,0.466612,0.385952,-0.0143775,-0.138907,-0.0382947,-0.0084381,0.0559375
1544686130.137489546,-3.96019,-0.0451689,1.11405,-1.87099,-0.105117,-0.198834,0.136268,1.36088,1.01752,20.3329,2.59661,16.4285,0.25025,-0.211991,0.150384,0.692435,-0.688825,0.571445,0.385829,-0.0143775,-0.138907,-0.0382947,-0.00843809,0.0559374
1544686130.149184851,-3.96071,-0.0596975,1.11914,-1.8964,-0.252964,-0.28947,0.171101,1.22332,0.901223,20.4449,2.49638,16.4635,0.279063,-0.217502,0.13193,0.186998,-0.145746,0.0884053,0.400603,0.0385658,-0.124753,-0.0364845,-0.0107711,0.0559124
1544686130.155208258,-3.97211,-0.0612604,1.11724,-1.89483,-0.244947,-0.284184,0.189514,1.17264,0.855438,20.5468,2.41023,16.4764,0.293404,-0.22125,0.121468,0.288258,-0.222103,0.130326,0.400545,0.0385659,-0.124753,-0.0364845,-0.0107711,0.0559124
