timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785196.059874742,-0.111299,0.0184719,0.0662396,-0.016267,0.030312,-0.0381871,-0.182453,0.320005,0.122369,-1.72012,-1.07036,0.485498,0.00142753,-0.00756535,-0.00343603,-0.00738655,-0.0051617,-0.0204115,-0.0140234,-0.0405245,0.0845412,-0.00103792,-0.00150392,0.00198602
1542785196.083200865,-0.111478,0.0187859,0.0653643,-0.0176877,0.029487,-0.0381929,-0.142178,-0.0795823,-0.0030724,-1.72037,-1.0639,0.484744,-0.000468387,0.0113016,-0.000977069,-0.00765489,0.00131364,-0.0209713,-0.0140226,-0.0405245,0.0845412,-0.00103791,-0.00150392,0.00198602
1542785196.084110936,-0.111667,0.0190901,0.0644777,-0.0182175,0.0283059,-0.0404227,-0.0531056,-0.114976,-0.225936,-1.71218,-1.06029,0.486719,0.0143633,0.00620611,0.00363323,0.000574617,0.00486948,-0.0188896,-0.0140218,-0.0405245,0.0845412,-0.00103791,-0.00150392,0.00198602
1542785196.096625659,-0.11192,0.0194642,0.063189,-0.0199066,0.0276986,-0.0420566,-0.13514,-0.0451339,-0.133927,-1.70606,-1.04907,0.486403,0.00852758,0.0156509,2.67059e-05,0.00668927,0.0160918,-0.0188705,-0.0140208,-0.0405245,0.0845412,-0.00103791,-0.00150392,0.00198602
1542785196.108016482,-0.112301,0.0179119,0.0724534,-0.0021028,0.0284942,-0.0548707,0.1193,0.0814672,-0.122535,-1.68253,-1.08041,0.513797,0.00638044,0.0196885,-0.0021143,0.00416418,0.0128496,-0.00137989,-0.0210781,-0.040718,0.0894946,-0.00156165,8.44523e-05,0.000908926
1542785196.113179007,-0.112312,0.0180634,0.0720366,-0.00120534,0.0286777,-0.0556909,0.173849,0.0373234,-0.159829,-1.68014,-1.07515,0.513197,0.00804746,0.0178224,-0.00150694,0.00654454,0.0181214,-0.00182562,-0.0210776,-0.040718,0.0894946,-0.00156165,8.44532e-05,0.000908928
1542785196.119383525,-0.111956,0.0184668,0.0712918,0.018038,0.0201305,-0.0718196,-0.00544036,0.29202,0.188882,-1.70596,-1.09038,0.518499,0.0199575,0.0103717,0.00865196,0.00709475,0.00368706,0.00307571,-0.0272937,-0.037409,0.0954123,-0.000555016,0.000536641,0.00100219
1542785196.131801020,-0.111736,0.0187529,0.0696457,0.0197519,0.0223485,-0.0708243,0.138033,0.180356,0.0792475,-1.69858,-1.08555,0.518827,0.010373,0.00677466,0.000664543,0.0144748,0.00850703,0.00354853,-0.0272926,-0.037409,0.0954122,-0.000555012,0.00053664,0.00100218
1542785196.137598381,-0.11162,0.0188902,0.0690712,0.0212011,0.023327,-0.0701675,0.24998,0.170828,0.112084,-1.69499,-1.08489,0.518315,0.010788,0.002024,-0.00148164,0.0180582,0.00917932,0.00305637,-0.027292,-0.037409,0.0954122,-0.000555012,0.00053664,0.00100218
1542785196.156945851,-0.111195,0.0194357,0.0658459,0.0264016,0.0273731,-0.0723715,0.268824,0.21149,-0.11556,-1.68887,-1.09833,0.521023,0.00556448,-0.0121934,0.00207846,0.0242266,-0.00433744,0.0053604,-0.0272903,-0.037409,0.0954122,-0.000555011,0.000536641,0.00100218
1542785196.173945187,-0.11069,0.0200086,0.0631253,0.0364265,0.0348743,-0.0800061,0.589804,0.443984,-0.451234,-1.69845,-1.12251,0.512127,-0.0100082,-0.0245394,-0.00986968,0.0144787,-0.0282386,-0.0042526,-0.0272887,-0.037409,0.0954122,-0.000555011,0.000536641,0.00100218
1542785196.180437858,-0.110449,0.020246,0.0623901,0.0391599,0.0362746,-0.0823778,0.421028,0.21858,-0.367732,-1.70262,-1.13138,0.507721,-0.0114406,-0.0234818,-0.0125489,0.0102227,-0.0369739,-0.00892081,-0.0272881,-0.037409,0.0954122,-0.000555011,0.000536643,0.00100218
1542785196.191928457,-0.10584,0.0163871,0.0751229,0.0280549,0.0281982,-0.0676925,0.390598,0.191451,-0.590681,-1.70303,-1.03913,0.53363,-0.0149901,-0.0253435,-0.0192823,-0.0098689,-0.0166853,-0.0126947,-0.0215998,-0.0330098,0.0873129,-0.00126486,-0.00323038,-0.000338971
1542785196.198916532,-0.105279,0.0168585,0.074964,0.0129803,0.0290991,-0.0579377,0.224668,0.13316,-0.198405,-1.7071,-1.03635,0.532553,-0.00559307,-0.0166771,-0.00670321,-0.00223941,-0.00667731,-0.00268389,-0.0151232,-0.0329816,0.082853,-0.001102,-0.00301593,-0.000261707
1542785196.203506014,-0.105152,0.0171674,0.0738806,0.0141133,0.0296624,-0.0600673,0.113296,0.0580383,-0.213851,-1.70754,-1.04778,0.530914,-0.000816834,-0.0198543,-0.00345124,-0.00270742,-0.018053,-0.00466131,-0.0151228,-0.0329816,0.082853,-0.001102,-0.00301593,-0.000261705
1542785196.215356606,-0.104995,0.0175431,0.0724711,0.0145757,0.030233,-0.0608943,0.0390115,0.0501657,-0.0710221,-1.703,-1.05539,0.536197,0.00682628,-0.0114412,0.00744167,0.00192756,-0.0258214,0.000391492,-0.0151223,-0.0329816,0.082853,-0.001102,-0.00301593,-0.000261705
1542785196.228197863,-0.104828,0.0179526,0.0708936,0.0136841,0.0298344,-0.0581124,-0.0694627,-0.0287349,0.215088,-1.6991,-1.06052,0.542719,0.00545467,-0.0072252,0.0086517,0.00594084,-0.0311374,0.00675698,-0.0151217,-0.0329816,0.082853,-0.001102,-0.00301593,-0.000261704
1542785196.233968766,-0.104755,0.0181301,0.0703984,0.0127261,0.0299958,-0.0565877,-0.166079,0.0305327,0.26234,-1.69701,-1.06317,0.546479,0.00652462,-0.00836838,0.0111243,0.00809819,-0.0339044,0.0104352,-0.0151215,-0.0329816,0.082853,-0.001102,-0.00301593,-0.000261704
1542785196.263494904,-0.104657,0.0184494,0.0693669,0.00870673,0.0310577,-0.0511412,-0.402067,0.109009,0.542483,-1.69566,-1.06267,0.551728,0.00252808,0.00060033,0.00918231,0.00954667,-0.0335604,0.0156963,-0.015121,-0.0329816,0.082853,-0.001102,-0.00301593,-0.000261703
1542785196.271037040,-0.1046,0.0186969,0.0687035,0.00755664,0.0323428,-0.0504392,-0.152586,0.173443,0.0904612,-1.69889,-1.0613,0.552788,-0.00744746,0.00309857,0.00254614,0.00632833,-0.0322215,0.0167965,-0.0151207,-0.0329816,0.082853,-0.001102,-0.00301593,-0.000261702
1542785196.275914688,-0.104548,0.0190442,0.06773,0.00457339,0.0342743,-0.0456729,-0.298484,0.196432,0.473741,-1.7004,-1.05331,0.55528,-0.00256077,0.0138085,0.00476111,0.00486108,-0.0243098,0.0195244,-0.0151203,-0.0329816,0.082853,-0.001102,-0.00301593,-0.000261701
1542785196.288562523,-0.106394,0.0163144,0.0739378,-0.0142327,0.0220635,-0.0309273,-0.319124,-0.0637147,0.243625,-1.72381,-1.1183,0.52474,0.0085692,0.0170416,0.00720773,0.00620982,0.0123495,0.00522321,-0.0101421,-0.0293881,0.0790465,-0.00027886,-0.000848106,0.000760489
1542785196.295000307,-0.106492,0.0164593,0.073534,-0.0149233,0.0210195,-0.0309974,-0.107299,-0.160409,-0.0118344,-1.72182,-1.1118,0.525662,0.00544496,0.0175474,0.00303012,0.00821822,0.018822,0.0063409,-0.0101418,-0.0293881,0.0790465,-0.000278858,-0.000848107,0.000760489
1542785196.311755213,-0.106764,0.0167414,0.0715647,-0.0141414,0.0074948,-0.0383511,0.046663,-0.80521,-0.440287,-1.7,-1.09763,0.529663,0.0228114,0.0146255,0.00461049,0.0301168,0.0328622,0.0107669,-0.0101413,-0.0293881,0.0790465,-0.000278857,-0.000848107,0.000760488
1542785196.318250688,-0.106413,0.01669,0.0733456,-0.00237959,0.00779436,-0.0329826,-0.136002,-0.37822,-0.0520766,-1.71531,-1.14798,0.541126,0.0231979,0.0167414,0.0140439,0.0086334,0.00623052,0.00522662,-0.0150975,-0.0304572,0.076878,0.000466377,0.000950665,0.000415463
1542785196.330075518,-0.106465,0.0168068,0.0722683,-0.00405731,0.00845762,-0.0326235,-0.141901,0.0578421,0.0294405,-1.70723,-1.13794,0.548054,0.0121255,0.014502,0.0106647,0.0168486,0.0160558,0.0124521,-0.0150975,-0.0304572,0.076878,0.000466376,0.000950665,0.000415463
1542785196.335285897,-0.106489,0.0168568,0.0719654,-0.00421628,0.00922757,-0.0322986,-0.0305272,0.149836,0.0611137,-1.70694,-1.13352,0.549067,0.00105295,0.0147018,0.00383645,0.0171629,0.0204448,0.0135974,-0.0150975,-0.0304572,0.076878,0.000466376,0.000950665,0.000415465
1542785196.348828443,-0.106567,0.0170483,0.0706416,-0.00472101,0.0151054,-0.0297748,-0.0372946,0.436419,0.184778,-1.71038,-1.12939,0.550235,-0.00440428,0.00528295,0.00166406,0.0137455,0.024544,0.0148886,-0.0150975,-0.0304572,0.076878,0.000466376,0.000950666,0.000415465
1542785196.353382062,-0.106627,0.017226,0.0698638,-0.00542541,0.0175289,-0.0272003,-0.0704864,0.244985,0.255533,-1.71231,-1.12479,0.551011,-0.00334291,0.00798327,0.0015946,0.0118301,0.029118,0.0158023,-0.0150975,-0.0304572,0.076878,0.000466375,0.000950665,0.000415467
1542785196.360033539,-0.106664,0.0173562,0.0694734,-0.00443007,0.0197041,-0.0246,0.149631,0.329909,0.388711,-1.72121,-1.12233,0.545347,-0.0236594,0.00689258,-0.0146565,0.0028135,0.0317448,0.0102166,-0.0150975,-0.0304572,0.076878,0.000466375,0.000950664,0.000415469
1542785196.372412012,-0.103122,0.0182841,0.078602,0.0330239,0.0306529,-0.0289308,0.0965284,0.558251,0.344059,-1.75825,-1.05527,0.520585,-0.0205388,-0.00634107,-0.00980594,-0.0145668,-0.00449732,-0.00695472,-0.0266934,-0.0314841,0.0798152,0.000992983,-0.00151196,0.000990067
1542785196.389613399,-0.102555,0.0188506,0.0767411,0.0358577,0.0302728,-0.0176663,0.164752,-0.0203045,0.653935,-1.78526,-1.05836,0.497651,-0.0278273,-0.0024238,-0.0233506,-0.0419925,-0.00688615,-0.0299683,-0.0266932,-0.0314841,0.0798152,0.000992985,-0.00151196,0.000990067
1542785196.396014511,-0.102322,0.0190427,0.0764336,0.0382314,0.0278368,-0.0151352,0.370843,-0.3785,0.394139,-1.79144,-1.05751,0.492222,-0.0171414,0.00278533,-0.0147237,-0.0482792,-0.00586459,-0.0353683,-0.0266931,-0.0314841,0.0798152,0.000992984,-0.00151197,0.000990067
1542785196.413593448,-0.101012,0.0198092,0.0771798,0.0377475,0.0363938,-0.0146145,0.163872,0.160157,0.142893,-1.72109,-1.03774,0.566862,-0.00984423,-0.0249097,-0.00499374,-0.00991512,-0.025089,-0.00502968,-0.0255285,-0.0337233,0.0805079,-0.00202431,-0.00265342,-0.00187662
1542785196.426407008,-0.10052,0.0202975,0.076193,0.0412858,0.0360673,-0.0129199,0.276156,-0.0236946,0.131293,-1.72625,-1.05192,0.562474,-0.00713507,-0.0191252,-0.00654955,-0.0151534,-0.0391301,-0.00983812,-0.0255283,-0.0337233,0.0805079,-0.00202431,-0.00265342,-0.00187662
1542785196.437480652,-0.100057,0.0207246,0.0754353,0.044485,0.0377371,-0.0146602,0.288915,0.152922,-0.158504,-1.7236,-1.059,0.567723,0.00432133,-0.011399,0.00793526,-0.0124116,-0.0463624,-0.00480339,-0.0255282,-0.0337233,0.0805079,-0.00202431,-0.00265342,-0.00187662
1542785196.444720260,-0.0997363,0.0210149,0.075064,0.0454073,0.0402457,-0.0165351,0.127367,0.348947,-0.260693,-1.72153,-1.06847,0.570921,0.00512891,-0.0230597,0.007023,-0.0102842,-0.0559275,-0.00189029,-0.0255281,-0.0337233,0.0805079,-0.00202431,-0.00265342,-0.00187662
1542785196.450627398,-0.0994666,0.0212609,0.0747863,0.0470324,0.0412365,-0.0191949,0.275129,0.170397,-0.452392,-1.72071,-1.07343,0.574193,0.00259755,-0.0149436,0.00922325,-0.009405,-0.0609852,0.00123135,-0.0255281,-0.0337233,0.0805079,-0.00202431,-0.00265342,-0.00187662
1542785196.467276367,-0.0987013,0.0220258,0.0730505,0.0480459,0.0454964,-0.0251512,0.0608388,0.25882,-0.360308,-1.72062,-1.07406,0.577526,0.000154234,-0.000763356,0.00347244,-0.00925786,-0.0617134,0.00454375,-0.0255279,-0.0337233,0.0805079,-0.0020243,-0.00265342,-0.00187662
1542785196.474630620,-0.0983549,0.0223733,0.0725909,0.0475536,0.0467284,-0.0273068,-0.0670506,0.170685,-0.296012,-1.71857,-1.07685,0.578878,0.00492664,-0.00671795,0.00300931,-0.00718192,-0.0645441,0.00581174,-0.0255278,-0.0337233,0.0805079,-0.00202431,-0.00265342,-0.00187662
1542785196.494906457,-0.0978977,0.0228599,0.0718077,0.0458095,0.0474673,-0.0307142,-0.174566,0.0772483,-0.344075,-1.72039,-1.0759,0.577023,-0.00323294,0.00175943,-0.00318587,-0.00903423,-0.0635361,0.00398636,-0.0255277,-0.0337234,0.0805079,-0.0020243,-0.00265342,-0.00187662
1542785196.498278579,-0.109486,0.0267998,0.0806363,0.0156889,0.0543558,-0.0356122,-0.247547,-0.137889,-0.225806,-1.80004,-1.02692,0.496331,0.00180021,0.0160159,-0.00110907,0.00103142,0.00917645,-0.000635439,-0.0145459,-0.0369428,0.0812233,0.00141145,-0.00385778,0.00134859
1542785196.504002261,-0.1094,0.0271144,0.0802681,0.0154646,0.053753,-0.0365671,-0.0392016,-0.103551,-0.167788,-1.80038,-1.02221,0.495361,-0.00109109,0.0144597,-0.00250453,0.000673597,0.0139185,-0.00145679,-0.0145459,-0.0369428,0.0812233,0.00141145,-0.00385779,0.00134859
1542785196.516743356,-0.109759,0.0291219,0.0796665,0.0122648,0.0507275,-0.0320394,-0.00386255,-0.150178,-0.178092,-1.82622,-1.07872,0.480981,-0.00342219,0.0136447,-0.00229723,-0.00249823,0.00996077,-0.001677,-0.0136141,-0.0366745,0.0791376,0.00181253,-0.00191689,0.00142127
1542785196.522154208,-0.109697,0.029397,0.0793476,0.0118154,0.0492582,-0.0324147,-0.083069,-0.269846,-0.0702707,-1.825,-1.0739,0.481486,0.00396216,0.0154743,0.00212086,-0.00126986,0.0147581,-0.0010195,-0.013614,-0.0366745,0.0791376,0.00181253,-0.00191689,0.00142127
1542785196.527720453,-0.109635,0.0296736,0.0790155,0.0115046,0.0483744,-0.0319951,-0.0558683,-0.156787,0.0741649,-1.82056,-1.07011,0.483719,0.0140562,0.0116666,0.00737734,0.00321303,0.0184788,0.00133333,-0.013614,-0.0366745,0.0791376,0.00181253,-0.00191689,0.00142127
1542785196.539923546,-0.109496,0.0302938,0.0778853,0.0134918,0.0494122,-0.0328451,0.162862,0.0873599,-0.0712529,-1.81441,-1.06425,0.487208,0.00888859,0.00822344,0.00525253,0.0094278,0.0242285,0.00500584,-0.013614,-0.0366745,0.0791376,0.00181253,-0.00191689,0.00142127
1542785196.545791374,-0.109419,0.0305903,0.0775229,0.0137701,0.0498046,-0.0328103,0.0474066,0.0694273,0.00400639,-1.81194,-1.06297,0.488479,0.00742528,0.00367587,0.00390137,0.0119242,0.0254644,0.00631751,-0.0136139,-0.0366745,0.0791376,0.00181253,-0.00191689,0.00142127
1542785196.552000806,-0.109334,0.0309082,0.0771274,0.0145907,0.0506102,-0.0333082,0.132151,0.132525,-0.0824574,-1.80847,-1.06033,0.490909,0.0098649,0.00720763,0.00706067,0.0154338,0.0280286,0.00882951,-0.0136139,-0.0366746,0.0791376,0.00181253,-0.0019169,0.00142126
1542785196.577431588,-0.109182,0.0314471,0.0762966,0.0176904,0.0540299,-0.0342337,0.310004,0.34504,-0.0951959,-1.8096,-1.05654,0.491692,-0.00193296,0.00655344,0.00157649,0.0143263,0.0317834,0.00973279,-0.0136139,-0.0366746,0.0791376,0.00181254,-0.0019169,0.00142126
1542785196.587254703,-0.0998654,0.0261479,0.0882488,0.0360937,0.0641143,-0.00949798,0.31857,0.541317,-0.0138335,-1.82836,-1.02511,0.47572,-0.00337904,0.00131408,0.000901296,-0.0019018,0.000739589,0.00050727,-0.0181665,-0.0376635,0.0720366,0.00214561,-0.00335342,0.00181058
1542785196.599854458,-0.0994061,0.0270065,0.0873585,0.0389806,0.0682658,-0.00761466,0.229136,0.331298,0.148521,-1.83076,-1.02382,0.474861,-0.00335524,0.00182105,-0.00113153,-0.00432399,0.00205422,-0.000309608,-0.0181663,-0.0376634,0.0720367,0.00214561,-0.00335342,0.00181058
1542785196.605626842,-0.0991798,0.0274064,0.0871508,0.040426,0.0684957,-0.00737845,0.250413,0.0419071,0.039635,-1.83156,-1.02177,0.474938,-0.00242222,0.00618639,0.000429243,-0.0051251,0.00410026,-0.000167656,-0.0181662,-0.0376634,0.0720367,0.00214561,-0.00335342,0.00181058
1542785196.612833930,-0.0975353,0.0280317,0.0892358,0.0353721,0.0635187,-0.00213822,0.193808,0.270059,0.185526,-1.83201,-1.00253,0.481576,-0.000808618,-0.00366892,-0.00110235,-0.000333904,-0.00151503,-0.000455183,-0.0161359,-0.0354409,0.0708375,0.00210203,-0.0037831,0.00156503
1542785196.623361895,-0.0971633,0.0287042,0.0886687,0.0371302,0.0609354,-0.00162167,0.167003,-0.243663,0.0481429,-1.83392,-1.00221,0.479286,-0.00323356,0.000652064,-0.00377666,-0.00228439,-0.00112169,-0.00273328,-0.0161357,-0.0354409,0.0708375,0.00210203,-0.0037831,0.00156503
1542785196.629876894,-0.0969258,0.029101,0.0884513,0.036897,0.0588026,-0.000769732,-0.0358218,-0.325362,0.129529,-1.83592,-0.999318,0.476995,-0.0054836,0.00794491,-0.00588508,-0.00433127,0.00184402,-0.00493008,-0.0161357,-0.0354409,0.0708375,0.00210203,-0.0037831,0.00156502
1542785196.641665226,-0.0964996,0.0298043,0.0877535,0.0374732,0.0567552,-0.00124312,0.0488714,-0.1714,-0.0417723,-1.83695,-0.997355,0.476275,-0.00154239,0.00293923,-0.00097238,-0.00537299,0.00382923,-0.00558687,-0.0161355,-0.0354409,0.0708375,0.00210203,-0.0037831,0.00156502
1542785196.653237371,-0.0960778,0.0304721,0.0870788,0.0374187,0.0549635,-0.00112586,-0.00473452,-0.152292,0.0081612,-1.83905,-0.992861,0.472504,-0.00326568,0.0069562,-0.00546818,-0.00753828,0.00844143,-0.00921249,-0.0161354,-0.0354409,0.0708375,0.00210203,-0.0037831,0.00156503
1542785196.666136822,-0.0956162,0.0312081,0.0862388,0.0363514,0.0549752,-0.00186278,-0.0828062,0.00373033,-0.0595018,-1.84286,-0.986012,0.467537,-0.00526998,0.00947668,-0.00641924,-0.0114333,0.0154455,-0.0139568,-0.0161352,-0.0354409,0.0708375,0.00210203,-0.0037831,0.00156503
1542785196.671753636,-0.0954133,0.0315185,0.0860689,0.0368907,0.0537263,-0.00317686,0.0959864,-0.219383,-0.236712,-1.8441,-0.97793,0.466038,-0.00392002,0.0252469,-0.00385335,-0.0126948,0.0235705,-0.0151969,-0.0161352,-0.0354409,0.0708375,0.00210203,-0.0037831,0.00156503
1542785196.677869349,-0.097905,0.0254565,0.089633,0.0232415,0.0292195,0.000297172,0.260892,0.128666,-0.31802,-1.81894,-1.01044,0.482024,0.00209625,0.00379847,-0.000892289,0.000734558,0.00133101,-0.000312646,-0.0111964,-0.0273544,0.0692625,0.00138382,-0.00266111,0.00116463
1542785196.691013576,-0.097614,0.0258816,0.0887667,0.0233558,0.0312394,-0.00250628,0.00869154,0.155452,-0.214261,-1.8155,-1.0084,0.481365,0.00454645,0.00272943,-0.000788161,0.00415851,0.00338658,-0.000906214,-0.0111962,-0.0273544,0.0692625,0.00138382,-0.00266111,0.00116463
1542785196.697069342,-0.0974749,0.0260744,0.0885663,0.0236413,0.0304852,-0.00390555,0.0471383,-0.122492,-0.232374,-1.81506,-1.00331,0.48109,0.00124918,0.0146881,-0.00032838,0.00459192,0.00848295,-0.00102015,-0.0111961,-0.0273544,0.0692625,0.00138382,-0.00266111,0.00116463
1542785196.707283294,-0.0970494,0.026488,0.0901807,0.0216245,0.0280745,0.00962121,0.065664,-0.0447393,0.0841168,-1.81473,-1.00423,0.491832,-0.00311744,0.00493911,-0.00218904,-0.00182436,0.00289046,-0.00128109,-0.0104746,-0.0266677,0.0654873,0.00139487,-0.00260336,0.000834651
1542785196.725341868,-0.0967335,0.0270573,0.0888086,0.0163513,0.0294901,0.016441,-0.292039,0.0801515,0.376722,-1.81186,-1.00265,0.496801,0.00285728,0.00138221,0.00484771,0.001132,0.00432058,0.00373475,-0.0104744,-0.0266677,0.0654873,0.00139487,-0.00260336,0.00083465
1542785196.731941761,-0.0966332,0.0272569,0.0887085,0.0151607,0.0289541,0.0183322,-0.180449,-0.0791502,0.285303,-1.80986,-1.00277,0.500334,0.0054691,-0.000619438,0.00932868,0.00320019,0.00408637,0.00726236,-0.0104744,-0.0266677,0.0654873,0.00139487,-0.00260336,0.000834649
1542785196.746093572,-0.0964381,0.0276964,0.0880044,0.0147973,0.0288325,0.0217853,-0.0257044,-0.00622922,0.242368,-1.8074,-1.00505,0.507239,0.00317852,-0.00308009,0.00842116,0.00577748,0.00158895,0.0140906,-0.0104742,-0.0266677,0.0654873,0.00139487,-0.00260336,0.000834647
1542785196.756229601,-0.0962981,0.0280059,0.0877324,0.0145185,0.0291356,0.0245473,-0.0275584,0.0325418,0.270503,-1.80641,-1.00362,0.512188,0.00185576,0.00219599,0.0085931,0.00685523,0.00286427,0.0190811,-0.0104741,-0.0266677,0.0654873,0.00139487,-0.00260336,0.000834645
1542785196.761374261,-0.0962256,0.0281587,0.0877333,0.014529,0.0287142,0.0265826,0.00198905,-0.0790861,0.39334,-1.80478,-1.00345,0.516391,0.00578366,0.00010796,0.0142673,0.00856004,0.00289609,0.0232866,-0.0104741,-0.0266677,0.0654873,0.00139486,-0.00260336,0.000834647
1542785196.768078380,-0.0961263,0.0283572,0.087692,0.0162321,0.0284466,0.027284,0.254045,-0.0368657,0.101915,-1.80712,-1.00626,0.517729,-0.00602878,-0.00742795,0.00325102,0.00624435,4.28886e-05,0.0245354,-0.010474,-0.0266677,0.0654872,0.00139486,-0.00260336,0.000834647
1542785196.780027907,-0.0989051,0.0262814,0.0891638,0.0104387,0.0343692,0.012065,0.183005,0.165458,-0.0872708,-1.82994,-0.983186,0.477371,-0.0122733,-0.00904792,-0.00461534,-0.00840298,-0.00619471,-0.00315993,-0.00756416,-0.0281443,0.0702524,0.00186487,-0.00357554,0.00204358
1542785196.785353203,-0.0988504,0.0264701,0.0890905,0.0109806,0.0348349,0.0129761,0.101752,0.0892419,0.170154,-1.83201,-0.985574,0.477609,-0.00678801,-0.0078483,0.000528075,-0.0104741,-0.00858936,-0.00299879,-0.0075641,-0.0281443,0.0702524,0.00186487,-0.00357554,0.00204358
1542785196.805521691,-0.0987416,0.0268386,0.0887182,0.0125232,0.035642,0.0112155,0.154264,0.0827852,-0.177382,-1.83503,-0.9979,0.471627,-0.00544455,-0.0211701,-0.0111172,-0.0135936,-0.0207189,-0.00936847,-0.00756401,-0.0281443,0.0702524,0.00186487,-0.00357554,0.00204358
1542785196.816425006,-0.0996893,0.0267147,0.0920392,0.0153227,0.0287984,0.00725497,-0.0828304,-0.114679,0.257901,-1.78043,-0.962664,0.509368,-0.00334476,-0.0108098,-0.00464257,-0.00208954,-0.00675304,-0.00290028,-0.00878052,-0.0263462,0.0725045,9.47858e-05,-0.0047012,0.000643229
1542785196.821999857,-0.0996056,0.0268778,0.0919278,0.0156327,0.0280326,0.00777742,0.0556101,-0.135634,0.0928047,-1.78311,-0.968257,0.50537,-0.00861389,-0.0171121,-0.0130516,-0.00484094,-0.0122189,-0.00706915,-0.00878045,-0.0263462,0.0725045,9.47819e-05,-0.0047012,0.000643227
1542785196.833356804,-0.0994502,0.0272031,0.091402,0.0135977,0.025831,0.0117028,-0.179218,-0.191834,0.344413,-1.78834,-0.977893,0.499962,-0.00817219,-0.0145445,-0.00876569,-0.0101586,-0.0216831,-0.012773,-0.00878033,-0.0263462,0.0725046,9.47798e-05,-0.0047012,0.000643229
1542785196.841307652,-0.0993645,0.0274133,0.0912099,0.00918473,0.0247444,0.0183931,-0.555143,-0.134381,0.839993,-1.79324,-0.978111,0.498164,-0.0108327,-0.000354797,-0.0039584,-0.0150935,-0.0218447,-0.0145763,-0.00878023,-0.0263462,0.0725046,9.47775e-05,-0.0047012,0.000643229
1542785196.846224094,-0.0993008,0.027672,0.09093,0.00515999,0.024024,0.0242408,-0.402576,-0.0694857,0.582915,-1.79807,-0.978977,0.495408,-0.00850849,-0.00136122,-0.00485465,-0.0199686,-0.0226246,-0.0173578,-0.00878011,-0.0263462,0.0725046,9.47772e-05,-0.0047012,0.00064323
1542785196.858015766,-0.099278,0.027984,0.0905556,0.000627727,0.0252902,0.0285124,-0.384487,0.110212,0.36,-1.80024,-0.978278,0.491987,-0.00329058,0.00119087,-0.00502887,-0.0221917,-0.0218201,-0.0207554,-0.00877997,-0.0263462,0.0725046,9.47768e-05,-0.0047012,0.000643229
1542785196.869582122,-0.0992986,0.028306,0.0902383,-0.00230293,0.0268156,0.0306442,-0.253501,0.134962,0.181635,-1.79847,-0.971168,0.493122,0.00269947,0.0106704,0.00204555,-0.0204027,-0.0147488,-0.0193998,-0.00877983,-0.0263462,0.0725046,9.47765e-05,-0.0047012,0.000643228
1542785196.887299542,-0.102132,0.027694,0.0889717,0.010908,0.0277995,-0.0180208,0.22397,0.0546045,-0.494193,-1.77719,-1.01983,0.508919,-0.00342222,0.00745267,-0.00782105,-0.00347403,0.00756545,-0.00793939,-0.0116726,-0.0269132,0.0859623,-0.000233502,-0.00267208,0.000307174
1542785196.899942717,-0.101985,0.0280645,0.0879083,0.0146502,0.0267233,-0.0253646,0.296005,-0.0833191,-0.581896,-1.77754,-1.01341,0.505879,-0.000546581,0.00898292,-0.00391983,-0.00386996,0.0140727,-0.0107789,-0.0116724,-0.0269132,0.0859623,-0.000233503,-0.00267208,0.000307173
1542785196.911593204,-0.101809,0.0283923,0.0869144,0.0176651,0.0258306,-0.0302259,0.258784,-0.0745092,-0.418674,-1.77815,-1.00536,0.502099,-0.00102904,0.012232,-0.00528613,-0.00455684,0.0222378,-0.0143076,-0.0116722,-0.0269132,0.0859623,-0.000233503,-0.00267208,0.000307174
1542785196.918533884,-0.101349,0.0289234,0.0882128,0.0293727,0.0280913,-0.0421121,-0.0443344,-0.172159,-0.127082,-1.79175,-1.05158,0.50886,0.00801066,0.0128059,0.0021512,0.00318559,0.00509254,0.000855487,-0.0169399,-0.0286691,0.0909102,0.000488213,-0.000891504,0.000211172
1542785196.924070267,-0.101186,0.0290805,0.087829,0.0304777,0.0269845,-0.0418426,0.199596,-0.198207,0.047768,-1.78847,-1.0478,0.509006,0.0103431,0.0118996,0.000834146,0.00646655,0.00886723,0.00112009,-0.0169397,-0.0286691,0.0909102,0.000488212,-0.000891504,0.000211174
1542785196.935351060,-0.100846,0.0294012,0.0867345,0.0318715,0.0264304,-0.040865,0.123564,-0.0470871,0.0854153,-1.781,-1.04711,0.51279,0.0116733,0.000889336,0.00588503,0.0140115,0.00944206,0.00492384,-0.0169395,-0.028669,0.0909102,0.000488211,-0.000891506,0.000211175
1542785196.942857570,-0.10061,0.0296055,0.0861483,0.0322909,0.025677,-0.0412334,0.0558597,-0.0980839,-0.0506685,-1.77619,-1.04521,0.515592,0.0113056,0.00421085,0.00664669,0.018874,0.0112531,0.00778251,-0.0169393,-0.028669,0.0909102,0.000488213,-0.000891504,0.000211176
1542785196.959367785,-0.100067,0.0300886,0.0841072,0.0365185,0.0277263,-0.0431154,0.256081,0.126726,-0.116007,-1.77519,-1.05245,0.517696,0.00109592,-0.00772447,0.00198306,0.0199107,0.00394602,0.0096584,-0.0169389,-0.028669,0.0909102,0.000488213,-0.000891505,0.000211178
