timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785204.441367678,-0.0128788,-0.0024302,-0.0623277,0.0165397,0.0115734,0.0245555,0.0811938,0.099256,0.146191,-0.426558,-2.06831,2.59411,-0.00342481,0.0171218,-0.0117181,0.00198158,-0.00893475,0.053918,-0.00916167,-0.00346374,-0.0129349
1542785204.459878833,-0.0126702,-0.00217741,-0.0635567,0.0124485,0.0141905,0.0253723,-0.221107,0.141605,0.0287343,-0.424017,-2.04739,2.57759,0.00183049,0.0195899,-0.0154131,0.00198151,-0.00893471,0.053918,-0.00916169,-0.00346375,-0.0129349
1542785204.466069538,-0.0125973,-0.00208553,-0.0635905,0.0132701,0.0150439,0.0249862,0.133331,0.13819,-0.0852106,-0.4209,-2.03836,2.57425,0.00844654,0.025229,-0.00923002,0.00198155,-0.00893466,0.053918,-0.00916169,-0.00346374,-0.0129349
1542785204.477822995,-0.0124386,-0.0018987,-0.0639862,0.0178389,0.0161011,0.0240842,0.390174,0.0902089,-0.104655,-0.413617,-2.02686,2.56777,0.0104671,0.016722,-0.00948527,0.00198156,-0.00893467,0.053918,-0.0091617,-0.00346375,-0.0129349
1542785204.478194431,-0.0138901,-0.00162922,-0.0590035,-0.00365805,0.0231804,0.0225839,0.261444,0.107914,-0.0640426,-0.447753,-2.11924,2.67127,0.00529896,0.00022616,0.00274937,0.00644602,-0.0102681,0.053926,-0.00485019,0.0081001,-0.0255174
1542785204.489799913,-0.0139331,-0.00135685,-0.0594296,0.000644567,0.0230272,0.0187621,0.371406,-0.0132036,-0.341855,-0.445155,-2.12327,2.67461,0.00409411,-0.00632126,0.00497685,0.00644606,-0.010268,0.053926,-0.00485018,0.0081001,-0.0255174
1542785204.504471158,-0.0139214,-0.00100323,-0.0602254,0.00628503,0.0243126,0.0179397,0.385389,0.08778,-0.073514,-0.448071,-2.13946,2.67418,-0.00348764,-0.0196239,-0.000671521,0.00644609,-0.010268,0.0539259,-0.00485016,0.00810008,-0.0255174
1542785204.519500064,-0.013857,-0.000617606,-0.061059,0.0076954,0.0259236,0.0197688,0.0943714,0.107477,0.0973016,-0.450401,-2.16022,2.67908,-0.0024914,-0.024704,0.00550044,0.00644614,-0.010268,0.0539258,-0.00485018,0.00810007,-0.0255174
1542785204.531575827,-0.0137743,-0.000266797,-0.0615158,0.0100801,0.0313602,0.0241508,0.198479,0.451774,0.329944,-0.443832,-2.17577,2.69322,0.0102665,-0.0233715,0.0202334,0.00644614,-0.010268,0.0539258,-0.00485018,0.00810006,-0.0255174
1542785204.538675265,-0.0129542,-0.000587148,-0.0579024,0.00359297,0.0318241,0.00726591,0.0898374,0.47684,-0.00122413,-0.35472,-2.06292,2.70618,0.0299755,-0.0154654,0.02288,0.0080413,-0.00963194,0.0576232,-0.015218,-0.007855,-0.0260026
1542785204.544142259,-0.0129407,-0.000410487,-0.0580094,0.00325362,0.0324677,0.00756536,-0.0619557,0.117891,0.0428844,-0.342742,-2.06461,2.71752,0.0395358,-0.00578218,0.0361529,0.00804124,-0.00963194,0.0576231,-0.015218,-0.00785501,-0.0260026
1542785204.555360027,-0.0129248,-3.43793e-05,-0.05853,0.00341167,0.0339494,0.0104467,0.0143507,0.132314,0.241475,-0.317896,-2.0661,2.7425,0.040046,-0.00277565,0.0388236,0.00804114,-0.00963193,0.0576231,-0.015218,-0.00785501,-0.0260026
1542785204.561442483,-0.0129087,0.000175875,-0.0586565,0.0041197,0.0348642,0.00806895,0.116981,0.150737,-0.412976,-0.304648,-2.07024,2.7552,0.0393122,-0.0123672,0.0363184,0.00804111,-0.00963197,0.0576231,-0.015218,-0.00785503,-0.0260026
1542785204.579535953,-0.0128805,0.000792138,-0.0601781,0.00577668,0.0323515,0.00276829,0.0921846,-0.139224,-0.31968,-0.278128,-2.05951,2.80493,0.027294,0.00966989,0.0479792,0.00804113,-0.00963198,0.0576231,-0.015218,-0.00785502,-0.0260026
1542785204.586313832,-0.0135702,0.000732819,-0.056421,-0.0105287,0.0267621,0.0155852,0.212036,0.0493366,-0.058298,-0.420702,-1.93321,2.71494,-0.00668773,0.0347767,0.0385991,0.0113207,-0.00876956,0.0549659,0.00216321,-0.0216963,-0.0134743
1542785204.586805773,-0.013678,0.00101002,-0.0567671,-0.00772626,0.028064,0.0140385,0.280763,0.130351,-0.166575,-0.425788,-1.91273,2.73778,-0.00752861,0.0353181,0.0400833,0.0113206,-0.00876954,0.0549659,0.00216323,-0.0216963,-0.0134743
1542785204.615299457,-0.0137773,0.00129414,-0.0571087,-0.00890161,0.0279792,0.016414,-0.117492,-0.00848815,0.221626,-0.436488,-1.88945,2.76159,-0.0172805,0.0400988,0.0418237,0.0113206,-0.00876952,0.0549659,0.00216321,-0.0216963,-0.0134743
1542785204.617294393,-0.0138853,0.00158787,-0.0574221,-0.00964369,0.0300104,0.0197607,-0.0740972,0.203576,0.313681,-0.443697,-1.86594,2.78667,-0.0111286,0.0404241,0.0440448,0.0113206,-0.00876952,0.0549658,0.00216322,-0.0216963,-0.0134743
1542785204.628153559,-0.0140196,0.00192451,-0.0577766,-0.011733,0.0310822,0.0222942,-0.192613,0.0989996,0.206003,-0.439129,-1.84867,2.81299,0.00873002,0.0270369,0.0424735,0.0113204,-0.00876958,0.0549658,0.00216323,-0.0216963,-0.0134743
1542785204.634050939,-0.0140935,0.00211172,-0.0578153,-0.0114982,0.031986,0.0229878,0.0403139,0.153796,0.0825438,-0.43527,-1.83974,2.82667,0.0127357,0.0256668,0.0406337,0.0113204,-0.00876956,0.0549658,0.00216323,-0.0216963,-0.0134743
1542785204.640366764,-0.0141629,0.00231817,-0.0578737,-0.00847805,0.0330669,0.0211636,0.48065,0.171893,-0.331477,-0.428491,-1.83926,2.83914,0.0198448,0.000500055,0.0343868,0.0113204,-0.00876957,0.0549659,0.00216322,-0.0216963,-0.0134743
1542785204.653771627,-0.0143937,0.00167391,-0.0633011,-0.0077361,0.0296521,0.0102612,0.384438,0.192266,-0.0554146,-0.372216,-2.02908,2.63794,0.0250649,-0.0240476,0.00981753,0.0123214,-0.00777086,0.0566848,-0.00162096,-0.00227996,0.0105836
1542785204.669812538,-0.0145316,0.00216149,-0.064351,-0.00412573,0.0303096,0.0174109,0.225552,0.041055,0.433451,-0.356222,-2.04052,2.64872,0.0178116,-0.0127843,0.011639,0.0123215,-0.00777079,0.0566847,-0.00162097,-0.00227995,0.0105836
1542785204.676525926,-0.0145666,0.00236527,-0.0644493,-0.00399411,0.0300369,0.0196507,0.0198789,-0.0406971,0.314836,-0.353698,-2.04633,2.65594,0.00722286,-0.0155808,0.018647,0.0123216,-0.00777072,0.0566846,-0.00162096,-0.00227994,0.0105836
1542785204.688757395,-0.0146494,0.00272432,-0.0649025,-0.00541721,0.0279063,0.0271387,-0.116364,-0.174604,0.589135,-0.353561,-2.05398,2.67001,0.000902689,-0.0115061,0.0199793,0.0123216,-0.0077707,0.0566846,-0.00162098,-0.00227996,0.0105836
1542785204.693583219,-0.0149217,0.00230201,-0.0644605,-0.00985842,0.0194742,0.0250388,-0.0162616,-0.109968,0.512338,-0.400744,-1.99273,2.56722,-0.00999769,-0.000339255,0.00522453,0.0132764,-0.00634202,0.0581751,0.00434893,-0.0107462,0.0248962
1542785204.699919728,-0.0149879,0.00242521,-0.0644975,-0.00888367,0.0190315,0.0258905,0.154209,-0.0699345,0.122456,-0.405017,-2.00142,2.5677,-0.0117208,-0.0241162,0.00113281,0.0132765,-0.00634207,0.058175,0.00434894,-0.0107462,0.0248963
1542785204.705515345,-0.0150416,0.00253409,-0.0645062,-0.00841791,0.0195248,0.0262774,0.0836085,0.0883047,0.0530036,-0.409084,-2.00822,2.56784,-0.0126659,-0.0214484,0.000306781,0.0132766,-0.00634212,0.058175,0.00434894,-0.0107462,0.0248962
1542785204.729764025,-0.0151259,0.00273553,-0.0647259,-0.00507703,0.0202233,0.0287492,0.335069,0.0700094,0.227222,-0.407722,-2.02131,2.56597,0.00226566,-0.0231469,-0.00344382,0.0132766,-0.00634213,0.058175,0.00434894,-0.0107462,0.0248962
1542785204.735972649,-0.0151626,0.00286652,-0.0647338,-0.00471869,0.0215892,0.0301172,0.0582071,0.220587,0.194646,-0.400639,-2.0309,2.56457,0.0197735,-0.0273425,-0.00413178,0.0132766,-0.00634217,0.0581751,0.00434897,-0.0107462,0.0248962
1542785204.747883449,-0.0157619,0.00162019,-0.0665535,-0.0112576,0.00639989,0.000377367,-0.111897,0.0799185,0.0288365,-0.41439,-2.03754,2.47348,0.0300559,-0.0216107,-0.0163451,0.0144231,-0.0037793,0.0631284,0.00853125,-0.0117423,0.0340607
1542785204.759675841,-0.01593,0.00167848,-0.0672358,-0.0129515,0.00256459,0.000321136,-0.143635,-0.325629,-0.0169943,-0.396672,-2.04156,2.46602,0.0258285,-0.00609456,-0.0110802,0.0144232,-0.00377924,0.0631283,0.00853126,-0.0117423,0.0340607
1542785204.766976533,-0.0160455,0.00169346,-0.0674942,-0.0160618,0.000902237,0.000911199,-0.426547,-0.228084,0.0634763,-0.396041,-2.03353,2.45994,0.000986859,0.0190466,-0.0143737,0.0144233,-0.00377917,0.0631283,0.00853125,-0.0117423,0.0340607
1542785204.777912518,-0.0162589,0.00168716,-0.0680722,-0.018984,-0.00293628,0.00141893,-0.267525,-0.351788,0.0241186,-0.406186,-2.00857,2.45097,-0.0167014,0.039603,-0.0140306,0.0144233,-0.00377915,0.0631283,0.00853125,-0.0117423,0.0340607
1542785204.784458513,-0.0165018,0.00113271,-0.0671546,-0.0191663,-0.00698367,-0.00111768,-0.360615,-0.319387,0.0230548,-0.388644,-2.01521,2.48752,-0.0203678,0.0483934,0.00101916,0.0140677,-0.00338117,0.0636585,0.00516381,-0.0084911,0.029427
1542785204.796164381,-0.0167808,0.00103337,-0.0678521,-0.0242175,-0.0109928,-0.00261694,-0.431831,-0.342874,-0.139715,-0.403833,-1.96435,2.5006,-0.0219603,0.0755717,0.0200056,0.0140677,-0.00338104,0.0636586,0.00516383,-0.00849109,0.029427
1542785204.803377143,-0.0169731,0.000941151,-0.0681294,-0.0264854,-0.0152046,-0.00309495,-0.314708,-0.584894,-0.0827435,-0.415018,-1.92521,2.51315,-0.0260202,0.0943407,0.0310275,0.0140677,-0.00338099,0.0636585,0.00516383,-0.00849107,0.029427
1542785204.819808371,-0.0174436,0.000689538,-0.069552,-0.0251102,-0.0165799,-0.00756403,0.0841856,-0.0838729,-0.293595,-0.440357,-1.83125,2.56513,-0.0250523,0.0991729,0.0558921,0.0140677,-0.00338094,0.0636586,0.00516383,-0.00849106,0.029427
1542785204.820644731,-0.0177058,0.000525078,-0.0701247,-0.0241125,-0.0170255,-0.0079842,0.100429,-0.0446624,-0.0714784,-0.456225,-1.77294,2.60175,-0.025635,0.100973,0.064635,0.0140678,-0.00338091,0.0636586,0.00516383,-0.00849104,0.029427
1542785204.844455147,-0.017932,0.000345387,-0.0706865,-0.0180827,-0.0194163,-0.00516745,0.605623,-0.239941,0.246011,-0.477714,-1.72336,2.65566,-0.0345625,0.0853993,0.094672,0.0140678,-0.00338091,0.0636587,0.00516385,-0.00849104,0.029427
1542785204.846332240,-0.0174705,1.19966e-05,-0.066556,-0.0147763,-0.00264431,0.015486,0.619384,0.0183277,0.549537,-0.502068,-1.9914,2.62575,-0.0388992,0.0216924,0.102111,0.0146902,-0.00661723,0.0606806,0.0053463,0.025485,0.0403798
1542785204.856263940,-0.0176106,-1.86735e-05,-0.0668482,-0.0102317,-0.00409056,0.023904,0.458343,-0.145787,0.836325,-0.525218,-1.99641,2.69757,-0.0362869,-0.0100994,0.126019,0.0146901,-0.0066174,0.0606807,0.00534631,0.025485,0.0403798
1542785204.867460056,-0.0177104,-5.75354e-05,-0.0671667,-0.00399675,-0.0035147,0.0300481,0.558092,0.0515297,0.532601,-0.553233,-2.01992,2.78421,-0.0389501,-0.03821,0.13461,0.0146901,-0.0066175,0.0606808,0.00534631,0.025485,0.0403798
1542785204.879798427,-0.0177627,-7.63651e-05,-0.0675129,-0.000522061,-0.00049666,0.0359113,0.282556,0.24519,0.453245,-0.586387,-2.06851,2.88765,-0.0417105,-0.0706461,0.14549,0.0146901,-0.00661757,0.0606808,0.00534631,0.025485,0.0403798
1542785204.886625053,-0.0177666,-7.37072e-05,-0.0674948,0.00172283,0.000720723,0.0369955,0.33018,0.178885,0.128789,-0.600305,-2.09968,2.95341,-0.0294721,-0.082008,0.167083,0.0146901,-0.0066176,0.0606809,0.0053463,0.025485,0.0403798
1542785204.892546124,-0.0186659,-0.000124128,-0.0677801,-0.0209354,0.00129163,-0.0216297,0.114694,-0.0196866,0.119643,-0.455047,-2.09143,2.73299,-0.0108809,-0.0856191,0.137683,0.0195713,-0.00693433,0.0720362,-0.0126738,0.0205327,0.0738823
1542785204.904417087,-0.0189362,-0.000111823,-0.0687634,-0.0200404,-0.000134717,-0.0267667,0.0756843,-0.120285,-0.444866,-0.46978,-2.15496,2.83192,-0.0163534,-0.0947906,0.14458,0.0195713,-0.00693434,0.0720362,-0.0126738,0.0205327,0.0738823
1542785204.916583930,-0.0192109,-9.50481e-05,-0.0698712,-0.020377,0.00182992,-0.035164,-0.0274493,0.16176,-0.707823,-0.481325,-2.20767,2.94262,-0.0105884,-0.0772546,0.15801,0.0195713,-0.00693435,0.0720363,-0.0126738,0.0205326,0.0738823
1542785204.927485756,-0.0194597,-6.93132e-05,-0.0708691,-0.0209348,0.00192367,-0.0401391,-0.0509772,0.00863351,-0.47987,-0.486355,-2.24866,3.04353,-0.00182309,-0.0674652,0.160793,0.0195714,-0.00693438,0.0720364,-0.0126738,0.0205327,0.0738823
1542785204.934341658,-0.0196185,-5.15499e-05,-0.0713831,-0.0226912,0.00254885,-0.0420716,-0.256626,0.0914642,-0.311866,-0.487088,-2.26995,3.10405,0.00418938,-0.0560627,0.15339,0.0195715,-0.0069344,0.0720364,-0.0126738,0.0205327,0.0738823
1542785204.940293380,-0.019765,-2.93093e-05,-0.0718143,-0.0242257,0.00432346,-0.0439329,-0.258342,0.299244,-0.34885,-0.484306,-2.28649,3.15522,0.01411,-0.0504289,0.149386,0.0195714,-0.0069344,0.0720365,-0.0126738,0.0205327,0.0738823
1542785204.957826869,-0.0202688,0.000134993,-0.0741413,-0.0266248,0.0127556,-0.0480039,-0.136974,0.482917,-0.273996,-0.450771,-2.32161,3.29047,0.0387484,-0.0369428,0.13404,0.0195714,-0.00693442,0.0720365,-0.0126738,0.0205327,0.0738824
1542785204.969710659,-0.0206106,0.000328082,-0.0754417,-0.0262774,0.0187752,-0.0529875,0.0298193,0.509349,-0.475834,-0.401844,-2.34543,3.36376,0.0761766,-0.0369046,0.107031,0.0195714,-0.00693437,0.0720365,-0.0126738,0.0205327,0.0738824
1542785204.975743441,-0.0199119,-7.74252e-05,-0.0707096,-0.0255518,0.00182854,-0.05224,-0.127923,0.613404,0.0473852,-0.411636,-2.16519,2.79877,0.0950648,-0.0107655,0.0329407,0.0192388,-0.00288991,0.07201,-0.00615424,-0.000583426,0.138231
1542785204.994237716,-0.0204316,1.27767e-07,-0.0733689,-0.0239048,0.00533087,-0.05266,0.0893726,0.189612,-0.0347235,-0.261097,-2.19624,2.7826,0.141483,-0.0294432,-0.0154736,0.0192387,-0.00288993,0.07201,-0.00615424,-0.000583425,0.138231
1542785204.995083301,-0.0206812,6.69148e-05,-0.0743735,-0.022477,0.00766212,-0.0494023,0.1433,0.23357,0.307962,-0.177277,-2.21065,2.77255,0.145567,-0.0254403,-0.0176572,0.0192386,-0.00288991,0.0720099,-0.00615425,-0.000583421,0.138231
1542785205.000513595,-0.0208058,0.000110017,-0.0747847,-0.0214122,0.00808928,-0.0483357,0.196865,0.07888,0.17249,-0.132477,-2.22009,2.76482,0.142949,-0.0307131,-0.0249435,0.0192386,-0.00288993,0.07201,-0.00615426,-0.000583418,0.138231
1542785205.006858476,-0.0209477,0.000162857,-0.0752857,-0.0209582,0.00846518,-0.0467984,0.0721255,0.0594397,0.213569,-0.0828276,-2.22915,2.75783,0.13573,-0.0254247,-0.0192834,0.0192386,-0.00288991,0.07201,-0.00615427,-0.000583416,0.138231
1542785205.024138051,-0.0221382,0.000423781,-0.075102,-0.0320606,0.00847142,-0.0557364,0.18619,-0.0399538,-0.060317,-0.212084,-2.22126,2.77141,0.0873572,0.00404206,-0.0113417,0.0219437,-0.00334043,0.073398,0.0208469,-0.00101579,0.13472
1542785205.035857886,-0.0225536,0.000514324,-0.0764445,-0.0341534,0.00643682,-0.0576955,-0.178602,-0.173834,-0.18082,-0.172576,-2.20041,2.77724,0.0591526,0.0307161,0.00879249,0.0219437,-0.00334055,0.0733981,0.0208469,-0.00101579,0.13472
1542785205.041470543,-0.0227546,0.000545624,-0.0769338,-0.0351218,0.00446807,-0.0612227,-0.172608,-0.35144,-0.649078,-0.159411,-2.1878,2.78193,0.0414669,0.0388166,0.014683,0.0219436,-0.00334061,0.0733981,0.0208469,-0.0010158,0.13472
1542785205.047701955,-0.0229858,0.000563066,-0.0775219,-0.0363742,0.000860479,-0.0659412,-0.201142,-0.58034,-0.783339,-0.151915,-2.16927,2.79004,0.0218293,0.0514174,0.0228311,0.0219436,-0.00334067,0.0733981,0.0208469,-0.0010158,0.13472
1542785205.060562742,-0.023497,0.000541151,-0.0792795,-0.0375138,-0.00469879,-0.0801518,-0.0884725,-0.433548,-1.138,-0.172371,-2.12407,2.82162,-0.0261684,0.0606991,0.0429658,0.0219436,-0.00334069,0.0733982,0.0208469,-0.00101581,0.13472
1542785205.078397785,-0.0242401,0.000361045,-0.0823335,-0.0385047,-0.0160695,-0.0857072,-0.0553631,-0.640046,-0.351697,-0.232533,-2.06772,2.88391,-0.0566198,0.0542248,0.0610408,0.0219436,-0.00334076,0.0733983,0.0208469,-0.00101583,0.13472
1542785205.089635506,-0.0246842,0.000161317,-0.0838994,-0.0364704,-0.0198057,-0.0814508,0.182413,-0.334247,0.327251,-0.286178,-2.04279,2.93177,-0.0805858,0.0374608,0.0743387,0.0219436,-0.00334079,0.0733982,0.0208469,-0.00101584,0.13472
1542785205.095783273,-0.0314434,0.0322326,-0.0464092,-0.0297319,0.0127259,-0.0304329,0.153702,0.0414537,0.390775,-0.648556,-1.98083,3.1313,-0.121987,0.0377607,0.114957,0.0198669,-0.0107017,0.0629126,0.0597236,-0.00684451,0.114472
1542785205.101769176,-0.0316229,0.0323107,-0.046756,-0.0283143,0.012814,-0.026316,0.237305,0.0147554,0.676564,-0.689102,-1.97077,3.17219,-0.114068,0.0278514,0.119449,0.0198669,-0.0107018,0.0629127,0.0597236,-0.0068445,0.114472
1542785205.119567781,-0.0321459,0.0325948,-0.0486869,-0.0250492,0.0173101,-0.014744,0.183975,0.253032,0.63526,-0.801792,-1.95234,3.31514,-0.105642,0.016127,0.140277,0.0198669,-0.0107018,0.0629127,0.0597236,-0.00684449,0.114472
1542785205.125998976,-0.0323113,0.0327086,-0.0489806,-0.0243154,0.0172315,-0.0129724,0.114679,-0.0122302,0.252836,-0.839068,-1.95317,3.37023,-0.0959862,-0.0047107,0.149332,0.0198669,-0.0107019,0.0629128,0.0597235,-0.00684449,0.114472
1542785205.132436107,-0.0324751,0.0328219,-0.0492675,-0.0243726,0.0170157,-0.0125283,-0.00855298,-0.0335991,0.0406886,-0.876669,-1.95641,3.42861,-0.0964552,-0.0115161,0.157964,0.0198669,-0.0107019,0.0629128,0.0597235,-0.0068445,0.114472
1542785205.143874375,-0.0327813,0.0330196,-0.0500589,-0.0252093,0.0157816,-0.0126339,-0.0729978,-0.108238,-0.0433676,-0.942161,-1.975,3.53364,-0.0943378,-0.0313996,0.159584,0.019867,-0.010702,0.0629128,0.0597235,-0.0068445,0.114472
1542785205.156415861,-0.0331446,0.0332103,-0.0510122,-0.0281478,0.0123727,-0.0151894,-0.23487,-0.272954,-0.24741,-1.02271,-1.99835,3.65491,-0.106101,-0.0360185,0.167908,0.019867,-0.010702,0.0629128,0.0597235,-0.0068445,0.114472
1542785205.167710340,0.0114507,0.0522271,-0.0388135,-0.0398368,0.0216096,-0.0384963,-0.0449847,-0.286963,-0.506271,-0.858549,-1.8419,3.83192,-0.0856358,-0.005662,0.175083,0.0219177,-0.0130126,0.0662846,0.0330736,-0.0257417,0.106958
1542785205.174522734,0.0111696,0.0523742,-0.0393121,-0.0403433,0.0204959,-0.0405874,-0.0742555,-0.16368,-0.319988,-0.89704,-1.83631,3.90125,-0.092888,0.0115118,0.177709,0.0219176,-0.0130126,0.0662847,0.0330736,-0.0257417,0.106958
1542785205.186725840,0.0106283,0.0526309,-0.0405344,-0.0444755,0.0194386,-0.039296,-0.338975,-0.0867744,0.0890983,-0.968956,-1.81158,4.02097,-0.0973446,0.0324617,0.171609,0.0219175,-0.0130126,0.0662847,0.0330736,-0.0257416,0.106958
1542785205.192564601,0.010362,0.0527451,-0.0409341,-0.0448602,0.0186434,-0.0398707,-0.0657476,-0.136505,-0.121842,-1.00213,-1.79096,4.07758,-0.0937541,0.0585071,0.170083,0.0219173,-0.0130127,0.0662847,0.0330736,-0.0257416,0.106958
1542785205.199099826,0.010064,0.0528716,-0.0414168,-0.044252,0.0189142,-0.0431542,0.093686,0.041578,-0.532049,-1.03262,-1.76477,4.13975,-0.0761896,0.066781,0.167039,0.0219173,-0.0130126,0.0662848,0.0330736,-0.0257416,0.106958
1542785205.215380128,0.00928177,0.053279,-0.0434833,-0.0473422,0.0278897,-0.0497806,-0.19006,0.553224,-0.442203,-1.06228,-1.69923,4.28279,-0.0270039,0.0671089,0.154363,0.0219174,-0.0130127,0.0662849,0.0330736,-0.0257416,0.106958
1542785205.228538769,0.00859434,0.0537533,-0.0450306,-0.0540915,0.0411821,-0.0553913,-0.514802,1.01479,-0.473397,-1.02061,-1.67408,4.37429,0.0589377,0.0305549,0.121703,0.0219173,-0.0130127,0.0662849,0.0330736,-0.0257416,0.106958
1542785205.239695749,0.00794315,0.054284,-0.0462828,-0.0601017,0.0514597,-0.0587419,-0.541305,0.926508,-0.358761,-0.950686,-1.68148,4.43816,0.112316,-0.0141643,0.099374,0.0219173,-0.0130127,0.0662849,0.0330736,-0.0257416,0.106958
1542785205.240235945,0.00678656,0.0281076,-0.0166677,-0.0766884,0.0231812,-0.0285463,-0.334577,1.06678,-0.577928,-0.816166,-2.20545,4.53586,0.133984,-0.0869578,0.0923309,0.0255676,-0.00518687,0.0590722,0.0257397,0.0290975,0.102896
1542785205.263677090,0.00598569,0.0283621,-0.0174193,-0.080119,0.0261242,-0.0231922,-0.343307,0.29469,0.523536,-0.726092,-2.27982,4.57798,0.16001,-0.13113,0.0715626,0.0255675,-0.00518691,0.0590723,0.0257397,0.0290975,0.102896
1542785205.265680147,0.00517584,0.0286168,-0.0181153,-0.0779641,0.0238075,-0.0171217,0.216114,-0.232059,0.590668,-0.65569,-2.34681,4.62159,0.125857,-0.11831,0.0745158,0.0255674,-0.0051869,0.0590724,0.0257397,0.0290975,0.102896
1542785205.275452043,0.00441082,0.0288335,-0.0187285,-0.0745638,0.0197707,-0.0116188,0.349078,-0.414062,0.541274,-0.598632,-2.40505,4.66583,0.105079,-0.105498,0.0776953,0.0255673,-0.00518692,0.0590724,0.0257397,0.0290975,0.102896
1542785205.276223907,0.00412617,0.0219887,-0.0109317,-0.0518744,-0.013443,-0.00267151,0.344809,-0.346157,0.140886,-0.710608,-2.30998,5.07062,0.0619814,-0.0799144,0.120778,0.0220236,0.000896242,0.0578123,0.0437575,0.011414,0.0584733
1542785205.299567838,0.00359178,0.0218311,-0.0114505,-0.0505255,-0.0191784,-0.00223055,0.135256,-0.574219,0.0321548,-0.718351,-2.3296,5.15173,-0.0078138,-0.0362348,0.140997,0.0220235,0.000896244,0.0578122,0.0437575,0.011414,0.0584733
1542785205.307714284,0.00317136,0.0216663,-0.0118196,-0.0489008,-0.0222013,-0.00779752,0.200059,-0.371675,-0.701383,-0.764698,-2.33309,5.22647,-0.0927843,-0.00982157,0.159846,0.0220236,0.000896191,0.0578122,0.0437574,0.011414,0.0584733
1542785205.312585822,0.00266129,0.021428,-0.012405,-0.0485517,-0.0267753,-0.0103961,0.0353109,-0.45839,-0.282392,-0.841146,-2.33379,5.32348,-0.126511,-0.00390033,0.16907,0.0220236,0.00089618,0.0578123,0.0437574,0.011414,0.0584734
1542785205.329477173,-0.00145246,0.0228342,-0.0137517,-0.0528054,-0.0247127,-0.0187887,0.0133274,-0.43142,-0.244278,-0.531401,-2.25035,5.57538,-0.151434,0.0203768,0.201666,0.0227233,-0.000689328,0.0585945,-0.0165932,0.00321886,0.0519614
1542785205.335874894,-0.00180258,0.0226714,-0.0140667,-0.0540674,-0.0268555,-0.0165469,-0.197333,-0.335345,0.337786,-0.599631,-2.24337,5.65264,-0.177847,0.0168276,0.210735,0.0227233,-0.000689394,0.0585945,-0.0165932,0.00321887,0.0519614
1542785205.336883118,-0.00236055,0.0223991,-0.0147344,-0.0534054,-0.0286048,-0.0181515,0.0665921,-0.17521,-0.178221,-0.714099,-2.2326,5.77559,-0.191352,0.0162156,0.21455,0.0227233,-0.000689507,0.0585945,-0.0165932,0.00321889,0.0519614
1542785205.354717258,-0.00332058,0.0218695,-0.0167163,-0.0466104,-0.0324366,-0.0274746,0.382249,-0.215334,-0.547364,-0.922813,-2.22064,5.99885,-0.195667,0.00843607,0.218338,0.0227233,-0.000689512,0.0585945,-0.0165932,0.00321889,0.0519614
1542785205.365979447,-0.00385155,0.0215321,-0.0176916,-0.0434472,-0.0290571,-0.0341784,0.282192,0.301132,-0.630999,-1.03934,-2.21501,6.13814,-0.172029,0.00454475,0.215611,0.0227233,-0.000689565,0.0585945,-0.0165932,0.00321889,0.0519614
1542785205.377610346,-0.00461935,0.0228868,-0.00857964,-0.0493422,0.000390313,-0.0288717,-0.0131873,0.766302,-0.77403,-0.42028,-2.10439,5.97884,-0.0325883,0.0182078,0.174519,0.0233306,-0.00472597,0.0552472,-0.102556,-0.010917,0.0901584
1542785205.389452331,-0.00521705,0.0229747,-0.00973195,-0.0479613,0.0136465,-0.0487689,0.117001,1.12089,-1.69503,-0.391622,-2.10391,6.08421,0.0479223,-0.000677693,0.155151,0.0233306,-0.00472605,0.0552473,-0.102556,-0.010917,0.0901584
1542785205.390308836,-0.00570442,0.023172,-0.0108015,-0.0464433,0.0251855,-0.0662793,0.152366,1.15606,-1.7725,-0.338676,-2.10762,6.16813,0.0977532,-0.00783531,0.146242,0.0233306,-0.0047262,0.0552473,-0.102556,-0.010917,0.0901585
1542785205.414584132,-0.00618257,0.0235024,-0.0120125,-0.0467529,0.0402503,-0.0770648,-0.0306942,1.51022,-1.10553,-0.193305,-2.12802,6.23939,0.258218,-0.0368532,0.123978,0.0233306,-0.00472624,0.0552473,-0.102556,-0.010917,0.0901585
1542785205.416358564,-0.0058747,0.0201647,-0.00830938,-0.0447767,0.0155699,-0.0649847,0.126016,0.820295,-0.187741,-0.343988,-2.04564,6.70724,0.2695,-0.0504787,0.152222,0.0236309,0.00224078,0.0521868,-0.0619956,-0.0256234,0.0369015
1542785205.426146553,-0.0063253,0.0203378,-0.0093957,-0.044441,0.0193103,-0.0602875,0.034509,0.382631,0.468389,-0.183096,-2.08418,6.78906,0.292068,-0.0698469,0.145365,0.0236309,0.00224075,0.0521869,-0.0619957,-0.0256234,0.0369015
1542785205.432339144,-0.00660508,0.0204632,-0.00994332,-0.0440579,0.021034,-0.0553557,0.0622125,0.278849,0.780829,-0.0825586,-2.10964,6.84069,0.288583,-0.0725402,0.14513,0.0236309,0.0022407,0.0521869,-0.0619957,-0.0256234,0.0369015
