timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544360288.482220261,0.00540489,0.00518093,0.0683122,0.0465764,0.0483985,-0.00377927,0.230236,0.101197,-0.123741,-1.36435,-1.34089,0.956977
1544360288.494696799,0.00704164,-0.00300669,0.0754617,0.034472,0.0350083,-0.000250343,0.20039,0.00210328,-0.0860578,-1.28831,-1.16305,1.01049
1544360288.502675905,0.00738634,-0.00265663,0.0754591,0.0364809,0.0342029,0.000157618,0.201236,-0.0806186,0.0303908,-1.27575,-1.17715,1.00379
1544360288.511574677,0.00825837,-0.00231188,0.0758722,0.0240396,0.0282325,0.00183545,0.203014,-0.0604808,0.0440554,-1.28259,-1.12706,1.05508
1544360288.524405201,0.00849877,-0.00202955,0.0758905,0.026033,0.0273568,1.86449e-05,0.199536,-0.0876175,-0.187652,-1.27128,-1.12984,1.05339
1544360288.536167804,0.00875912,-0.00175596,0.0758908,0.0280275,0.0275029,-0.00259155,0.199798,0.0146267,-0.27167,-1.26734,-1.13147,1.05503
1544360288.542610539,0.00903942,-0.00148099,0.0758649,0.0298948,0.0298471,-0.000689785,0.187198,0.234789,0.175588,-1.26543,-1.12955,1.05417
1544360288.555638403,0.00933844,-0.00118249,0.0758581,0.0316761,0.0330556,0.00458191,0.17871,0.321479,0.50882,-1.26271,-1.13201,1.05495
1544360288.561902081,0.00965516,-0.000851967,0.0759039,0.0336559,0.0342044,0.0018816,0.198783,0.115178,-0.294556,-1.25198,-1.13468,1.06162
1544360288.574976593,0.00999168,-0.000509981,0.0759227,0.0356628,0.0354166,-0.00204303,0.201649,0.121577,-0.421983,-1.24126,-1.13572,1.06756
1544360288.584977689,0.0103482,-0.000155721,0.0759022,0.0376515,0.0345642,-0.00305049,0.199972,-0.0855073,-0.133967,-1.23344,-1.13883,1.07604
1544360288.596060790,0.0107246,0.000189766,0.0758716,0.039669,0.0321309,-0.00376275,0.203012,-0.244244,-0.108869,-1.23352,-1.1434,1.08314
1544360288.602468195,0.00459599,0.000169861,0.0737179,0.0140384,0.00826551,0.00480977,0.204003,-0.150403,0.393737,-1.32321,-1.22217,1.01838
1544360288.614846689,0.0049069,0.000785496,0.074061,0.0170659,0.0111351,0.0121996,0.2159,-0.191096,0.264837,-1.29822,-1.27215,0.981301
1544360288.626282259,0.00507753,0.000896812,0.0741831,0.0192296,0.011487,0.01315,0.216746,0.0352345,0.0849368,-1.31102,-1.27435,0.985663
1544360288.632504880,0.00526974,0.00101167,0.0743146,0.0213849,0.012721,0.0139367,0.216064,0.123586,0.0640694,-1.32453,-1.27038,0.987239
1544360288.644340847,0.00548365,0.00113894,0.074454,0.0235071,0.0145071,0.0154528,0.212904,0.178965,0.13269,-1.32812,-1.27242,0.984182
1544360288.656206821,0.00571879,0.00128397,0.0746086,0.0256929,0.0158814,0.0145491,0.219455,0.137763,-0.114302,-1.32458,-1.27428,0.981052
1544360288.665373352,0.00597564,0.00144271,0.0747541,0.0278417,0.0170682,0.0155757,0.215903,0.119031,0.0747291,-1.31879,-1.27781,0.976866
1544360288.674822263,0.00625407,0.00161354,0.0749097,0.0300142,0.0158826,0.0175984,0.218442,-0.118944,0.170231,-1.31112,-1.27633,0.970587
1544360288.686127847,0.00655431,0.00177225,0.0750857,0.0321774,0.0160137,0.0188861,0.217682,0.0131757,0.0920371,-1.30772,-1.26828,0.963907
1544360288.693100825,0.00166652,-0.0011207,0.083327,0.000865125,-0.00491264,0.0819664,0.215689,-0.0824265,-0.0318528,-1.22622,-1.22814,1.06589
1544360288.705546605,0.00167514,-0.00116984,0.0841467,0.00299688,-0.0037485,0.0801763,0.213554,0.116541,-0.189664,-1.22002,-1.21889,1.06152
1544360288.711225338,0.00170506,-0.00120734,0.0849483,0.00509516,-0.00174582,0.0784447,0.210352,0.200569,-0.188387,-1.21249,-1.21061,1.05764
1544360288.724359418,0.001756,-0.00122483,0.0857328,0.00718582,-0.00158682,0.0779753,0.209745,0.0159328,-0.0665074,-1.20449,-1.19822,1.05251
1544360288.735183272,0.00182788,-0.00124065,0.0865126,0.00925349,-0.00120684,0.0773465,0.207617,0.038107,-0.087012,-1.19871,-1.19395,1.04158
1544360288.746272566,0.00119241,-0.00151706,0.0888179,-0.00764247,-0.00166667,0.103614,0.219663,0.158878,-0.251398,-1.24022,-1.25589,1.10607
1544360288.752641866,0.00111593,-0.00153377,0.089854,-0.00542586,-0.00377827,0.103026,0.222043,-0.211379,-0.069305,-1.22384,-1.25053,1.11069
1544360288.765908717,0.00106167,-0.00157166,0.0908843,-0.00321266,-0.00640785,0.102605,0.22187,-0.263349,-0.057132,-1.21053,-1.24379,1.11528
1544360288.776105633,0.00102953,-0.00163572,0.0919104,-0.00110482,-0.00647112,0.104178,0.211479,-0.0063294,0.138149,-1.20198,-1.24201,1.12068
1544360288.784258757,0.00131745,0.00113499,0.0899188,-0.0157342,-0.00278091,0.120392,0.212739,-0.140794,0.0131517,-1.25871,-1.22118,1.1062
1544360288.794093928,0.00116009,0.00110724,0.0911227,-0.0136472,-0.00281773,0.121185,0.209059,-0.00368511,0.0689355,-1.26152,-1.21967,1.11338
1544360288.800287114,0.00102365,0.00107909,0.0923346,-0.011573,-0.0031356,0.122683,0.207939,-0.031824,0.135174,-1.26648,-1.21434,1.12099
1544360288.813767480,0.000907941,0.00104777,0.0935614,-0.00951207,-0.00228609,0.123275,0.206769,0.0851164,0.0399032,-1.26585,-1.20906,1.12781
1544360288.824478147,0.000812785,0.00102494,0.094794,-0.00750114,0.000635878,0.123838,0.201918,0.292911,0.0325135,-1.26048,-1.20351,1.13136
1544360288.836254086,-0.000233749,0.00117686,0.097129,-0.0329264,-0.0038047,0.137169,0.19907,0.186881,-0.219839,-1.24695,-1.14286,1.07203
1544360288.839125841,-0.00056293,0.00113874,0.0985006,-0.0309789,-0.0023061,0.136802,0.195087,0.150018,-0.0471467,-1.2308,-1.13655,1.07605
1544360288.878360700,-2.00365e-05,0.00277136,0.0872879,-0.0191887,0.00539719,0.137087,0.192609,-0.0396096,0.132484,-1.20254,-1.12268,1.09131
1544360288.922726764,-0.000504508,0.00320707,0.090719,-0.0160387,0.00381431,0.132985,0.190999,-0.0134994,0.125384,-1.21563,-1.11882,1.12464
1544360288.966185911,-0.000664809,0.00324514,0.092049,-0.0141549,0.00816233,0.130818,0.188706,0.435254,-0.227125,-1.21841,-1.1319,1.11977
1544360288.984491592,0.00127425,0.00735637,0.09294,-0.0138026,0.0190752,0.125666,0.173113,0.34097,-0.538747,-1.16281,-0.999912,1.07993
1544360289.026666072,0.000369221,0.00811726,0.0990857,-0.0243796,-0.000136917,0.150084,0.171846,0.025291,-0.19032,-1.19479,-0.985393,1.03762
1544360289.031647359,0.000125493,0.00811589,0.100587,-0.0225871,-0.000935444,0.145367,0.179555,-0.0799333,-0.482371,-1.19651,-0.992229,1.02806
1544360289.076192644,-0.000100469,0.0081065,0.10204,-0.02089,-0.00119559,0.14628,0.170126,-0.0260488,0.076695,-1.19907,-1.01775,1.03875
1544360289.081606959,-0.000309394,0.00809452,0.103503,-0.0191483,-0.00148897,0.147145,0.174721,-0.0293877,0.0674885,-1.20024,-1.04508,1.0514
1544360289.094321058,-0.00230178,0.00447348,0.085343,-0.0140889,-0.00785337,0.118809,0.175145,0.0751774,0.00278241,-1.19328,-1.05676,1.02262
1544360289.105975704,-0.00244264,0.00439491,0.0865312,-0.0123086,-0.00469419,0.117894,0.178346,0.316254,-0.101971,-1.19216,-1.08825,1.0292
1544360289.113803352,-0.00256565,0.00434795,0.08771,-0.0104462,0.000164362,0.113883,0.186712,0.486589,-0.416639,-1.18713,-1.11213,1.04017
1544360289.124706514,-0.00267015,0.00434961,0.0888489,-0.0084801,0.00174151,0.109726,0.197249,0.158034,-0.43595,-1.17827,-1.11998,1.04619
1544360289.136239485,-0.00180515,0.00320864,0.0879821,0.00747107,-0.0169214,0.0809291,0.176273,0.171903,-0.34317,-1.13961,-1.00376,1.03652
1544360289.141941264,-0.00173045,0.0030394,0.0887914,0.00920222,-0.0177864,0.0816757,0.173415,-0.0865875,0.0643264,-1.13036,-0.993968,1.03894
1544360289.186222354,-0.0016384,0.00286151,0.0896081,0.0108451,-0.0165926,0.0843664,0.164702,0.119569,0.25457,-1.12981,-0.9909,1.0367
1544360289.190796923,-0.00152987,0.0026956,0.0904518,0.0124735,-0.0152813,0.0874486,0.163374,0.131395,0.289417,-1.12963,-0.987517,1.03345
1544360289.234317982,-0.00204736,0.00481568,0.0832854,0.0147174,-0.0222946,0.0714523,0.179695,-0.142451,0.130598,-1.18848,-1.03867,1.07119
1544360289.244476155,-0.0010776,0.00340402,0.0852053,0.0322579,-0.0384422,0.0730634,0.196727,-0.186382,0.489505,-1.20219,-1.18,1.08171
1544360289.250801919,-0.000755028,0.00301967,0.0859358,0.0341503,-0.0364148,0.0779962,0.189563,0.20296,0.483583,-1.22097,-1.17312,1.07854
1544360289.259219142,-0.000413514,0.0026555,0.0867158,0.0360622,-0.0349328,0.0819011,0.191669,0.148417,0.37637,-1.23436,-1.16443,1.07508
1544360289.302860921,0.00464335,0.00570129,0.0984814,0.0442283,-0.0462964,0.0705337,0.179505,-0.0988183,-0.00143319,-1.16836,-1.01774,1.07856
1544360289.346269968,0.00626536,0.00409167,0.102253,0.0312393,-0.047494,0.0759839,0.169749,-0.240729,0.218265,-1.14038,-0.975501,1.07929
1544360289.353499028,0.00657772,0.00361668,0.103012,0.0329103,-0.0497641,0.0790205,0.167385,-0.227241,0.293766,-1.14532,-0.979657,1.06996
1544360289.364293736,0.00690676,0.00311899,0.103803,0.0345485,-0.0516444,0.0839021,0.16423,-0.188306,0.474176,-1.14772,-0.989928,1.05989
1544360289.376212023,0.00725226,0.00260256,0.104642,0.0362176,-0.0509722,0.0851958,0.167438,0.0673468,0.110405,-1.14631,-1.0019,1.0513
1544360289.382596354,0.00761441,0.00209292,0.105494,0.0379438,-0.0505785,0.084644,0.173313,0.0394748,-0.0790179,-1.14128,-1.01056,1.04763
1544360289.395882576,0.00799386,0.00158707,0.10634,0.0396666,-0.0497917,0.0847028,0.173098,0.0789138,-0.0223103,-1.13475,-1.0093,1.04606
1544360289.400468336,-0.130759,0.0731616,0.011673,0.010017,0.000201652,0.0307111,0.150924,-0.00166849,0.126888,-1.57176,-0.87958,1.42544
1544360289.413086029,-0.130659,0.0731636,0.0119801,0.011477,0.000145021,0.0343792,0.146256,-0.00566411,0.356757,-1.56525,-0.870363,1.42732
1544360289.418344791,-0.130544,0.073165,0.0123239,0.0129194,-0.000456303,0.0390708,0.144593,-0.0602266,0.454926,-1.55885,-0.860935,1.43139
1544360289.462560821,-0.139079,0.0782682,0.00684345,-0.00488813,0.0250805,0.00943175,0.139383,0.0435555,0.222333,-1.62092,-0.823678,1.36937
1544360289.506265036,-0.140995,0.0709458,-0.00347305,-0.00889514,0.0181891,-0.00609498,0.156066,-0.0092831,0.351987,-1.63342,-0.942774,1.337
1544360289.510077837,-0.141084,0.0711277,-0.00353391,-0.007292,0.0187973,-0.00570809,0.160591,0.0608951,0.0285283,-1.62559,-0.950944,1.34865
1544360289.553929419,-0.141425,0.0698035,-0.00751642,0.00242641,0.0192404,-0.0341538,0.162073,0.123203,-0.353016,-1.61562,-0.942124,1.34571
1544360289.565686528,-0.1414,0.0699959,-0.00785798,0.00407075,0.0191972,-0.0354148,0.164718,-0.0043251,-0.136545,-1.59493,-0.959576,1.36428
1544360289.574450529,-0.14136,0.0701879,-0.00821205,0.00568945,0.0167691,-0.0299589,0.162264,-0.243169,0.531587,-1.58034,-0.969839,1.38358
1544360289.586242276,-0.141303,0.0703557,-0.00851157,0.00731721,0.0157547,-0.0260507,0.163301,-0.101632,0.372267,-1.56971,-0.979606,1.40491
1544360289.592271674,-0.14123,0.0705132,-0.0087721,0.00883805,0.0170807,-0.0182946,0.152684,0.132923,0.753655,-1.56821,-0.991211,1.42323
1544360289.604762711,-0.132792,0.0251942,-0.0491789,-0.000517205,-0.00776513,-0.0686226,0.182728,0.0493587,0.159013,-1.38509,-1.10134,1.31935
1544360289.616042504,-0.132797,0.0251166,-0.0498651,0.00126502,-0.00513749,-0.0658061,0.178535,0.263049,0.27152,-1.38677,-1.11936,1.33948
1544360289.623385271,-0.132785,0.0250652,-0.0505231,0.00316327,-0.00424498,-0.0653901,0.190309,0.0893883,0.026734,-1.38988,-1.13682,1.35273
1544360289.634641836,-0.132753,0.0250228,-0.051177,0.00508638,-0.00321121,-0.0649189,0.192937,0.103581,0.0277878,-1.38853,-1.15365,1.36027
1544360289.645917596,-0.132702,0.0249907,-0.0518261,0.00699015,-0.00170958,-0.0626412,0.191143,0.150532,0.204393,-1.38507,-1.16989,1.36416
1544360289.652456798,-0.120867,0.0135594,-0.0504217,-0.00811168,-0.033176,-0.0278136,0.224589,-0.0330383,-0.124389,-1.29052,-1.29154,1.31466
1544360289.665154944,-0.120948,0.0132277,-0.0506998,-0.00589116,-0.0362016,-0.0245562,0.222437,-0.302868,0.315657,-1.28214,-1.29156,1.31199
1544360289.676127591,-0.121007,0.0128657,-0.0509454,-0.00376514,-0.0364533,-0.0199555,0.213131,-0.0252108,0.44584,-1.27691,-1.28964,1.30782
1544360289.682302021,-0.121045,0.0125012,-0.0511449,-0.00158761,-0.0376075,-0.0169033,0.218468,-0.115634,0.286399,-1.27105,-1.275,1.31089
1544360289.690752707,-0.118447,0.0140099,-0.0443189,0.00829088,-0.0374605,0.000700336,0.212226,-0.199473,0.5876,-1.15366,-1.2659,1.42293
1544360289.706115435,-0.118364,0.0136354,-0.0443119,0.0103765,-0.0376799,0.0052389,0.208927,-0.0219669,0.443935,-1.15257,-1.26096,1.43239
1544360289.713502087,-0.11826,0.0132586,-0.0442595,0.0124814,-0.038839,0.0095716,0.21102,-0.116082,0.419021,-1.15364,-1.25592,1.44059
1544360289.725050758,-0.118135,0.0128702,-0.0441638,0.0147047,-0.0392102,0.00719849,0.223051,-0.0371785,-0.25719,-1.16094,-1.26437,1.44749
1544360289.736126034,-0.117988,0.0124781,-0.0440919,0.0168529,-0.0377415,0.00676448,0.2157,0.147238,-0.0674086,-1.16803,-1.27502,1.45051
1544360289.742446862,-0.120395,-0.00536714,-0.0309321,-0.00375487,-0.0551052,-0.036976,0.248797,0.221938,-0.383431,-1.15265,-1.42684,1.47927
1544360289.754689900,-0.120432,-0.00591822,-0.0313019,-0.00130261,-0.0541787,-0.0377106,0.245648,0.0927514,-0.0839617,-1.14885,-1.43792,1.48004
1544360289.766236497,-0.120445,-0.00646001,-0.0316791,0.00109763,-0.0537282,-0.0351479,0.240626,0.0451218,0.241737,-1.13874,-1.44197,1.48146
1544360289.772634346,-0.120434,-0.00699737,-0.0320305,0.00356134,-0.0554031,-0.0326873,0.247181,-0.167813,0.22711,-1.12855,-1.44392,1.47833
1544360289.784584118,-0.120399,-0.00755137,-0.0323573,0.00602441,-0.0575297,-0.0296359,0.247289,-0.213159,0.281949,-1.12637,-1.44938,1.46678
1544360289.796186850,-0.120338,-0.00812666,-0.0326537,0.00846954,-0.0571852,-0.0280642,0.245681,0.0345606,0.129175,-1.12909,-1.44789,1.45206
1544360289.803220030,-0.117042,-0.0022378,-0.0317808,0.0304191,-0.0522535,-0.0491746,0.264917,-0.0609647,0.0145603,-1.10994,-1.52527,1.40749
1544360289.815638784,-0.116738,-0.00276038,-0.0322725,0.0330602,-0.0519028,-0.0500132,0.264569,0.0351148,-0.0943803,-1.11073,-1.52098,1.39571
1544360289.826033532,-0.116407,-0.00327943,-0.0327726,0.0356473,-0.0518721,-0.0488336,0.25936,0.00308754,0.103186,-1.11213,-1.51055,1.38463
1544360289.832278498,-0.116051,-0.00379808,-0.0332608,0.038126,-0.0508393,-0.0451645,0.248691,0.103489,0.348185,-1.11186,-1.5094,1.37148
1544360289.843959457,-0.115669,-0.0043064,-0.0337126,0.0406576,-0.0488017,-0.0445137,0.254198,0.204262,0.0412846,-1.1063,-1.51134,1.36517
1544360289.851814513,-0.115652,-0.00413478,-0.0345757,0.0174094,-0.0396679,-0.0668111,0.262989,0.0345213,0.0704463,-1.08,-1.53903,1.45634
1544360289.863268772,-0.115478,-0.00453149,-0.0352438,0.0200759,-0.039109,-0.0679123,0.267116,0.0559643,-0.120664,-1.07113,-1.54196,1.45121
1544360289.874727523,-0.115277,-0.00492264,-0.0359229,0.0227491,-0.0379665,-0.0696526,0.267997,0.114428,-0.189226,-1.06954,-1.5457,1.44981
1544360289.886120507,-0.11505,-0.00530231,-0.0366194,0.0252981,-0.0404602,-0.0631517,0.255712,-0.249857,0.631937,-1.07166,-1.53995,1.45161
1544360289.892944410,-0.114797,-0.00570689,-0.0372509,0.0277872,-0.0424698,-0.0552481,0.249896,-0.201434,0.768339,-1.08137,-1.53548,1.45587
1544360289.905305486,-0.115166,-0.00232641,-0.0341707,0.0155318,-0.0363913,-0.0725733,0.264543,0.101829,0.250334,-1.10837,-1.58726,1.45873
1544360289.912683977,-0.115011,-0.00269029,-0.0348964,0.0181602,-0.036563,-0.0685925,0.263294,-0.0171773,0.388077,-1.11719,-1.58187,1.46703
1544360289.921506153,-0.114829,-0.00305593,-0.0355823,0.0207669,-0.0367732,-0.064137,0.26131,-0.0210478,0.431291,-1.12412,-1.57441,1.47395
1544360289.934437645,-0.114622,-0.00342372,-0.0362237,0.0234615,-0.0368865,-0.0634513,0.270338,-0.0113558,0.0492788,-1.12478,-1.56825,1.48076
1544360289.945622653,-0.113823,-0.00344402,-0.0382277,0.0230004,-0.0337494,-0.0831494,0.280199,-0.347756,0.0970377,-1.10278,-1.57825,1.38263
1544360289.953731793,-0.113593,-0.00378151,-0.0390592,0.025688,-0.0353849,-0.0805879,0.269222,-0.163714,0.246024,-1.09731,-1.57132,1.38626
1544360289.965938139,-0.113336,-0.0041354,-0.0398651,0.0284263,-0.0367453,-0.0805666,0.274504,-0.136248,-0.0127714,-1.09368,-1.56938,1.38951
1544360289.976056040,-0.113052,-0.0045029,-0.0406708,0.0311405,-0.0396264,-0.0784721,0.272305,-0.288657,0.190443,-1.09625,-1.56417,1.39265
1544360289.982423976,-0.112741,-0.00489912,-0.0414555,0.0338796,-0.0413666,-0.0786497,0.275005,-0.174437,-0.041722,-1.10366,-1.55749,1.39451
1544360289.996150240,-0.112471,-0.0033865,-0.0367861,0.0341221,-0.0286418,-0.104211,0.283907,-0.247124,-0.0277953,-1.08319,-1.59551,1.35654
1544360290.006071493,-0.11213,-0.00367289,-0.0378281,0.0369567,-0.0301376,-0.106038,0.283957,-0.149737,-0.193322,-1.08765,-1.58038,1.35622
1544360290.014568741,-0.11176,-0.00397423,-0.0388885,0.0396904,-0.0283425,-0.108024,0.274058,0.179792,-0.213782,-1.08395,-1.56788,1.35455
1544360290.024441521,-0.111363,-0.00425761,-0.0399688,0.0423032,-0.0276798,-0.105445,0.262147,0.0664116,0.238911,-1.06516,-1.55624,1.36061
1544360290.035379125,-0.109084,-0.00420036,-0.0436706,0.0765102,-0.0178495,-0.135054,0.270674,-0.016037,0.0217502,-1.09942,-1.56705,1.39639
1544360290.044142893,-0.108319,-0.0043788,-0.0450211,0.0791866,-0.0176544,-0.134388,0.268105,0.0195413,0.0562602,-1.08104,-1.57309,1.4002
1544360290.055997789,-0.107527,-0.00455533,-0.046365,0.081972,-0.0213792,-0.133851,0.279214,-0.373036,0.0388907,-1.06659,-1.58305,1.40562
1544360290.065831342,-0.106707,-0.00476905,-0.0477035,0.084741,-0.0258533,-0.13146,0.277795,-0.44829,0.220182,-1.06354,-1.59576,1.41269
1544360290.071847999,-0.10586,-0.00502764,-0.0490182,0.0875055,-0.0278054,-0.130379,0.277549,-0.195675,0.0843929,-1.06561,-1.61035,1.41858
1544360290.084822015,-0.107928,-0.00139541,-0.0392944,0.0608798,-0.0104771,-0.126171,0.274512,-0.208164,-0.0179846,-1.0827,-1.5667,1.41262
1544360290.096025345,-0.107319,-0.00150018,-0.040556,0.0635727,-0.0126503,-0.123992,0.269745,-0.217541,0.207659,-1.08885,-1.57023,1.41978
1544360290.102565614,-0.106684,-0.00162669,-0.041796,0.0662057,-0.0123715,-0.121654,0.263968,0.027929,0.219221,-1.08974,-1.57592,1.42534
1544360290.116300363,-0.106022,-0.00175046,-0.0430124,0.0689059,-0.01162,-0.121861,0.270885,0.0752998,-0.0401,-1.08599,-1.57914,1.43082
1544360290.126025548,-0.105333,-0.0018667,-0.044231,0.0716099,-0.0108615,-0.122049,0.271492,0.0760396,-0.0428342,-1.07995,-1.5917,1.42977
1544360290.132535824,-0.10523,-0.00155035,-0.0442357,0.0653696,-0.00928272,-0.127774,0.256026,0.306063,-0.233702,-1.07507,-1.50194,1.40787
1544360290.144744621,-0.104576,-0.00164323,-0.0455134,0.067967,-0.00758703,-0.129755,0.260196,0.169751,-0.208741,-1.06767,-1.50209,1.40729
1544360290.156050482,-0.103896,-0.00171916,-0.0468109,0.0706005,-0.00881395,-0.130388,0.263993,-0.122876,-0.0783471,-1.05804,-1.506,1.40633
1544360290.163324074,-0.10319,-0.00180732,-0.0481148,0.0732107,-0.0103662,-0.129611,0.261876,-0.155527,0.0584411,-1.04983,-1.50825,1.40558
1544360290.175113009,-0.102458,-0.00191101,-0.0494109,0.075809,-0.012748,-0.127488,0.260866,-0.23874,0.188859,-1.04271,-1.50227,1.40919
1544360290.185804847,-0.1017,-0.0020385,-0.0506857,0.0784134,-0.0174251,-0.123851,0.261665,-0.46904,0.33634,-1.03927,-1.4975,1.4123
1544360290.193365229,-0.100916,-0.00221276,-0.0519242,0.0809315,-0.017859,-0.121233,0.253194,-0.043505,0.229715,-1.03906,-1.49328,1.41607
1544360290.205305449,-0.105528,-0.000205361,-0.0454366,0.038711,0.00240773,-0.129106,0.264933,0.0607244,0.144567,-0.977717,-1.57204,1.46614
1544360290.213043625,-0.105141,-0.000181386,-0.0467276,0.0413832,0.00384335,-0.129142,0.267696,0.143723,-0.0140349,-0.978351,-1.57713,1.46829
1544360290.222194028,-0.104727,-0.000142974,-0.0480191,0.0440907,0.00291074,-0.127964,0.271424,-0.0933949,0.103046,-0.979492,-1.57799,1.47417
1544360290.233997735,-0.104286,-0.000113919,-0.0492987,0.0468816,0.000700405,-0.128597,0.280001,-0.221466,-0.0829215,-0.984952,-1.58228,1.47802
1544360290.246215479,-0.103429,-0.000466426,-0.0516343,0.0506592,-0.0129631,-0.130521,0.280832,-0.286662,-0.0192008,-0.995015,-1.59345,1.50402
1544360290.252844506,-0.102923,-0.000596006,-0.0529395,0.0534389,-0.0152879,-0.129574,0.278449,-0.232715,0.084408,-1.00471,-1.60216,1.50937
1544360290.264081131,-0.102388,-0.000748842,-0.0542352,0.056216,-0.0154217,-0.130088,0.2784,-0.0133918,-0.0663687,-1.01555,-1.61314,1.51383
1544360290.276196088,-0.101826,-0.00090302,-0.055536,0.0589654,-0.0151604,-0.12934,0.275828,0.0261889,0.0555248,-1.01493,-1.61881,1.51617
1544360290.282598385,-0.103922,0.00244658,-0.0474239,0.049165,0.00257604,-0.137162,0.275472,0.177015,-0.11005,-0.907677,-1.60634,1.5091
1544360290.294391204,-0.103431,0.00247244,-0.0487956,0.0519454,0.00327851,-0.138292,0.278522,0.0703252,-0.123494,-0.900272,-1.6082,1.50872
1544360290.306152554,-0.102911,0.00250523,-0.0501784,0.0546826,0.00245952,-0.136368,0.2744,-0.0820196,0.177762,-0.891035,-1.61155,1.51117
1544360290.312871086,-0.102364,0.0025298,-0.0515422,0.0574228,0.000864595,-0.133655,0.274921,-0.159804,0.252428,-0.883548,-1.61155,1.51244
1544360290.356100383,-0.102377,0.00281363,-0.053703,0.0442855,-0.0011447,-0.129546,0.275855,-0.231619,0.256081,-0.872369,-1.60787,1.54268
1544360290.361068282,-0.101934,0.00280214,-0.0549984,0.0470024,-0.00398215,-0.124933,0.272155,-0.284037,0.451357,-0.863959,-1.61181,1.54298
1544360290.400910638,-0.105332,0.00309686,-0.0514195,0.0225265,-0.000552488,-0.107904,0.283253,-0.223857,0.592304,-0.937728,-1.71506,1.58736
1544360290.442135002,-0.105388,0.00380532,-0.0558201,0.0203177,0.0148013,-0.119496,0.293591,-0.301987,0.597116,-0.903755,-1.77102,1.6095
1544360290.486378205,-0.105185,0.00395324,-0.0570151,0.0232896,0.0119076,-0.114298,0.29769,-0.289669,0.510165,-0.891823,-1.78549,1.62391
1544360290.491572942,-0.104952,0.00407239,-0.058158,0.0263084,0.00961221,-0.110394,0.302613,-0.229869,0.376251,-0.881062,-1.79896,1.63832
1544360290.534930229,-0.0946151,-0.00943934,-0.074383,0.0228476,0.00269776,-0.09123,0.267384,-0.138796,0.0522303,-0.934966,-1.54951,1.51422
1544360290.546169198,-0.0943867,-0.00941236,-0.0752954,0.0256005,0.000586112,-0.0922538,0.275751,-0.211382,-0.112852,-0.928982,-1.56482,1.536
1544360290.553551940,-0.0945045,-0.0111893,-0.0778498,0.00310677,-0.00752646,-0.0619767,0.294629,-0.191614,0.111172,-0.905348,-1.71055,1.56021
1544360290.566239626,-0.0944734,-0.0112645,-0.0784696,0.00604139,-0.00952548,-0.059739,0.29396,-0.200106,0.213692,-0.899925,-1.71707,1.57838
1544360290.576102702,-0.094413,-0.0113597,-0.079067,0.00897517,-0.0115041,-0.0571301,0.294089,-0.198148,0.24646,-0.894632,-1.72322,1.59558
1544360290.582195149,-0.0943233,-0.0114748,-0.0796384,0.0117428,-0.0116409,-0.0503717,0.277666,-0.0137091,0.657833,-0.893667,-1.72275,1.60499
1544360290.595472872,-0.0942059,-0.0115912,-0.0801422,0.0143884,-0.0105819,-0.0407152,0.26562,0.106178,0.944155,-0.891888,-1.71326,1.61072
1544360290.605808975,-0.0887925,-0.013738,-0.0652537,0.0203915,-0.00926149,-0.030512,0.237624,0.0568096,1.22006,-0.896952,-1.57983,1.6561
1544360290.613589734,-0.0885886,-0.0138307,-0.0655588,0.023016,-0.00929576,-0.026949,0.262904,-0.00342734,0.346258,-0.891218,-1.57584,1.65496
1544360290.624327974,-0.0883584,-0.0139237,-0.0658282,0.0257874,-0.0117834,-0.0264236,0.27783,-0.24913,0.037688,-0.884996,-1.57083,1.65092
1544360290.636099336,-0.0881006,-0.0140415,-0.0660924,0.0284337,-0.0134242,-0.0225762,0.2655,-0.164389,0.366059,-0.887149,-1.56588,1.64475
1544360290.643329834,-0.0789642,-0.0153105,-0.0652172,0.0301527,-0.0238114,-0.0278963,0.262724,-0.0829377,0.350828,-0.859269,-1.55862,1.80833
1544360290.655037324,-0.0786628,-0.0155487,-0.0654961,0.0327327,-0.0244274,-0.023307,0.258445,-0.0616558,0.449022,-0.874486,-1.56036,1.80153
1544360290.666267962,-0.0783354,-0.0157929,-0.0657292,0.0353715,-0.023902,-0.0221278,0.264553,0.0526226,0.103189,-0.886874,-1.56849,1.79443
1544360290.675454197,-0.0779816,-0.0160319,-0.0659506,0.0380742,-0.0240673,-0.0220094,0.271147,-0.016547,-0.00754803,-0.897204,-1.57584,1.78936
1544360290.678695158,-0.0776008,-0.0162726,-0.0661706,0.0408162,-0.0252087,-0.0217802,0.275289,-0.114406,-0.000930487,-0.90428,-1.58424,1.78427
1544360290.696074467,-0.0812059,-0.0155264,-0.0670954,0.025766,-0.0222054,0.0203993,0.285394,0.0566902,-0.0198475,-0.844413,-1.67159,1.88384
1544360290.703826604,-0.0809482,-0.0157485,-0.0668914,0.028697,-0.0234894,0.0201083,0.293604,-0.128521,-0.0395542,-0.840717,-1.67047,1.87571
1544360290.714893036,-0.0806612,-0.0159834,-0.0666904,0.0315472,-0.0228431,0.0203141,0.285741,0.0647326,0.00568993,-0.837645,-1.66443,1.86097
1544360290.726121334,-0.0803457,-0.0162118,-0.0664874,0.0343429,-0.0212866,0.0209973,0.280489,0.155967,0.0490182,-0.834606,-1.65302,1.8437
