timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1544686116.086724045,-5.83322,-3.17001,0.777866,-1.6405,0.24371,0.0192932,4.07494,7.29115,12.4575
1544686116.136866005,-5.90773,-3.15554,0.778855,-1.66118,0.282039,0.0140631,4.19216,7.33741,10.6152
1544686116.186822283,-5.98957,-3.14123,0.775279,-1.6252,0.308404,0.0158563,4.36678,7.48999,8.54496
1544686116.236934680,-6.04119,-3.12664,0.776343,-1.50233,0.311467,0.0714038,4.72481,7.72976,7.06125
1544686116.286967781,-6.11159,-3.1048,0.77466,-1.41577,0.381529,0.132666,5.24049,8.07474,5.68323
1544686116.336970278,-6.18666,-3.08263,0.782463,-1.39685,0.444665,0.147104,5.58249,8.40938,4.36403
1544686116.386920427,-6.25413,-3.06,0.788952,-1.42754,0.500027,0.121938,5.27613,8.58086,3.24977
1544686116.436976609,-6.32525,-3.03432,0.793865,-1.45715,0.536918,0.0904622,4.60447,8.57286,2.0417
1544686116.486923512,-6.37395,-3.00185,0.810994,-1.40513,0.59749,0.112348,3.97221,8.66164,0.708976
1544686116.537120756,-6.44209,-2.97151,0.816137,-1.40137,0.653373,0.0979268,3.46662,8.48618,-0.271802
1544686116.587165964,-6.51458,-2.91521,0.81613,-1.38804,0.781863,0.0749107,2.60428,8.31505,-1.02754
1544686116.637066851,-6.58383,-2.87469,0.818939,-1.38619,0.824521,0.0722302,1.89388,8.17072,-1.05887
1544686116.688285770,-6.66166,-2.82366,0.81438,-1.40374,0.854803,0.0595446,1.63634,8.05288,-0.726228
1544686116.738704253,-6.73843,-2.77496,0.818066,-1.38949,0.886267,0.0828233,1.76981,8.16196,-0.00659268
1544686116.789807940,-6.76595,-2.72355,0.814651,-1.29147,0.942664,0.119357,1.96204,8.56721,0.647356
1544686116.836990102,-6.79114,-2.65085,0.790093,-1.24917,0.99921,0.132324,2.18926,8.77232,1.44159
1544686116.887020120,-6.82082,-2.61195,0.800749,-1.20398,0.954173,0.187527,2.50228,9.18406,2.18449
1544686116.987171723,-6.90475,-2.50031,0.792953,-1.14466,0.911664,0.194952,3.05735,9.7554,3.895
1544686117.037348494,-6.92718,-2.45448,0.811857,-1.1732,0.927521,0.213406,3.26535,9.79869,3.97947
1544686117.086714831,-6.94699,-2.43264,0.839669,-1.17783,0.889237,0.236945,3.72399,10.3888,3.58559
1544686117.137208859,-6.98681,-2.38735,0.86004,-1.18865,0.913961,0.240917,3.52486,10.8328,2.69202
1544686117.186811225,-6.96005,-2.35349,0.886825,-1.12036,0.938423,0.25202,3.20804,11.0074,1.21247
1544686117.236744729,-7.02137,-2.30229,0.900312,-1.15653,0.961853,0.250036,3.12094,11.4346,-0.333949
1544686117.288189841,-7.05241,-2.25964,0.899709,-1.15204,0.985868,0.237412,2.97109,11.9124,-2.06299
1544686117.336828615,-7.06785,-2.2038,0.921983,-1.10038,1.02349,0.267379,3.05636,12.5411,-4.03892
1544686117.386740180,-7.08403,-2.17252,0.941096,-1.02325,1.01808,0.281314,3.2641,13.1326,-5.98301
1544686117.436699302,-7.06089,-2.14201,0.958445,-0.899369,1.05096,0.292163,3.22014,13.7102,-8.04564
1544686117.486808080,-7.09329,-2.08446,0.979431,-0.835942,1.10478,0.302787,2.73963,13.8522,-10.442
1544686117.537652724,-7.12973,-2.02862,0.996443,-0.763133,1.14216,0.295512,2.3544,14.0263,-12.7138
1544686117.586716069,-7.15999,-1.96545,1.00962,-0.645062,1.17259,0.277083,2.04296,14.1527,-14.7698
1544686117.635479406,-7.16077,-1.9231,0.974132,-0.5318,1.21914,0.206991,1.20825,14.253,-16.7196
1544686117.685538531,-7.17987,-1.85669,0.980792,-0.460575,1.25803,0.201168,0.757415,14.2267,-18.5246
1544686117.735587906,-7.20342,-1.78556,0.991124,-0.409918,1.30195,0.197795,0.572274,13.802,-20.3819
1544686117.788317284,-7.20079,-1.74199,0.98815,-0.262915,1.33586,0.147668,-0.0440583,13.3944,-22.4518
1544686117.885301795,-7.18342,-1.66064,1.01996,0.00806403,1.2822,0.0922205,-1.07861,13.3534,-25.4207
1544686117.938676365,-7.1804,-1.59179,1.02346,0.098686,1.28474,0.038011,-1.85539,13.6189,-26.4894
1544686117.989010422,-7.17394,-1.52891,1.02404,0.162148,1.28196,-0.0150373,-2.2819,13.8544,-27.1415
1544686118.039771955,-7.15866,-1.48197,1.01865,0.205955,1.23288,-0.0686047,-2.32426,13.9991,-27.3611
1544686118.089415766,-7.14808,-1.4235,1.01438,0.232432,1.20029,-0.110819,-2.24488,14.0259,-27.5118
1544686118.138366205,-7.13649,-1.36654,1.00813,0.248801,1.18038,-0.145826,-1.87072,13.8945,-27.4936
1544686118.190222092,-7.12273,-1.30269,0.999594,0.256112,1.16518,-0.168178,-1.7178,13.4509,-27.7318
1544686118.239975841,-7.10899,-1.22426,0.960042,0.267825,1.18116,-0.246769,-1.87627,12.7951,-28.3923
1544686118.291073826,-7.0955,-1.16364,0.946198,0.243908,1.11345,-0.280365,-1.63111,11.8568,-28.6876
1544686118.339758749,-7.08966,-1.12585,0.925362,0.193442,1.02711,-0.336936,-1.00704,10.7774,-28.9561
1544686118.434545497,-7.07383,-1.0377,0.89054,0.178765,0.936236,-0.441693,-0.0472689,8.77218,-29.6948
1544686118.484588677,-7.06417,-0.988451,0.864779,0.176691,0.895907,-0.520285,0.252501,7.6035,-30.2698
1544686118.534587513,-7.05519,-0.945478,0.837608,0.199677,0.875668,-0.596463,0.235908,6.60045,-31.1373
1544686118.584592034,-7.04324,-0.900054,0.804144,0.250132,0.823356,-0.654948,-0.245787,5.59898,-32.4144
1544686118.634947380,-7.03248,-0.865524,0.770062,0.285367,0.768636,-0.689399,-0.823035,4.78951,-33.8116
1544686118.685661250,-7.02486,-0.835977,0.712944,0.303641,0.695486,-0.72128,-1.15931,4.00743,-35.3016
1544686118.734622241,-7.02809,-0.829045,0.677146,0.276831,0.609148,-0.711237,-1.31557,3.28791,-36.6777
1544686118.784663492,-7.01374,-0.789826,0.624924,0.309345,0.561651,-0.663455,-1.56325,2.67274,-38.1275
1544686118.834753758,-6.99865,-0.764133,0.595301,0.322066,0.519433,-0.57729,-1.55443,2.30239,-39.2114
1544686118.884692457,-6.96108,-0.744377,0.538281,0.373774,0.473285,-0.497691,-1.4454,2.11337,-40.423
1544686118.934711499,-6.94233,-0.721772,0.516878,0.394193,0.455047,-0.382483,-1.21213,1.97307,-41.5876
1544686118.984648645,-6.92215,-0.709919,0.505362,0.420049,0.421826,-0.276919,-1.02348,1.96795,-42.4571
1544686119.034748249,-6.89828,-0.687344,0.493371,0.450678,0.409542,-0.168031,-1.12253,2.11941,-43.1073
1544686119.084859899,-6.859,-0.706785,0.506778,0.48254,0.318703,-0.040255,-1.14012,2.50686,-43.2113
1544686119.134830897,-6.83478,-0.692218,0.506773,0.51982,0.287881,0.0351643,-1.42805,2.89831,-43.1616
1544686119.184635922,-6.76382,-0.707196,0.521767,0.624254,0.216917,0.153073,-1.60085,3.70272,-42.7972
1544686119.233703570,-6.71817,-0.720405,0.533314,0.696383,0.168723,0.218315,-1.79106,4.38775,-42.3199
1544686119.284568196,-6.68224,-0.715945,0.553357,0.743497,0.15292,0.296868,-1.93919,5.00165,-41.7718
1544686119.335311996,-6.63334,-0.720569,0.595205,0.794714,0.11051,0.39595,-2.29142,5.53644,-40.7729
1544686119.383875724,-6.57814,-0.733888,0.622562,0.842494,0.0370408,0.451473,-2.49152,6.11838,-39.7794
1544686119.433548763,-6.53787,-0.732372,0.64448,0.825088,0.0339181,0.454262,-2.25687,6.38704,-39.0268
1544686119.483562771,-6.49181,-0.742497,0.679621,0.752512,-0.00629966,0.452522,-1.43087,6.54721,-38.4946
1544686119.533442413,-6.45391,-0.743448,0.701835,0.645211,-0.0298445,0.358672,0.684273,6.30089,-37.7632
1544686119.584202924,-6.39453,-0.786987,0.724417,0.635443,-0.146949,0.320633,3.67516,6.22202,-36.8265
1544686119.633543973,-6.36968,-0.790918,0.745153,0.604069,-0.194666,0.259909,7.4212,5.66607,-35.4997
1544686119.683518446,-6.34012,-0.802782,0.774901,0.567124,-0.257947,0.181828,12.2019,4.91732,-34.0256
1544686119.734326685,-6.31572,-0.813395,0.788682,0.563744,-0.287462,0.1359,16.1587,4.28578,-33.2713
1544686119.783555884,-6.28822,-0.827759,0.794478,0.586987,-0.3132,0.108253,19.6302,3.84498,-32.8785
1544686119.833488654,-6.25732,-0.85254,0.79997,0.59925,-0.383524,0.0688333,22.7172,3.84374,-32.5619
1544686119.883854191,-6.22824,-0.873305,0.794036,0.60685,-0.450261,0.0205071,24.6138,4.2921,-32.3621
1544686119.933434103,-6.19893,-0.896432,0.794736,0.62072,-0.516447,0.010039,25.8758,5.00071,-32.4692
1544686119.983510075,-6.16859,-0.919783,0.804832,0.610445,-0.58544,-0.00932234,26.7523,5.68525,-32.6213
1544686120.033425692,-6.13723,-0.950905,0.806006,0.632482,-0.649072,0.00857421,26.42,6.39374,-33.1056
1544686120.083586104,-6.09847,-0.982396,0.809686,0.666019,-0.705574,0.0185788,25.3956,7.0468,-33.6384
1544686120.133637444,-6.05892,-1.01381,0.820765,0.6634,-0.746377,0.00960706,23.4215,7.47557,-34.1804
1544686120.183442670,-6.02384,-1.04798,0.825751,0.657507,-0.75895,0.00880865,21.3314,7.59059,-34.549
1544686120.233195788,-5.99191,-1.08514,0.826233,0.655393,-0.763792,0.0121275,18.6799,7.45895,-34.7645
1544686120.283082956,-5.91479,-1.11401,0.845767,0.685977,-0.729988,0.0252461,15.1973,6.83289,-34.2263
1544686120.333752792,-5.88689,-1.14688,0.852971,0.663673,-0.69678,0.0131272,11.886,6.11623,-33.9921
1544686120.383011013,-5.853,-1.18127,0.857264,0.660118,-0.688577,0.0119452,8.50653,5.31955,-33.5884
1544686120.433177547,-5.81818,-1.21694,0.860892,0.643356,-0.683928,0.0135248,5.17982,4.24703,-32.5245
1544686120.483069918,-5.78016,-1.24752,0.874833,0.66575,-0.648175,0.0135696,2.40706,3.21809,-31.2428
1544686120.533256964,-5.75539,-1.26048,0.879698,0.69164,-0.63019,0.0135758,0.16456,2.25902,-29.3198
1544686120.583170411,-5.71813,-1.2823,0.884109,0.755864,-0.585415,0.00607158,-2.31119,1.14506,-26.9176
1544686120.633380797,-5.67848,-1.3073,0.884241,0.840524,-0.546208,0.00635794,-4.35078,0.328267,-24.724
1544686120.683205750,-5.63012,-1.33918,0.870973,0.946436,-0.547068,0.00570263,-6.01816,-0.232464,-22.6002
1544686120.733241173,-5.57532,-1.37159,0.868982,1.03726,-0.527181,0.00380605,-7.17585,-0.765319,-20.1174
1544686120.783122498,-5.52509,-1.3851,0.873923,1.05202,-0.435417,-0.0005591,-7.84734,-1.26071,-18.242
1544686120.833015099,-5.47465,-1.40498,0.874062,1.05433,-0.394143,0.00446454,-7.7572,-1.78662,-16.4628
1544686120.883176783,-5.41617,-1.42886,0.872366,1.0319,-0.347035,-0.0202472,-7.32902,-2.56662,-14.9079
1544686120.933213929,-5.37705,-1.46833,0.83976,1.00659,-0.35962,-0.0989565,-6.70333,-3.12097,-14.2661
1544686120.983926121,-5.30713,-1.48059,0.826756,0.966873,-0.314952,-0.152867,-5.02247,-4.34704,-13.7502
1544686121.035451312,-5.25649,-1.48762,0.819353,0.942713,-0.292311,-0.157798,-3.44248,-5.44686,-14.0778
1544686121.085424530,-5.17564,-1.45908,0.78634,1.01792,-0.274475,-0.158128,-1.6562,-6.07515,-14.1669
1544686121.135430226,-5.12005,-1.47604,0.778175,1.01997,-0.353279,-0.139888,1.64345,-7.10671,-14.3995
1544686121.185457843,-5.06437,-1.47293,0.773414,1.05335,-0.380884,-0.129034,4.9084,-7.93355,-14.3181
1544686121.238458059,-5.01274,-1.49322,0.767996,1.10903,-0.466264,-0.0941481,8.7163,-8.17426,-14.2488
1544686121.285728058,-4.94627,-1.51618,0.765582,1.18959,-0.544518,-0.0572187,12.7776,-7.6083,-13.7535
1544686121.335772114,-4.88922,-1.54422,0.76358,1.2266,-0.641855,-0.02784,15.8201,-6.3103,-12.8649
1544686121.386145074,-4.82233,-1.58107,0.763134,1.26733,-0.730144,0.00765779,18.4689,-4.94223,-11.0498
1544686121.433993119,-4.73334,-1.52145,0.68941,1.22161,-0.582955,-0.0467589,19.342,-4.35768,-8.70839
1544686121.484012761,-4.67089,-1.55465,0.682198,1.20821,-0.626304,-0.0295832,20.7587,-3.32891,-6.48452
1544686121.533963013,-4.61483,-1.58479,0.680314,1.15517,-0.594009,-0.0406325,21.204,-2.62675,-4.35557
1544686121.584047660,-4.55333,-1.62008,0.662392,1.09397,-0.565432,-0.0818033,20.7884,-1.90322,-2.01903
1544686121.634065763,-4.50351,-1.66376,0.630924,1.06258,-0.589098,-0.110883,19.5726,-1.20148,0.135646
1544686121.683966852,-4.45251,-1.69176,0.624132,1.06099,-0.575207,-0.132207,17.7133,-0.977364,1.77462
1544686121.734206824,-4.39423,-1.72332,0.616289,1.0886,-0.544826,-0.122109,15.0327,-0.805693,3.67163
1544686121.783938554,-4.32159,-1.81088,0.580562,1.1491,-0.583042,-0.0661341,12.6152,-0.206508,5.50821
1544686121.834044244,-4.26446,-1.83881,0.577061,1.18422,-0.524742,-0.0260447,9.32831,-0.0145803,7.16216
1544686121.883936341,-4.19551,-1.8742,0.576679,1.22812,-0.449655,0.0208287,5.25174,0.320391,9.01935
1544686121.934136626,-4.13524,-1.89292,0.580948,1.26315,-0.358649,0.0495593,1.30679,0.646967,10.612
1544686121.984010685,-4.07645,-1.90632,0.587677,1.31239,-0.254676,0.082222,-2.44271,1.04201,11.9311
1544686122.034072689,-4.00483,-1.91298,0.595117,1.3631,-0.118407,0.0946092,-6.48143,1.5862,12.8409
1544686122.084730700,-3.9615,-1.8869,0.65235,1.29296,0.0277609,0.124587,-9.85601,1.84729,12.7946
1544686122.134260528,-3.90699,-1.87745,0.672618,1.22264,0.122277,0.105051,-12.7018,1.96054,11.9275
1544686122.184009808,-3.84834,-1.81292,0.714975,1.13429,0.273238,0.0761971,-15.7769,1.6986,10.7104
1544686122.236974257,-3.79467,-1.79902,0.717721,1.10412,0.301799,0.0355989,-17.1299,1.32311,9.44397
1544686122.286915609,-3.79709,-1.6869,0.811032,0.946699,0.456866,0.0162927,-17.93,0.555247,8.5255
1544686122.336861784,-3.74496,-1.65424,0.811954,0.937583,0.490117,-0.0375375,-17.7633,0.00838438,7.34416
1544686122.386976857,-3.7038,-1.60682,0.821516,0.9486,0.53742,-0.081039,-16.9539,-0.655283,6.02788
1544686122.436212254,-3.65121,-1.57812,0.816694,0.994574,0.515795,-0.0878862,-14.963,-1.20954,4.38457
1544686122.486805555,-3.60886,-1.54975,0.800952,1.03391,0.499724,-0.0933036,-12.2223,-1.6626,2.88867
1544686122.586683931,-3.49853,-1.50327,0.795929,1.12765,0.415349,0.00268995,-3.73313,-2.02376,0.314035
1544686122.636264029,-3.44345,-1.48421,0.797493,1.18123,0.380867,0.0659238,0.658284,-2.04004,-0.498659
1544686122.686178473,-3.39306,-1.46104,0.799761,1.17656,0.351384,0.115751,4.93328,-2.13257,-0.989549
1544686122.736567512,-3.32868,-1.44358,0.80706,1.1758,0.284864,0.143387,9.75964,-2.15996,-1.10147
1544686122.786263852,-3.27313,-1.43122,0.813772,1.17781,0.244164,0.138645,13.7334,-2.18653,-1.0859
1544686122.836332856,-3.21707,-1.41983,0.819959,1.15703,0.235184,0.112279,17.1027,-2.29109,-0.82
1544686122.886118266,-3.16768,-1.42262,0.817504,1.09937,0.235793,0.0366535,20.1193,-2.67461,-0.478837
1544686122.937559755,-3.11523,-1.41111,0.818131,1.09533,0.243404,-0.00913865,21.4132,-2.80045,0.137799
1544686122.986165661,-3.06037,-1.4193,0.793265,1.1448,0.20934,-0.0792185,21.9689,-2.70738,1.14656
1544686123.036155152,-3.01163,-1.42178,0.777928,1.19825,0.16084,-0.116876,21.3997,-2.47944,2.7641
1544686123.086197623,-2.95491,-1.40436,0.777684,1.2313,0.165239,-0.136333,20.0035,-2.34992,4.58775
1544686123.136338981,-2.89465,-1.39672,0.770328,1.25126,0.147675,-0.160594,18.1326,-2.22483,6.71258
1544686123.186168977,-2.83338,-1.44294,0.751057,1.3085,0.060514,-0.148135,16.0747,-2.16345,9.29601
1544686123.235504846,-2.7527,-1.50665,0.706317,1.38982,-0.0226111,-0.10113,14.5653,-2.37767,11.8759
1544686123.285425584,-2.65518,-1.51115,0.690351,1.50032,-0.00371151,-0.0107013,12.21,-2.28032,15.0141
1544686123.335398580,-2.56876,-1.48746,0.694015,1.47888,0.0547926,0.0826668,9.24345,-2.11044,17.8951
1544686123.385449592,-2.50517,-1.50817,0.712237,1.3975,0.0172762,0.156139,6.06053,-2.07626,20.011
1544686123.435509747,-2.42542,-1.50987,0.71532,1.37687,0.0353387,0.18231,2.20953,-1.92782,21.9886
1544686123.485410623,-2.3509,-1.5082,0.723194,1.33912,0.00398655,0.191039,-1.59149,-1.77651,23.8094
1544686123.535654552,-2.26074,-1.50402,0.729113,1.33172,-0.010316,0.188175,-4.68153,-1.48394,25.1477
1544686123.585531781,-2.19525,-1.5057,0.733826,1.31319,-0.0188535,0.150322,-6.84509,-1.3126,25.6953
1544686123.636256905,-2.12294,-1.5064,0.740157,1.27806,0.000515142,0.0910227,-8.45925,-1.16815,25.2943
1544686123.685569217,-2.0735,-1.51426,0.747802,1.22427,0.00960868,0.0289991,-9.16977,-1.12129,24.4601
1544686123.735507930,-2.01543,-1.513,0.747626,1.20342,0.041009,-0.0338649,-9.34105,-1.00457,23.2393
1544686123.785362762,-1.98472,-1.53895,0.787079,1.17026,0.0396127,-0.0556253,-8.83309,-0.856463,21.7694
1544686123.835552769,-1.92893,-1.51343,0.784254,1.1847,0.0446771,-0.100161,-7.9292,-0.654497,20.8718
1544686123.887087699,-1.85805,-1.50841,0.777731,1.21386,0.046148,-0.142353,-5.88615,-0.119197,18.7756
1544686123.935386879,-1.80284,-1.49251,0.773518,1.24461,0.0869718,-0.160057,-4.2387,0.402877,16.9497
1544686123.985466198,-1.74475,-1.47784,0.772465,1.24827,0.139744,-0.155467,-3.23033,0.958615,15.3506
1544686124.035447574,-1.68451,-1.47074,0.765247,1.25111,0.151505,-0.146025,-2.61785,1.59342,14.4162
1544686124.085406932,-1.641,-1.45607,0.780452,1.18854,0.161429,-0.178283,-1.79795,2.10368,13.4876
1544686124.135490807,-1.58516,-1.44883,0.770649,1.14233,0.145324,-0.229048,-0.728718,2.66527,12.8564
1544686124.185397272,-1.53848,-1.43845,0.758798,1.09688,0.163637,-0.305524,0.268605,3.11152,12.2249
1544686124.235334934,-1.48081,-1.42934,0.739463,1.06026,0.176014,-0.417972,1.07797,3.70097,11.9685
1544686124.285451997,-1.43005,-1.42061,0.716455,1.03254,0.181411,-0.53544,1.55044,4.15516,12.0749
1544686124.336016226,-1.3864,-1.41019,0.685647,1.01394,0.188505,-0.665445,1.94047,4.43713,12.3915
1544686124.385468337,-1.39185,-1.40285,0.651947,0.944706,0.230252,-0.819564,2.10634,4.14882,12.8186
1544686124.435385949,-1.35558,-1.3883,0.611439,0.939882,0.25318,-0.939811,1.96463,4.09865,13.3323
1544686124.535355680,-1.26642,-1.355,0.45628,0.913531,0.34614,-1.11362,0.600034,3.29858,14.0017
1544686124.585457241,-1.23159,-1.36554,0.380318,0.894594,0.332829,-1.12391,-0.248835,2.51991,13.8713
1544686124.637461100,-1.18293,-1.34754,0.321071,0.902065,0.330468,-1.05099,-1.26001,1.72385,14.0321
1544686124.685389154,-1.18098,-1.32889,0.264965,0.840116,0.316161,-0.973083,-1.83303,0.664962,14.2999
1544686124.735508003,-1.19436,-1.31904,0.256141,0.786212,0.33302,-0.806426,-1.73026,-0.7068,14.2112
1544686124.785490505,-1.16661,-1.35068,0.104403,0.803377,0.368306,-0.72524,-2.0595,-2.51976,14.367
1544686124.835624874,-1.11972,-1.33106,0.0519073,0.766378,0.360301,-0.53919,-1.78699,-4.08373,15.0513
1544686124.885512836,-1.05068,-1.29807,0.0159654,0.809628,0.400259,-0.259066,-1.85994,-5.16711,15.5756
1544686124.935410698,-1.01212,-1.2781,0.0111614,0.864691,0.426164,0.0293535,-1.80235,-6.11327,16.2465
1544686124.985341574,-0.989043,-1.3043,0.0106911,0.830274,0.38811,0.25751,-2.07478,-6.88217,17.0355
1544686125.033905121,-0.933072,-1.31551,-0.0168237,0.8667,0.398623,0.416192,-2.1593,-7.08774,17.556
1544686125.083863578,-0.832439,-1.20517,-0.034588,0.940216,0.451676,0.532544,-2.44581,-6.79486,18.2573
1544686125.133916816,-0.794883,-1.18349,0.015372,0.921448,0.436059,0.62913,-2.15867,-6.66753,18.6404
1544686125.183881619,-0.754498,-1.1645,0.0709178,0.875661,0.391569,0.632937,-2.00016,-6.2799,19.0784
1544686125.233461323,-0.712427,-1.14671,0.101254,0.880101,0.366797,0.635603,-1.31346,-5.97868,19.3083
1544686125.283280879,-0.683428,-1.12979,0.162796,0.898682,0.349855,0.667999,-0.721167,-5.43296,19.6264
1544686125.333250887,-0.634634,-1.11146,0.197999,0.906253,0.327852,0.633767,-0.0939354,-4.90468,19.7783
1544686125.384243035,-0.602605,-1.09852,0.271803,0.900195,0.305558,0.63222,0.328671,-4.22924,19.9552
1544686125.433246901,-0.560412,-1.08421,0.300153,0.892588,0.294713,0.569819,0.514013,-3.73085,19.9302
1544686125.484597159,-0.511456,-1.06986,0.328323,0.899943,0.236967,0.453298,0.964329,-3.1603,19.8181
1544686125.533368486,-0.468461,-1.05885,0.347521,0.915133,0.229273,0.362499,1.31952,-2.63839,19.6811
1544686125.583304813,-0.426072,-1.06036,0.432666,0.94074,0.161895,0.372379,1.76083,-1.91043,19.5114
1544686125.633300539,-0.374789,-1.05569,0.45144,0.951821,0.106209,0.288177,2.11941,-1.32222,19.6481
1544686125.684562465,-0.330807,-1.06207,0.496612,0.972851,0.0585924,0.271261,1.82586,-0.708043,20.4881
1544686125.733258210,-0.284085,-1.06026,0.507797,0.974387,0.0191522,0.194761,1.36225,-0.26204,21.7293
1544686125.783413764,-0.214269,-1.08376,0.553731,1.00802,-0.0481508,0.160515,0.859047,0.420209,23.3524
1544686125.834484904,-0.165576,-1.08611,0.559386,0.992276,-0.0414499,0.0697603,0.380244,0.768656,24.6921
1544686125.883285466,-0.085332,-1.07353,0.552645,1.01825,-0.0327503,0.00921625,-0.140178,1.26886,26.3258
1544686125.933362524,-0.0117859,-1.06268,0.546932,1.01867,0.0347252,-0.0501803,-0.987738,1.76283,28.0508
1544686125.983690326,0.0409812,-1.05807,0.540824,0.983029,0.102525,-0.107088,-1.6433,1.92287,29.4632
1544686126.034164857,0.0873447,-1.05097,0.534708,0.951169,0.198683,-0.143965,-2.24511,1.95693,30.5733
1544686126.084039192,0.134166,-1.02846,0.542283,0.936868,0.297301,-0.143885,-2.77033,2.1852,31.6111
1544686126.134228032,0.170618,-1.04976,0.53269,0.87448,0.396117,-0.177964,-3.64577,2.21328,31.8914
1544686126.183987834,0.211479,-1.02741,0.523529,0.830682,0.535374,-0.205508,-4.47797,2.12101,31.6791
1544686126.234165340,0.255183,-0.994777,0.511476,0.797299,0.677197,-0.240552,-5.30088,2.05219,31.128
1544686126.284603724,0.24935,-0.95901,0.500036,0.716393,0.827706,-0.283699,-5.88465,1.87558,30.0582
1544686126.335227319,0.232,-0.92809,0.571902,0.638445,0.927985,-0.236719,-6.0169,1.62433,28.7799
1544686126.384124879,0.26915,-0.920924,0.583233,0.600547,1.01328,-0.217759,-5.96468,1.36228,26.8747
1544686126.434967397,0.296591,-0.870838,0.573112,0.535985,1.05931,-0.201732,-5.55643,1.12062,25.0345
1544686126.484187844,0.302601,-0.814567,0.572845,0.449793,1.12967,-0.17534,-4.9695,0.674104,22.6505
1544686126.534275104,0.3245,-0.75327,0.564739,0.357678,1.14051,-0.123953,-3.69113,0.0558139,19.7377
1544686126.587117238,0.341362,-0.692592,0.562163,0.254162,1.12181,-0.0715149,-2.44427,-0.799127,16.3438
1544686126.635462504,0.415075,-0.641187,0.557682,0.426982,1.26944,-0.0647415,-2.24471,-0.099503,12.5648
1544686126.684947584,0.486426,-0.625024,0.516546,0.424016,1.20391,-0.033498,-0.978065,-0.720802,9.11245
1544686126.784238368,0.483159,-0.506818,0.545708,0.253532,1.1152,0.0369203,0.919813,-2.30192,3.23582
1544686126.834662517,0.49429,-0.454594,0.54862,0.20207,1.00608,0.0806816,1.81326,-2.52914,0.967664
1544686126.884236703,0.520727,-0.40615,0.542759,0.177933,0.907406,0.110858,2.49175,-2.55746,-1.1363
1544686126.934192302,0.529297,-0.36322,0.548521,0.136964,0.763128,0.127102,3.31122,-2.29964,-2.69212
1544686126.987175302,0.510291,-0.347156,0.594856,0.0493473,0.596661,0.129088,4.18671,-1.91038,-3.80875
1544686127.034363457,0.513734,-0.320797,0.598818,0.00681445,0.444168,0.0968251,5.12618,-1.26123,-4.18794
1544686127.084183331,0.455892,-0.34324,0.67586,-0.116777,0.229342,0.0739653,6.47748,-0.628138,-4.01544
1544686127.134176059,0.449949,-0.335421,0.680584,-0.122118,0.0960641,0.0380647,7.60146,0.1802,-3.25829
1544686127.185025299,0.38939,-0.371432,0.756565,-0.175878,-0.0964937,0.0259212,8.8733,0.808904,-1.86776
1544686127.234101393,0.285833,-0.377995,0.793516,-0.289761,-0.107924,-0.0270369,9.67391,1.46328,-0.823354
1544686127.284190482,0.223972,-0.467302,0.895052,-0.325413,-0.309453,-0.033032,10.3922,2.00923,0.844109
1544686127.335055838,0.156489,-0.552933,0.984848,-0.326009,-0.52895,-0.0334524,10.6048,2.64077,2.94021
1544686127.384158012,0.0976644,-0.555081,1.00787,-0.295159,-0.620275,-0.0418349,10.3083,3.31165,6.02542
1544686127.434142076,0.0816656,-0.578811,1.01773,-0.245215,-0.678473,-0.0441121,10.1087,3.70581,8.79582
1544686127.485126120,0.01387,-0.566473,1.04754,-0.266113,-0.649339,-0.0599806,9.80906,3.73051,11.8497
1544686127.534072007,0.000453352,-0.706393,1.12967,-0.280856,-0.789039,-0.0697512,9.1771,3.40795,15.5336
1544686127.584172962,0.0116699,-0.666109,1.14243,-0.264237,-0.767435,-0.057763,8.03663,3.23113,19.0837
1544686127.634791067,-0.000953358,-0.701987,1.14008,-0.2647,-0.726123,-0.0386134,6.73076,2.92917,21.884
1544686127.684185158,-0.0163649,-0.714042,1.14408,-0.264616,-0.705691,-0.0122111,5.2723,2.31672,24.9763
1544686127.734099267,-0.0295586,-0.746529,1.14458,-0.283582,-0.633323,0.0346329,3.73906,1.73195,26.8648
1544686127.784148013,-0.0430585,-0.758457,1.15471,-0.320665,-0.578782,0.0799438,2.06349,0.976597,28.4972
1544686127.835564118,-0.0622465,-0.786767,1.16022,-0.392208,-0.471151,0.120491,-0.232301,0.186773,29.3911
1544686127.884171270,-0.0946475,-0.790843,1.16619,-0.450102,-0.379052,0.136774,-2.37204,-0.504475,29.9591
1544686127.935121045,-0.118324,-0.806843,1.17296,-0.514932,-0.272849,0.137015,-4.46588,-1.13459,29.8853
1544686127.984163851,-0.202858,-0.821132,1.18516,-0.650698,-0.142766,0.101923,-6.66381,-1.84183,29.5385
1544686128.034108902,-0.235148,-0.825223,1.18975,-0.703647,-0.0310376,0.0900501,-8.19815,-2.24417,29.1327
1544686128.084067622,-0.299033,-0.815281,1.18946,-0.800535,0.107008,0.0435311,-9.62019,-2.58953,28.5953
1544686128.136436222,-0.382729,-0.714598,1.25457,-0.95645,0.168887,0.0152707,-10.7325,-3.14945,29.5152
1544686128.234217904,-0.4931,-0.692411,1.26077,-1.10823,0.308359,-0.0357442,-10.947,-3.17403,28.7377
1544686128.284073037,-0.567345,-0.661127,1.25913,-1.207,0.399473,-0.0648279,-10.6064,-3.05728,28.3941
